query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,530,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938049075 s__Saccharimonas sp938049075",4280f944c762205ce349cd98bf03fcbd,9
-,531,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938021165 s__Campylobacter_A concisus_AI",b8b2eb0518c6cedab358e503e2fc4b9d,9
-,532,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,9
-,533,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,9
-,534,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001814775 s__Streptococcus sp001814775",c4de9593fe084ef40222acf71c319e42,9
-,535,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,8
-,536,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916438775 s__Oribacterium sp916438775",c95901e47a13c18e5340a8622bf4f629,8
-,537,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916715725 s__Rothia sp916715725",fb977ce649eb542d022e99c595b2a1cb,8
-,538,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,8
-,539,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938036585 s__Campylobacter_B sp938036585",bf03c80063d6097e10583523be442aba,8
-,540,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_007990525 s__Leptotrichia hofstadii",0716ce295147569f7db9d2d8dade9024,8
-,541,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_024295625 s__Streptococcus sp024295625",edbdcf411c7e2ff22fae7f29d91e29c4,8
-,542,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,8
-,543,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,8
-,544,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000722775 s__Streptococcus mitis_AV",3947903c980ed4fcceb17f5aec835ec8,8
-,545,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,8
-,546,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030228165 s__Neisseria mucosa",ce8cf2f65bf04581dad5566eac2f37e6,8
-,547,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_012273215 s__Gemella haemolysans_A",c55202184f51b51f4ef5ddb67a406231,8
-,548,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938018155 s__Prevotella sp938018155",fc42b712eb199423b8d0b2aea0334482,8
-,549,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,8
-,550,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_004803815 s__Campylobacter_A showae",7c86e2eeef61f2448c7cc1736a178240,8
-,551,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,8
-,552,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937896285 s__Capnocytophaga sp905372595",ee09d2194baf6daabacb0229274bb0c4,8
-,553,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916439135 s__Streptococcus sp916439135",d2dea20ed467a4bef9d768ddf4db1487,8
-,554,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902373455 s__Streptococcus sp902373455",c15fa2115857ecb8fd9ff229bb35129a,8
-,555,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,8
-,556,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,8
-,557,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003990355 s__Eikenella corrodens_B",7b398126145b41968340e8cfe95df4cc,8
-,558,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,8
-,559,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902481695 s__Haemophilus_D sp902481695",392b09cfa40ae9c261ee277b78fca324,8
-,560,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905372835 s__Nanosynbacter sp905372835",1ea3adf6bd84a77668423b732aa21b8a,8
-,561,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_013333135 s__Nanosyncoccus sp013333135",4202f5ada7697d61a35c180ecef37ff8,8
-,562,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,8
-,563,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937925225 s__Alloprevotella tannerae_B",aa99183dfde6d4a23abc07f155217212,8
-,564,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,8
-,565,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_023110595 s__Streptococcus mitis_CD",33c5346af08a48a9c445004b897e0ac2,8
-,566,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782225 s__Streptococcus oralis_K",a30c9d3ecf529c992f3fb80411d9a85f,8
-,567,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938020545 s__AWVT01 sp916439735",ed59219e775396d090ae12422daf083c,8
-,568,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190115 s__Streptococcus mitis_CO",5f4b485e15e7697ea9cc01a2a97278fc,8
-,569,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937981495 s__Veillonella sp003463825",47718aa5d46554b70903649b61e1d265,7
-,570,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,7
-,571,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000466425 s__Capnocytophaga sp000466425",baa5f950b599231f347e445eea1902c0,7
-,572,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937976315 s__Nanosynbacter sp937976315",7bf35c743d25e4a9ae026fd0e4a8e724,7
-,573,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938049355 s__Fusobacterium sp938049355",5f1e792d59161342d3ff886e38060db8,7
-,574,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_013333495 s__VGLK01 sp013333495",aa081395d202e0dd9d19c73e5aa9c9db,7
-,575,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001070575 s__Streptococcus parasanguinis_T",cd4e398f1741c1d7298ac596745af512,7
-,576,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022782765 s__Bacteroides pyogenes",0884a9c48b52a5ef77def3d9f3cecfaa,7
-,577,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905187535 s__Streptococcus mitis_BS",4b1505b48926eec1ae9a2c91f2adeaab,7
-,578,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015256645 s__Bulleidia sp015256605",45dd26ee965849142dfeff15d74d412a,7
-,579,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026928505 s__Neisseria meningitidis",d86458bd47470b714adbae0a90a4c587,7
-,580,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,7
-,581,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938045625 s__Campylobacter_A sp938045625",89e8fe38ef043c1b22ba9df34f95cd58,7
-,582,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902460545 s__Campylobacter_A concisus_AE",d8d48b84b2a53de372e499af8d6acbff,7
-,583,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221215 s__Streptococcus sp905221215",f17963368322caaa3889342ed2b1b9cb,7
-,584,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,7
-,585,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938045775 s__Campylobacter_B sp938045775",0197e080a264e67250a4e7564731d6a0,7
-,586,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_940588575 s__Streptococcus mitis_BF",ea075e79c2d1bc1600f0a330a4cc641d,7
-,587,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,7
-,588,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937921475 s__Nanosynbacter sp937921475",37b4eb3cfd32a4893976493a34f52d5d,7
-,589,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030218405 s__Haemophilus seminalis",53345dcc53045ad95fa7c541431f25b6,7
-,590,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,7
-,591,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_013277205 s__Streptococcus sp013277205",21b1b1583540a38dd1c3c0b60334f52c,7
-,592,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190375 s__Streptococcus mitis_CJ",481ab67178e96e5c33a4e4be4d15a44f,7
-,593,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,7
-,594,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938042185 s__Prevotella melaninogenica_A",1de5204c0ef4303e2db79cb44f670024,7
-,595,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_946893605 s__Nanosynbacter sp946893605",73b242175f62606cdb0515444c491b4d,7
-,596,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015265375 s__Rothia sp015265375",f028ae27e09ecf47eb745604a611f7d7,7
-,597,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_958366035 s__Streptococcus parasanguinis_K",aa728ebf0f9468faf770aac2e1359567,7
-,598,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902460425 s__Campylobacter_A concisus_D",239cb596eeac3453ad1c9eb3e79d1a48,7
-,599,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938023125 s__Porphyromonas sp938023125",e9e6918972950dd530a2da6079e4c9b6,7
-,600,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030554705 s__Haemophilus influenzae_E",a86f93d9261ee21175f2b05ba608c0fc,7
-,601,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_915070105 s__Porphyromonas sp915070105",cef05d81962919764e44c89a57d28d0e,7
-,602,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,7
-,603,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,7
-,604,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015257505 s__Nanosyncoccus sp015257505",21b501b77030b2292dfa83e5c912ebe7,7
-,605,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938020505 s__Peptidiphaga sp938020505",ca2b8ba901e87d8b7dea3efaaf465404,7
-,606,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,7
-,607,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938030765 s__Nanogingivalis sp916438495",b7f7a20961d361af688dabc593f3c646,7
-,608,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_021341835 s__Streptococcus sp021341835",c4064707616aea17844683bed7ace092,7
-,609,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000213975 s__Centipeda periodontii",2627fcce52bacc665ceeb4292d82c50b,7
-,610,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905373195 s__Kingella_B oralis_A",86978229a9a496fa2f6afe027045a9f8,7
-,611,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,7
-,612,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,7
-,613,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,6
-,614,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,6
-,615,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,6
-,616,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019929615 s__Streptococcus mitis_BU",c8dfe0e0e830142e027c906cdce729b1,6
-,617,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938017655 s__Nanosyncoccus sp938017655",f2def237c4349e76f9a346bd00176736,6
-,618,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937875955 s__Nanosynbacter sp937875955",705b591dde93e026dee9ba94d0997847,6
-,619,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003944235 s__Streptococcus mitis_AI",8ef8cbbac53a7b625ac95b514ab2cc30,6
-,620,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190065 s__Streptococcus mitis_DE",d8306d9e5c72f89fe49514e49866456b,6
-,621,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937919265 s__Capnocytophaga sp937919265",63608150506c23cbf958d73f9f2e1ba3,6
-,622,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_947095725 s__Prevotella multiformis",43606bda2d86a9c2915e53263f36bb15,6
-,623,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,6
-,624,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_000448565 s__Streptococcus sp000448565",0d76b300052bf4c4857988d3253fe610,6
-,625,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022828365 s__Nanosynbacter sp022828365",3336d917c4642b08179dce5a23fe5ba5,6
-,626,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902469585 s__Nanosynbacter sp905370345",0cf6213f2d20a422032d4c00c55eb931,6
-,627,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_005144795 s__Streptococcus mitis_BB",4b354bc6137e1e2166496b77d08d0d60,6
-,628,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,6
-,629,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937921625 s__Campylobacter_B sp937921625",e1346b7719c3256d981c2fa14397a311,6
-,630,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_927910745 s__Saccharimonas sp927910745",d402b81c2f241f9008e8d1409bf51682,6
-,631,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,6
-,632,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001808665 s__Streptococcus sp001808665",2b81b8b5e587db587d993c02cb52cf68,6
-,633,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_029836215 s__Stenotrophomonas maltophilia_AL",c992728ccf348d43ac43ac68fc9a6dc9,6
-,634,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_905209685 s__Veillonella sp905209685",df85964bb0a800247eca85495b1024ba,6
-,635,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_018364455 s__Streptococcus mitis_BR",6f343829458fb845d967c69963b4a5da,6
-,636,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_947095675 s__Nanosynbacter lyticus",cebaf505c83da2ec428ac8368730a64e,6
-,637,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,6
-,638,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019929185 s__Streptococcus parasanguinis_O",d8b87b28a801dab9cec76c724394d3de,6
-,639,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002240055 s__Leptotrichia sp002240055",f85012f3500c1c1a09ce715d1bdceda0,6
-,640,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_916049665 s__Rothia sp916049665",7ba806054f560c1148ed795737f5eea6,6
-,641,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937925065 s__CAJPQU01 sp905372875",5ca6ed9bdc02e7f3b0a3e79198e79aba,6
-,642,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,6
-,643,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,6
-,644,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,6
-,645,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,6
-,646,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938045565 s__Lancefieldella sp938045565",7e05f7ee5e80add856ccf652b01feaf3,6
-,647,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,6
-,648,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001579625 s__Streptococcus oralis_R",dbf885c9642dbe35511cc60cfd99c6a9,6
-,649,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_959608595 s__Veillonella sp959608595",b97c0f58accbb4b314d77c6113db53ce,6
-,650,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_008727815 s__Streptococcus sp008727815",4894a81d2254c0f60fecf972f2ccbaff,6
-,651,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,6
-,652,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,6
-,653,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002237445 s__Neisseria sp002237445",4f11cd769b7a25cb0867c7373c353bb7,6
-,654,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_018374135 s__Campylobacter_B gracilis_A",1d4d263bf3fde368c421cb74decb1e2e,6
-,655,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,6
-,656,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_018377375 s__Streptococcus parasanguinis_N",3e950ae2d674848515f6f1a2bf24063f,6
-,657,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,6
-,658,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,5
-,659,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_946221625 s__Porphyromonas sp003640335",a637c74a49c60e4c965117822e5067dd,5
-,660,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938017945 s__Corynebacterium argentoratense",cd313f83bbd37dff8c98d5ff7c56a9eb,5
-,661,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_003944125 s__Streptococcus sanguinis_C",66b2467bd47a7f8cde97788dd3015d8a,5
-,662,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,5
-,663,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938033875 s__Nanosynbacter sp938033875",90ec82aef874c98b949cf6bcb1f60115,5
-,664,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937935245 s__Nanosynbacter sp937935245",53f414d0d099e5649d9bd237da6f2e67,5
-,665,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_009496445 s__Streptococcus mitis_BY",637d3d2a31b7ccbe6ce10eb729d1549a,5
-,666,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905221155 s__Streptococcus sp905221155",be14f9d445ee27984221578398feef38,5
-,667,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,5
-,668,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934276625 s__Haemophilus_D parainfluenzae_U",2a2650cd2b3fbf9d3b01421d86a6bae1,5
-,669,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002014795 s__Streptococcus mitis_AQ",4fd8ad12b7e1ddf8cda0e8acd85ad494,5
-,670,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,5
-,671,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_901875555 s__Streptococcus parasanguinis_H",fbc4284db274751545f4865d9ead9a6b,5
-,672,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937989625 s__Simonsiella muelleri",e2a88b1c6368c68ed082a7c255835aec,5
-,673,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934216185 s__Streptococcus sp934216185",d7e08cb1b0ed017f6034f350f78a6583,5
-,674,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938036805 s__Streptococcus sp938036805",2d8c41e712caaba200a941e5d27f6ffa,5
-,675,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_905373315 s__Nanosynbacter sp905373315",c0a5bd91506a618c49908d5e4fba6151,5
-,676,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,5
-,677,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002355895 s__Streptococcus sp002355895",50525a693aca15d93a7242fa81c09cc4,5
-,678,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_902460715 s__Campylobacter_A concisus_AK",6670ed381497201cbfae6551e6a516b2,5
-,679,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_017101655 s__Clostridium_H botulinum_A",e7bfb1006aae7f7bbab32743673cbdc7,5
-,680,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,5
-,681,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_002096335 s__Streptococcus oralis_Z",35ce4a621774ca36e71bab50b5f428ea,5
-,682,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937923035 s__Nanoperiomorbus sp937923035",96412bde588d42be92ccb440f1f831be,5
-,683,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_026782165 s__Streptococcus oralis_T",e425dd0c8cff6d96044b32f0220e64bd,5
-,684,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916438525 s__Catonella sp916438525",9f03dd6c76f020eea08bf4e0266f0848,5
-,685,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_013332955 s__Nanosyncoccus sp013332955",6e2710256b3e27e9f3f0b1c7254dc04c,5
-,686,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902480035 s__Streptococcus sp902480035",d0275c96d90ad77c7c7790bb38c8a7a4,5
-,687,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,5
-,688,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_943913785 s__Mesocricetibacter sp905373425",26eabf9313e66bed6852f07a64ff177a,5
-,689,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028680565 s__CAJPNX01 sp905372165",c4fd59662146b73423dfef2e16898d08,5
-,690,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_001808875 s__Neisseria sicca_A",f421e1b279914bed6046c290d18297aa,5
-,691,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_946190155 s__Streptococcus mitis_CL",90f18f248a6fd797147ff000ca8f02f7,5
-,692,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,5
-,693,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_902485525 s__F0422 sp900766245",9610d43c5cb494f5d50eac8d19b409a0,5
-,694,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_030253535 s__Saccharimonas sp905371715",e53b23b5341065e3077e076dd8a2ec29,5
-,695,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_916720425 s__CAKARD01 sp916720425",326d1bc8bb2c0dcfcf2524f9fefc216c,5
-,696,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_028649355 s__Acinetobacter johnsonii",0b6dba26c4c5f95df52831b65edeef87,5
-,697,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,5
-,698,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_900475275 s__Streptococcus sanguinis_N",faeff5d5726afb22e6f94d6ca4a45a79,5
-,699,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,5
-,700,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_031296485 s__Actinomyces viscosus",0c7013bbc6fe6a19603a812cc129fa32,5
-,701,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_934202095 s__Veillonella sp934202095",ff9e135a44a1eea936f6c20510abf7d7,5
-,702,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_015258785 s__Lancefieldella sp015258785",8502c62710c7fb230bf1af024484db24,5
-,703,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_938038115 s__SDRW01 sp916438855",49a628a5dfab2806422f4256f2aabc5a,5
-,704,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,5
-,705,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,5
-,706,"ERR2764888",179e940912a6de75625352f48f01c0f1,"GCF_019414905 s__Streptococcus sp019414905",9ab7ae9cfecbda3a950e8f215ae48d03,5
