query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,510,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,10
-,511,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,10
-,512,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938017765 s__Pseudoleptotrichia sp938017765",62a5352d11c9783086eb737a914bf274,10
-,513,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,10
-,514,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,10
-,515,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946997305 s__Prevotella disiens",7f853a99db01d192dde69c6eccc86012,10
-,516,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,9
-,517,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003043945 s__Prevotella sp003043945",7c2340cf8b3d11ea4fdef74d468c60d3,9
-,518,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,9
-,519,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938038115 s__SDRW01 sp916438855",49a628a5dfab2806422f4256f2aabc5a,9
-,520,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_016028255 s__Streptococcus oralis_AC",5097054c33b110ddcfe61bdd901d3088,9
-,521,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,9
-,522,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_005144795 s__Streptococcus mitis_BB",4b354bc6137e1e2166496b77d08d0d60,9
-,523,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,9
-,524,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_946190345 s__Streptococcus mitis_AD",e3eb5ca918e02b1c4f8124f9b9691078,9
-,525,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902481325 s__Gemella sp900555985",b3c2c09739d4e7b7bd57430e39876e44,9
-,526,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_916715725 s__Rothia sp916715725",fb977ce649eb542d022e99c595b2a1cb,9
-,527,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,9
-,528,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,9
-,529,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938042185 s__Prevotella melaninogenica_A",1de5204c0ef4303e2db79cb44f670024,9
-,530,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,9
-,531,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937893255 s__Catonella sp916438995",28d35db0a531380c8d8429dc6297f447,9
-,532,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905372525 s__Porphyromonas sp905372525",de71f0a901924bf6a583ac20d47ab559,9
-,533,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001578955 s__Streptococcus parasanguinis_U",c6f03afe4aa3b48be2ac852c60dbca0c,9
-,534,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,9
-,535,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,8
-,536,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938041685 s__Lancefieldella sp938036925",f723735526284e3f9325887e9414cacf,8
-,537,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002014795 s__Streptococcus mitis_AQ",4fd8ad12b7e1ddf8cda0e8acd85ad494,8
-,538,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_959025735 s__Streptococcus sp959025735",aa8cd959b40f16e65bb59f45de99badc,8
-,539,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,8
-,540,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_027942795 s__Bacteroides uniformis",88db7e10d7d2bafd2520aa76451fa73d,8
-,541,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916438525 s__Catonella sp916438525",9f03dd6c76f020eea08bf4e0266f0848,8
-,542,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_006385825 s__Streptococcus shenyangsis",3bab0006b2410e0e7609d8b98012d4b5,8
-,543,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,8
-,544,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938037185 s__JABCPE02 sp938037185",ea54d82eb94c305502b5760b509268b8,8
-,545,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015257505 s__Nanosyncoccus sp015257505",21b501b77030b2292dfa83e5c912ebe7,8
-,546,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,8
-,547,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,8
-,548,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,8
-,549,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,8
-,550,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,8
-,551,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,8
-,552,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,8
-,553,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015265015 s__Streptococcus sanguinis_S",8d960feb58a635b8f721ed4237b32ebe,8
-,554,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,8
-,555,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905372095 s__Saccharimonas sp905372095",5581c121d0baada8e7d777c131ff0bf0,8
-,556,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,8
-,557,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,8
-,558,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938045345 s__Campylobacter_B sp938045345",18127f119f3f82d675b53f16b6237fb3,8
-,559,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019423325 s__Campylobacter_B sp019423325",77ad4f037a1d13581d7670d825a4af9a,8
-,560,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905373195 s__Kingella_B oralis_A",86978229a9a496fa2f6afe027045a9f8,8
-,561,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_901875555 s__Streptococcus parasanguinis_H",fbc4284db274751545f4865d9ead9a6b,8
-,562,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938023125 s__Porphyromonas sp938023125",e9e6918972950dd530a2da6079e4c9b6,8
-,563,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905373485 s__Campylobacter_A rectus",e380ff9b45f91552031c9fc6e92d49eb,8
-,564,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,8
-,565,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946902925 s__Streptococcus sp013276625",e9dc67e5b6b48889548bfa402cecd033,8
-,566,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,8
-,567,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,8
-,568,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902481695 s__Haemophilus_D sp902481695",392b09cfa40ae9c261ee277b78fca324,8
-,569,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934202095 s__Veillonella sp934202095",ff9e135a44a1eea936f6c20510abf7d7,8
-,570,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938046705 s__Campylobacter_A sp938046705",a5ea69edd21956891dbbe9a3f7e18b2f,7
-,571,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,7
-,572,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,7
-,573,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019414905 s__Streptococcus sp019414905",9ab7ae9cfecbda3a950e8f215ae48d03,7
-,574,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,7
-,575,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937991325 s__Fusobacterium sp000235465",bdb986c4e0352f07a07d1ca1d5032790,7
-,576,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,7
-,577,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938030735 s__Nanogingivalis sp938030735",f6e1b8c73cff3a1fb4698b68877f07db,7
-,578,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000466425 s__Capnocytophaga sp000466425",baa5f950b599231f347e445eea1902c0,7
-,579,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,7
-,580,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937915225 s__Nanosynbacter sp937915225",43f52c4e31de1064b3b74a8dc645c52b,7
-,581,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_916049665 s__Rothia sp916049665",7ba806054f560c1148ed795737f5eea6,7
-,582,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902467895 s__Streptococcus mitis_D",6964f1ebeeb298d17835470198cd7e5d,7
-,583,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902460715 s__Campylobacter_A concisus_AK",6670ed381497201cbfae6551e6a516b2,7
-,584,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023109405 s__Streptococcus oralis_F",24d5e6aa17d33a15fe4033c252810614,7
-,585,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,7
-,586,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,7
-,587,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,7
-,588,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902373455 s__Streptococcus sp902373455",c15fa2115857ecb8fd9ff229bb35129a,7
-,589,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946190115 s__Streptococcus mitis_CO",5f4b485e15e7697ea9cc01a2a97278fc,7
-,590,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001579625 s__Streptococcus oralis_R",dbf885c9642dbe35511cc60cfd99c6a9,7
-,591,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030218405 s__Haemophilus seminalis",53345dcc53045ad95fa7c541431f25b6,7
-,592,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,7
-,593,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,6
-,594,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000506725 s__Streptococcus mitis_CQ",fc748609170abf8b7b6aefbb20a49478,6
-,595,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002355895 s__Streptococcus sp002355895",50525a693aca15d93a7242fa81c09cc4,6
-,596,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937930605 s__Streptococcus oralis_CO",30fe2a49775c8d7112367ee4dce76b83,6
-,597,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,6
-,598,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_013333495 s__VGLK01 sp013333495",aa081395d202e0dd9d19c73e5aa9c9db,6
-,599,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902387055 s__Campylobacter_A concisus_W",529b1c981ae3b381ec449940ba62e15d,6
-,600,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938045625 s__Campylobacter_A sp938045625",89e8fe38ef043c1b22ba9df34f95cd58,6
-,601,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929005 s__Streptococcus sanguinis_M",644f674cf1134ed70b0d0ff87ae46cdb,6
-,602,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_946190375 s__Streptococcus mitis_CJ",481ab67178e96e5c33a4e4be4d15a44f,6
-,603,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938018025 s__Leptotrichia sp013394795",1c4f06186d01d9ae664fec445a4a8fa7,6
-,604,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001070575 s__Streptococcus parasanguinis_T",cd4e398f1741c1d7298ac596745af512,6
-,605,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938039235 s__Nanoperiomorbus sp938039235",58dee5e2003254f61450c17600c26810,6
-,606,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003942765 s__Streptococcus mitis_BE",b715516d33d250377659058f53fd99b0,6
-,607,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_901542415 s__Streptococcus mitis_BL",e01ebbdeb8e159536c1661a79f0e4617,6
-,608,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947096025 s__F0058 sp905372135",1db01cc9c7114a03a1a77592f0a7bd77,6
-,609,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_015265375 s__Rothia sp015265375",f028ae27e09ecf47eb745604a611f7d7,6
-,610,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221185 s__Streptococcus sp905221185",cefb7a6dc327967b9eefcc27a235fddb,6
-,611,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,6
-,612,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,6
-,613,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,6
-,614,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,6
-,615,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,6
-,616,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000222705 s__Streptococcus mitis_AY",979624b399405ed4474263a14b18a799,6
-,617,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_946221625 s__Porphyromonas sp003640335",a637c74a49c60e4c965117822e5067dd,6
-,618,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_022828375 s__Nanosynbacter sp022828375",41a28a52d01b81229bbafa009fa22737,6
-,619,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,6
-,620,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_013332955 s__Nanosyncoccus sp013332955",6e2710256b3e27e9f3f0b1c7254dc04c,6
-,621,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_927911165 s__Nanogingivalis sp015257755",88deb5d90706599d373055ab859dabdc,6
-,622,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905209685 s__Veillonella sp905209685",df85964bb0a800247eca85495b1024ba,6
-,623,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,6
-,624,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_028680565 s__CAJPNX01 sp905372165",c4fd59662146b73423dfef2e16898d08,6
-,625,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,6
-,626,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_940588575 s__Streptococcus mitis_BF",ea075e79c2d1bc1600f0a330a4cc641d,6
-,627,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_022782765 s__Bacteroides pyogenes",0884a9c48b52a5ef77def3d9f3cecfaa,6
-,628,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015258785 s__Lancefieldella sp015258785",8502c62710c7fb230bf1af024484db24,6
-,629,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902480035 s__Streptococcus sp902480035",d0275c96d90ad77c7c7790bb38c8a7a4,6
-,630,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_024463135 s__Streptococcus parasanguinis_S",bf4d82f4809a46888c5e71ed8fdd4323,6
-,631,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_002096335 s__Streptococcus oralis_Z",35ce4a621774ca36e71bab50b5f428ea,6
-,632,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,6
-,633,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905221155 s__Streptococcus sp905221155",be14f9d445ee27984221578398feef38,5
-,634,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023110175 s__Streptococcus parasanguinis_B",a5a5fc5f9fb6c432479f6e1177ca2915,5
-,635,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_023109755 s__Streptococcus sp001650315",6fbd38fb7eb5c10d6b6730fbba5ff264,5
-,636,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938020505 s__Peptidiphaga sp938020505",ca2b8ba901e87d8b7dea3efaaf465404,5
-,637,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929185 s__Streptococcus parasanguinis_O",d8b87b28a801dab9cec76c724394d3de,5
-,638,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902460545 s__Campylobacter_A concisus_AE",d8d48b84b2a53de372e499af8d6acbff,5
-,639,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000344295 s__Campylobacter_A showae_B",b34480f929d6b1538db2badf9746d444,5
-,640,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019929615 s__Streptococcus mitis_BU",c8dfe0e0e830142e027c906cdce729b1,5
-,641,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,5
-,642,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030208825 s__Xanthomonas campestris",d287c5cf3feb7543a0d8d1994436d624,5
-,643,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937898545 s__Saccharimonas sp937898545",14cd1c3e2ec06443cac19459e6235b76,5
-,644,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,5
-,645,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905187535 s__Streptococcus mitis_BS",4b1505b48926eec1ae9a2c91f2adeaab,5
-,646,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938041715 s__Lancefieldella sp938028565",1c485f123b5f499aff08f5b4dc050aa7,5
-,647,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_937935205 s__Rothia sp937935205",39b94466933ff3d0b1f8cda20d4c66cd,5
-,648,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001813295 s__Streptococcus sp001813295",bd572fe08e3233a062af70b98db0e14c,5
-,649,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,5
-,650,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_011752065 s__Actinomyces sp011752065",15e49ffea21dac50021b6c1f7f45aa83,5
-,651,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015258715 s__Lancefieldella sp015258715",a009f2e464af74428409520b84a1f5a7,5
-,652,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_001815045 s__Streptococcus parasanguinis_J",b69a3680c85486d7656ab9d4a79bfb07,5
-,653,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,5
-,654,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,5
-,655,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_946221415 s__Haemophilus_D parainfluenzae_V",53f0cc9592e75204c0a89c8393b08cf0,5
-,656,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_915070105 s__Porphyromonas sp915070105",cef05d81962919764e44c89a57d28d0e,5
-,657,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,5
-,658,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,5
-,659,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938020545 s__AWVT01 sp916439735",ed59219e775396d090ae12422daf083c,5
-,660,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_905373315 s__Nanosynbacter sp905373315",c0a5bd91506a618c49908d5e4fba6151,5
-,661,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,5
-,662,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_030644205 s__Mogibacterium neglectum",2f7ff4905c8900805d8e0f2bd1ae4a8d,5
-,663,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_905371525 s__Prevotella aurantiaca",1768149b1de3aafecb3e8ce12861f9ab,5
-,664,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938045615 s__Hornefia sp938045615",c63508fb3d8c7b2d3739684131b462fc,5
-,665,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_938036625 s__Saccharimonas sp938036625",eb9b20a14b6665f7a7a2cf433e88fd75,5
-,666,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,5
-,667,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_902488605 s__Peptoniphilus_A lacrimalis",7b903db03d58141f05c2f1c684bfaa16,5
-,668,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_007475365 s__Streptococcus mitis_AX",62d678ad662f76dba7e7054fa83b49f4,5
-,669,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,5
-,670,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_902406325 s__Nanosynbacter sp900557595",8a57176f87434be84c49ac6fde1ba874,5
-,671,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,5
-,672,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_000234095 s__Centipeda infelix",65fe4f460028bb698edfe48194050e24,5
-,673,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_934661075 s__Lancefieldella sp022732885",26877ca05495c30a67245d841c5755ae,5
-,674,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_025941565 s__Legionella sp025941565",c9f9d4cd309ad3a01a632a28bf84987f,5
-,675,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,4
-,676,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_015255025 s__Haemophilus_D sp015255025",8d7e066034568b6a617fe63aa3979dfa,4
-,677,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,4
-,678,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_003942865 s__Streptococcus mitis_BI",676ada4556439eb6cf056555398a9b64,4
-,679,"ERR2764891",7db44bc9b36476d8b71590aebe9566a9,"GCF_900478185 s__Streptococcus cristatus_B",5b07cb983af4a736e3f4a21a64d31aa7,4
