query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,511,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000213975 s__Centipeda periodontii",2627fcce52bacc665ceeb4292d82c50b,9
-,512,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,9
-,513,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_030826205 s__Alloprevotella sp905371275",a0b1f7a24c3aff13f8f1f25a8df4dcd7,9
-,514,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,9
-,515,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910655 s__Bulleidia sp937910655",1e23757bab7f97c8bfc0ee884df8625c,9
-,516,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,9
-,517,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030215405 s__Bifidobacterium vaginale",77913b35a689ee806daa05e666d697ad,9
-,518,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938049395 s__Lancefieldella sp916438965",0cff81bae892b51ce94e163cfb5a5dc5,9
-,519,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,9
-,520,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902381815 s__Campylobacter_A curvus",0ed3ff2a53f7d4c5bb4c79d66df15d7b,9
-,521,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,9
-,522,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937888915 s__Campylobacter_A concisus_I",ef51e077b050abb52347b45f63d9ce17,9
-,523,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_005144795 s__Streptococcus mitis_BB",4b354bc6137e1e2166496b77d08d0d60,9
-,524,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041685 s__Lancefieldella sp938036925",f723735526284e3f9325887e9414cacf,9
-,525,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937925225 s__Alloprevotella tannerae_B",aa99183dfde6d4a23abc07f155217212,9
-,526,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,9
-,527,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015257505 s__Nanosyncoccus sp015257505",21b501b77030b2292dfa83e5c912ebe7,9
-,528,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001813295 s__Streptococcus sp001813295",bd572fe08e3233a062af70b98db0e14c,9
-,529,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,9
-,530,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938038145 s__Nanosynbacter sp938038145",0a68ff59e4b15d685fa534eec72715f9,8
-,531,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,8
-,532,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_011612585 s__Streptococcus cristatus_H",6ed0f7a04ed449c29800b45e3a533308,8
-,533,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,8
-,534,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,8
-,535,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,8
-,536,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,8
-,537,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,8
-,538,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916715725 s__Rothia sp916715725",fb977ce649eb542d022e99c595b2a1cb,8
-,539,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,8
-,540,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221155 s__Streptococcus sp905221155",be14f9d445ee27984221578398feef38,8
-,541,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910925 s__Prevotella sp927910885",90994e5829a65aec89919d6b74d4363d,8
-,542,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937922605 s__Leptotrichia_A sp905371725",32b93a52b1c6ae11b8ea6f49a6dfe5d6,8
-,543,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938037185 s__JABCPE02 sp938037185",ea54d82eb94c305502b5760b509268b8,8
-,544,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938044085 s__Nanoperiomorbus sp938044085",085bc48f6325cfdef92b5063a6d3da11,8
-,545,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,8
-,546,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,8
-,547,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_915070105 s__Porphyromonas sp915070105",cef05d81962919764e44c89a57d28d0e,8
-,548,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_946221625 s__Porphyromonas sp003640335",a637c74a49c60e4c965117822e5067dd,8
-,549,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_008727815 s__Streptococcus sp008727815",4894a81d2254c0f60fecf972f2ccbaff,8
-,550,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938018155 s__Prevotella sp938018155",fc42b712eb199423b8d0b2aea0334482,8
-,551,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_022828375 s__Nanosynbacter sp022828375",41a28a52d01b81229bbafa009fa22737,8
-,552,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905372835 s__Nanosynbacter sp905372835",1ea3adf6bd84a77668423b732aa21b8a,8
-,553,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,8
-,554,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902481695 s__Haemophilus_D sp902481695",392b09cfa40ae9c261ee277b78fca324,8
-,555,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938030735 s__Nanogingivalis sp938030735",f6e1b8c73cff3a1fb4698b68877f07db,8
-,556,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_023109105 s__Streptococcus mitis_BW",a98e6296ccd0856bf298beddeb22b7b7,8
-,557,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,8
-,558,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015256645 s__Bulleidia sp015256605",45dd26ee965849142dfeff15d74d412a,7
-,559,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947253175 s__Streptococcus sp947253175",ea11d4702decabbe26b1e63e9469f52f,7
-,560,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001070575 s__Streptococcus parasanguinis_T",cd4e398f1741c1d7298ac596745af512,7
-,561,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937958235 s__Nanosyncoccus sp937958235",09fd06b327c34bd5957d4b85b850c8b8,7
-,562,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934202095 s__Veillonella sp934202095",ff9e135a44a1eea936f6c20510abf7d7,7
-,563,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,7
-,564,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,7
-,565,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030181045 s__Kingella_C negevensis",04a684c2079b1a4f3f2ac30cf39dfcbf,7
-,566,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,7
-,567,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_013332955 s__Nanosyncoccus sp013332955",6e2710256b3e27e9f3f0b1c7254dc04c,7
-,568,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,7
-,569,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_902374215 s__Fusobacterium periodonticum_B",4e9d290c03e346fffb0c084f37f71b04,7
-,570,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_012273215 s__Gemella haemolysans_A",c55202184f51b51f4ef5ddb67a406231,7
-,571,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,7
-,572,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,7
-,573,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,7
-,574,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938021135 s__Alloprevotella sp000318095",14201e782b89c0c0b1c49ad78fa68884,7
-,575,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905373485 s__Campylobacter_A rectus",e380ff9b45f91552031c9fc6e92d49eb,7
-,576,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,7
-,577,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,7
-,578,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002096335 s__Streptococcus oralis_Z",35ce4a621774ca36e71bab50b5f428ea,7
-,579,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000433715 s__Phocaeicola plebeius_A",dc3c1bb5b3a602a1c3d3485016559d0c,7
-,580,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902373455 s__Streptococcus sp902373455",c15fa2115857ecb8fd9ff229bb35129a,7
-,581,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,7
-,582,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,7
-,583,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,7
-,584,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905373195 s__Kingella_B oralis_A",86978229a9a496fa2f6afe027045a9f8,7
-,585,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,7
-,586,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,7
-,587,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,7
-,588,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,7
-,589,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,7
-,590,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015230015 s__Campylobacter_A concisus_AF",03c5171dabc58238d09e281550f143ac,7
-,591,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,7
-,592,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,7
-,593,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_000430345 s__Streptococcus chosunense",19801982e1da836387ff1b76710b29b0,6
-,594,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,6
-,595,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,6
-,596,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,6
-,597,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_031142805 s__Streptococcus sanguinis_A",617c725272b4a74d675d001dc4604115,6
-,598,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000506725 s__Streptococcus mitis_CQ",fc748609170abf8b7b6aefbb20a49478,6
-,599,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937935205 s__Rothia sp937935205",39b94466933ff3d0b1f8cda20d4c66cd,6
-,600,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002014795 s__Streptococcus mitis_AQ",4fd8ad12b7e1ddf8cda0e8acd85ad494,6
-,601,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_015265375 s__Rothia sp015265375",f028ae27e09ecf47eb745604a611f7d7,6
-,602,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221085 s__Streptococcus sp905221085",25ccca7018cf0fed8316e63fd683f136,6
-,603,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003990355 s__Eikenella corrodens_B",7b398126145b41968340e8cfe95df4cc,6
-,604,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030644205 s__Mogibacterium neglectum",2f7ff4905c8900805d8e0f2bd1ae4a8d,6
-,605,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041715 s__Lancefieldella sp938028565",1c485f123b5f499aff08f5b4dc050aa7,6
-,606,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,6
-,607,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,6
-,608,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,6
-,609,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,6
-,610,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_901875555 s__Streptococcus parasanguinis_H",fbc4284db274751545f4865d9ead9a6b,6
-,611,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_947095675 s__Nanosynbacter lyticus",cebaf505c83da2ec428ac8368730a64e,6
-,612,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,6
-,613,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000466425 s__Capnocytophaga sp000466425",baa5f950b599231f347e445eea1902c0,6
-,614,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041355 s__Nanoperiomorbus sp938041355",64dbdc6abe05486a412dbccf4289e4f7,6
-,615,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001578955 s__Streptococcus parasanguinis_U",c6f03afe4aa3b48be2ac852c60dbca0c,6
-,616,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_927911165 s__Nanogingivalis sp015257755",88deb5d90706599d373055ab859dabdc,6
-,617,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019929005 s__Streptococcus sanguinis_M",644f674cf1134ed70b0d0ff87ae46cdb,6
-,618,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916439135 s__Streptococcus sp916439135",d2dea20ed467a4bef9d768ddf4db1487,6
-,619,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916720425 s__CAKARD01 sp916720425",326d1bc8bb2c0dcfcf2524f9fefc216c,6
-,620,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002912865 s__Campylobacter_A concisus_A",dd0aef421845bcfea8921d77d8586340,6
-,621,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946901985 s__Streptococcus sp013277415",e6103572985cb86619e0d37f45b2f61e,6
-,622,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,6
-,623,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_020729675 s__Streptococcus sanguinis_O",dad7fc91aa9f873d98918e7573d065a5,6
-,624,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_022782765 s__Bacteroides pyogenes",0884a9c48b52a5ef77def3d9f3cecfaa,6
-,625,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018374135 s__Campylobacter_B gracilis_A",1d4d263bf3fde368c421cb74decb1e2e,6
-,626,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938020545 s__AWVT01 sp916439735",ed59219e775396d090ae12422daf083c,6
-,627,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,6
-,628,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_019929615 s__Streptococcus mitis_BU",c8dfe0e0e830142e027c906cdce729b1,6
-,629,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_014250475 s__Centipeda timonae",d2e4c19e283a5a1e0e1eaeb0c58e3cfb,6
-,630,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,6
-,631,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,6
-,632,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,6
-,633,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,6
-,634,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003043945 s__Prevotella sp003043945",7c2340cf8b3d11ea4fdef74d468c60d3,6
-,635,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,6
-,636,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,6
-,637,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,6
-,638,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,5
-,639,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902482195 s__Haemophilus_D sp902482195",a87bd66418b53f21771d69a58733ee98,5
-,640,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003494105 s__Haemophilus haemolyticus_M",142c735c3757be4da45db620072c8f05,5
-,641,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_958366035 s__Streptococcus parasanguinis_K",aa728ebf0f9468faf770aac2e1359567,5
-,642,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937973075 s__Campylobacter_B sp937973075",fd551b2dbc996f34165cc0c6bc36326a,5
-,643,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,5
-,644,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_000448565 s__Streptococcus sp000448565",0d76b300052bf4c4857988d3253fe610,5
-,645,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_959025735 s__Streptococcus sp959025735",aa8cd959b40f16e65bb59f45de99badc,5
-,646,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_024295905 s__Streptococcus mitis_AP",ae53393188f01d4d3c6ce282e7ea86ab,5
-,647,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_022828285 s__Nanosynbacter sp022819345",62b1ac4e4bd0b8842c4cd0a2533a2c31,5
-,648,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_000160475 s__Fusobacterium periodonticum",e76e45f9373a05f5c9c807f33d8ce1ac,5
-,649,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_016658865 s__Streptococcus mitis_BT",52fa8b59fe5ed5cae922510c6afafbbf,5
-,650,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_027663645 s__Streptococcus ilei",03ffc85a061fba057f5b3267ec59b018,5
-,651,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_943913785 s__Mesocricetibacter sp905373425",26eabf9313e66bed6852f07a64ff177a,5
-,652,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_026782225 s__Streptococcus oralis_K",a30c9d3ecf529c992f3fb80411d9a85f,5
-,653,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937910985 s__Saccharimonas sp946222005",403f2624d9f909dcfb0086ec3b81464c,5
-,654,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,5
-,655,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_947095725 s__Prevotella multiformis",43606bda2d86a9c2915e53263f36bb15,5
-,656,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916440255 s__Prevotella sp916440255",d06b7dee9ac4896797d7c3df6286b34b,5
-,657,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,5
-,658,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916720465 s__Lancefieldella sp916720465",9a62564fdbe0c7739d4f2785bb9b6028,5
-,659,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938036585 s__Campylobacter_B sp938036585",bf03c80063d6097e10583523be442aba,5
-,660,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_905221365 s__Streptococcus sp905221365",e207fb51557f6b584fad045378974208,5
-,661,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_001810355 s__Neisseria sp000227275",92e8b4a958871aa1c7c070eaaa06a674,5
-,662,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_900636915 s__Aggregatibacter aphrophilus",db24fcb42c3b47b1ba83d9927813967c,5
-,663,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_946190245 s__Streptococcus mitis_CT",80b5bc57b34226d21b5d9e8c7148bb77,5
-,664,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_029691665 s__Pseudomonas_E chengduensis_A",886d14b41064251f5cc723ca5afc3790,5
-,665,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,5
-,666,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_937997465 s__Campylobacter_A sp937997465",0a73a32a8132be9f742ecb9527490be8,5
-,667,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_937941885 s__Bacteroides_D periocalifornicus",7c0a6b5af9fe061d6902d960a95def98,5
-,668,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,5
-,669,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_946190395 s__Streptococcus mitis_AH",5e49b667cc5f2cd5e7c65b6192265fa1,5
-,670,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938015485 s__Lachnoanaerobaculum sp938015485",d04fa49c57ca1bf3a23bb98a0f8fb03c,5
-,671,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_916048115 s__Streptococcus sp916048115",462ce42e04700ab14cdddb8b409ad301,5
-,672,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_002243385 s__Mogibacterium pumilum",da91e1b5f715c44065101e2fda24ca4d,5
-,673,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,5
-,674,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938023125 s__Porphyromonas sp938023125",e9e6918972950dd530a2da6079e4c9b6,5
-,675,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,5
-,676,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_902480035 s__Streptococcus sp902480035",d0275c96d90ad77c7c7790bb38c8a7a4,5
-,677,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,5
-,678,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCA_938041615 s__Campylobacter_A sp938041615",327ecff85b5f90ec63315dab259dbd4b,5
-,679,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_003943575 s__Streptococcus mitis_CM",3d02d12b667745197614e5f0e0c02a83,4
-,680,"ERR2764887",0fb643e80796d6a81da9c783183fdbf1,"GCF_938018025 s__Leptotrichia sp013394795",1c4f06186d01d9ae664fec445a4a8fa7,4
