query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,511,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946997305 s__Prevotella disiens",7f853a99db01d192dde69c6eccc86012,9
-,512,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_025909075 s__Streptococcus vaginalis",0cbc8c8478fd7b71ff9e6ebb1c5878ef,9
-,513,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000506725 s__Streptococcus mitis_CQ",fc748609170abf8b7b6aefbb20a49478,9
-,514,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003992315 s__F0422 sp003992315",f713a7c7c0dc24d1d7fa1b24fcc420fc,9
-,515,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927910965 s__Streptococcus sp927910965",7438347c4a2b6ffa9b4a02adf282ba3d,9
-,516,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938042185 s__Prevotella melaninogenica_A",1de5204c0ef4303e2db79cb44f670024,9
-,517,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,9
-,518,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,9
-,519,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937996225 s__Campylobacter_B sp937996225",cb0d0f6dc37c6b01ca28ef88a61ba497,9
-,520,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916440305 s__Rothia mucilaginosa_B",07bde289c397d28c510abc6e1d9d075c,9
-,521,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938041695 s__Pauljensenia sp938041695",e9113ab39867733bbe86663a064c5ed6,9
-,522,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,9
-,523,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,9
-,524,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901542415 s__Streptococcus mitis_BL",e01ebbdeb8e159536c1661a79f0e4617,8
-,525,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000160475 s__Fusobacterium periodonticum",e76e45f9373a05f5c9c807f33d8ce1ac,8
-,526,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,8
-,527,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_018377375 s__Streptococcus parasanguinis_N",3e950ae2d674848515f6f1a2bf24063f,8
-,528,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,8
-,529,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902480935 s__Nanosynbacter sp900555885",34c83ff617a37ba4001a5c60a2934b2c,8
-,530,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,8
-,531,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,8
-,532,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,8
-,533,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372745 s__Campylobacter_A sp905372745",43f4a931916b51092c7f44ec9d4f2aeb,8
-,534,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,8
-,535,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003043945 s__Prevotella sp003043945",7c2340cf8b3d11ea4fdef74d468c60d3,8
-,536,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481695 s__Haemophilus_D sp902481695",392b09cfa40ae9c261ee277b78fca324,8
-,537,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916439135 s__Streptococcus sp916439135",d2dea20ed467a4bef9d768ddf4db1487,8
-,538,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,8
-,539,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900475275 s__Streptococcus sanguinis_N",faeff5d5726afb22e6f94d6ca4a45a79,8
-,540,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,8
-,541,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,8
-,542,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_946190345 s__Streptococcus mitis_AD",e3eb5ca918e02b1c4f8124f9b9691078,8
-,543,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221525 s__Streptococcus sp905221505",d53992ff035908bf5688ef1cbbe5da48,8
-,544,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,8
-,545,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013333495 s__VGLK01 sp013333495",aa081395d202e0dd9d19c73e5aa9c9db,8
-,546,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,8
-,547,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937941885 s__Bacteroides_D periocalifornicus",7c0a6b5af9fe061d6902d960a95def98,8
-,548,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,8
-,549,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927911535 s__Streptococcus mitis_CR",bced6773225fce65cf0a9431a89e2fe3,8
-,550,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938041715 s__Lancefieldella sp938028565",1c485f123b5f499aff08f5b4dc050aa7,8
-,551,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022782765 s__Bacteroides pyogenes",0884a9c48b52a5ef77def3d9f3cecfaa,8
-,552,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905365345 s__Nanoperiomorbus sp905365345",6002a1c9e642147235f6db10caf1510d,7
-,553,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,7
-,554,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003428885 s__Streptococcus sp003428885",ebbdf1f52559519d59f2d7daa941483e,7
-,555,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_020089495 s__Streptococcus sp020089495",f69682f925486ff7c8eebea8bcce7961,7
-,556,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,7
-,557,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,7
-,558,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_959029205 s__Streptococcus parasanguinis_L",bb33b47e758dcd8d7c785ef9adb085fc,7
-,559,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,7
-,560,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938018155 s__Prevotella sp938018155",fc42b712eb199423b8d0b2aea0334482,7
-,561,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937888915 s__Campylobacter_A concisus_I",ef51e077b050abb52347b45f63d9ce17,7
-,562,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460715 s__Campylobacter_A concisus_AK",6670ed381497201cbfae6551e6a516b2,7
-,563,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,7
-,564,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,7
-,565,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030644205 s__Mogibacterium neglectum",2f7ff4905c8900805d8e0f2bd1ae4a8d,7
-,566,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000468115 s__Treponema_D socranskii",d602b7f201b3abfed15fe32233517725,7
-,567,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013332955 s__Nanosyncoccus sp013332955",6e2710256b3e27e9f3f0b1c7254dc04c,7
-,568,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027691175 s__Streptococcus halitosis_A",b6340ecbdc595b3cbd1adec87c33c49f,7
-,569,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,7
-,570,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938049075 s__Saccharimonas sp938049075",4280f944c762205ce349cd98bf03fcbd,7
-,571,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,7
-,572,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916048115 s__Streptococcus sp916048115",462ce42e04700ab14cdddb8b409ad301,7
-,573,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030644225 s__Centipeda dianae",41918b60936bda3bc49354c7827e378d,7
-,574,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938002845 s__Campylobacter_B sp938002845",b3dfaffa10d283df0c28b0bff7e74870,7
-,575,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,7
-,576,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019929185 s__Streptococcus parasanguinis_O",d8b87b28a801dab9cec76c724394d3de,7
-,577,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937981495 s__Veillonella sp003463825",47718aa5d46554b70903649b61e1d265,7
-,578,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372525 s__Porphyromonas sp905372525",de71f0a901924bf6a583ac20d47ab559,7
-,579,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,7
-,580,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002912865 s__Campylobacter_A concisus_A",dd0aef421845bcfea8921d77d8586340,7
-,581,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937922855 s__Cryptobacterium curtum",8b6d62980ca1dc1ce198147211a51529,7
-,582,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,7
-,583,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028867825 s__Streptococcus pyogenes",30450d81e547c162cb7fbc4e124d5675,7
-,584,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916049665 s__Rothia sp916049665",7ba806054f560c1148ed795737f5eea6,7
-,585,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_027257075 s__Bacteroides ovatus",6a448ba614708015ea014cb149782f43,7
-,586,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001810355 s__Neisseria sp000227275",92e8b4a958871aa1c7c070eaaa06a674,7
-,587,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937989625 s__Simonsiella muelleri",e2a88b1c6368c68ed082a7c255835aec,7
-,588,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934276625 s__Haemophilus_D parainfluenzae_U",2a2650cd2b3fbf9d3b01421d86a6bae1,7
-,589,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015257505 s__Nanosyncoccus sp015257505",21b501b77030b2292dfa83e5c912ebe7,7
-,590,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,7
-,591,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,7
-,592,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937930605 s__Streptococcus oralis_CO",30fe2a49775c8d7112367ee4dce76b83,7
-,593,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030218405 s__Haemophilus seminalis",53345dcc53045ad95fa7c541431f25b6,7
-,594,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,7
-,595,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937989565 s__Nanosynbacter sp937989565",73f2f3bfdfcfbccc577c56c0d301cd10,6
-,596,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,6
-,597,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916720425 s__CAKARD01 sp916720425",326d1bc8bb2c0dcfcf2524f9fefc216c,6
-,598,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_916715725 s__Rothia sp916715725",fb977ce649eb542d022e99c595b2a1cb,6
-,599,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,6
-,600,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_019414905 s__Streptococcus sp019414905",9ab7ae9cfecbda3a950e8f215ae48d03,6
-,601,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,6
-,602,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001813295 s__Streptococcus sp001813295",bd572fe08e3233a062af70b98db0e14c,6
-,603,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938038145 s__Nanosynbacter sp938038145",0a68ff59e4b15d685fa534eec72715f9,6
-,604,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916438525 s__Catonella sp916438525",9f03dd6c76f020eea08bf4e0266f0848,6
-,605,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000148525 s__Streptococcus mitis_H",0f1a1f1e70eede4516aba98a34c12900,6
-,606,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_946221625 s__Porphyromonas sp003640335",a637c74a49c60e4c965117822e5067dd,6
-,607,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_028649355 s__Acinetobacter johnsonii",0b6dba26c4c5f95df52831b65edeef87,6
-,608,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030217725 s__Streptococcus sp030217725",b7adcf246737885df6799fa326a03367,6
-,609,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,6
-,610,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,6
-,611,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,6
-,612,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905372025 s__Treponema_C sp905372025",443052711be14dd8a5fb3fad7d97fafd,6
-,613,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045565 s__Lancefieldella sp938045565",7e05f7ee5e80add856ccf652b01feaf3,6
-,614,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937896205 s__Campylobacter_A sp937896205",d43238c490f53fdaedee9a30a6fa4c47,6
-,615,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_934196555 s__Veillonella sp900538355",9413ba022d245b6f00dd61375c3cff02,6
-,616,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,6
-,617,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,6
-,618,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,6
-,619,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_024295625 s__Streptococcus sp024295625",edbdcf411c7e2ff22fae7f29d91e29c4,6
-,620,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938018025 s__Leptotrichia sp013394795",1c4f06186d01d9ae664fec445a4a8fa7,6
-,621,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937891685 s__Alloprevotella sp900095835",6ad0bb71a9e3e55914b964941d03dc27,6
-,622,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000213975 s__Centipeda periodontii",2627fcce52bacc665ceeb4292d82c50b,6
-,623,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937925065 s__CAJPQU01 sp905372875",5ca6ed9bdc02e7f3b0a3e79198e79aba,6
-,624,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946186995 s__Streptococcus mitis_BQ",6944b220d2eba83aa06753a770b61715,6
-,625,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,6
-,626,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,6
-,627,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_029948085 s__Streptococcus sp029948085",ee8b34a0528b71aac8de537644093c53,6
-,628,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938017885 s__Granulicatella sp938017885",9cfb4c387d20a1eed61381dd27374551,6
-,629,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045655 s__Nanogingivalis sp938045655",53f730f8973b38e3c0b1cb070b7638e3,6
-,630,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,6
-,631,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,6
-,632,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001578955 s__Streptococcus parasanguinis_U",c6f03afe4aa3b48be2ac852c60dbca0c,6
-,633,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_015265375 s__Rothia sp015265375",f028ae27e09ecf47eb745604a611f7d7,6
-,634,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030811115 s__Olsenella_F profusa",efe0cabfc1bf2ead79fa4f2bb21c034b,6
-,635,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938030735 s__Nanogingivalis sp938030735",f6e1b8c73cff3a1fb4698b68877f07db,6
-,636,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015265015 s__Streptococcus sanguinis_S",8d960feb58a635b8f721ed4237b32ebe,5
-,637,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938041685 s__Lancefieldella sp938036925",f723735526284e3f9325887e9414cacf,5
-,638,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,5
-,639,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_000430345 s__Streptococcus chosunense",19801982e1da836387ff1b76710b29b0,5
-,640,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003942765 s__Streptococcus mitis_BE",b715516d33d250377659058f53fd99b0,5
-,641,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_905221115 s__Streptococcus sp905221115",fdff2842485ed0a0593bc5df9f013d48,5
-,642,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001815045 s__Streptococcus parasanguinis_J",b69a3680c85486d7656ab9d4a79bfb07,5
-,643,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015258715 s__Lancefieldella sp015258715",a009f2e464af74428409520b84a1f5a7,5
-,644,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_012273215 s__Gemella haemolysans_A",c55202184f51b51f4ef5ddb67a406231,5
-,645,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030012305 s__Streptococcus equi",40f40e1658fb569908dc16521dc7f348,5
-,646,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_901875555 s__Streptococcus parasanguinis_H",fbc4284db274751545f4865d9ead9a6b,5
-,647,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,5
-,648,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937925225 s__Alloprevotella tannerae_B",aa99183dfde6d4a23abc07f155217212,5
-,649,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,5
-,650,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_937924945 s__Mogibacterium sp916438645",0de319d77027db6c30a844d07537fdd6,5
-,651,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,5
-,652,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,5
-,653,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,5
-,654,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013333515 s__Nanoperiomorbus sp013333515",050802695ef54db19cd3730b91e1e995,5
-,655,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000466425 s__Capnocytophaga sp000466425",baa5f950b599231f347e445eea1902c0,5
-,656,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_003942875 s__Streptococcus oralis_BX",5f142e47976e62be19185d7dc8997ed6,5
-,657,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_947095725 s__Prevotella multiformis",43606bda2d86a9c2915e53263f36bb15,5
-,658,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,5
-,659,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001808875 s__Neisseria sicca_A",f421e1b279914bed6046c290d18297aa,5
-,660,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_001579625 s__Streptococcus oralis_R",dbf885c9642dbe35511cc60cfd99c6a9,5
-,661,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_025941565 s__Legionella sp025941565",c9f9d4cd309ad3a01a632a28bf84987f,5
-,662,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_934661075 s__Lancefieldella sp022732885",26877ca05495c30a67245d841c5755ae,5
-,663,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_019414935 s__Streptococcus sp019414935",db89e021a31077cf5d7ba600d00a5751,5
-,664,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,5
-,665,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_030434915 s__Enterobacter hormaechei_C",afdf7d1db7e3b6f8af8bbf73168483fe,5
-,666,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_946188585 s__Streptococcus mitis_DG",49dc872ff03fc953b5de869a6263cce7,5
-,667,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,5
-,668,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938023125 s__Porphyromonas sp938023125",e9e6918972950dd530a2da6079e4c9b6,5
-,669,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_013305725 s__Streptococcus mitis_BO",835716104524feb607c0ccc0323a3d8a,5
-,670,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905187535 s__Streptococcus mitis_BS",4b1505b48926eec1ae9a2c91f2adeaab,5
-,671,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_905372685 s__Porphyromonas sp000467855",acbea3f467138107ce7313ce179a67e7,5
-,672,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_009932775 s__Streptococcus sanguinis_R",dfe48fc2fa5caffa1501364d6d28a156,5
-,673,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_927911165 s__Nanogingivalis sp015257755",88deb5d90706599d373055ab859dabdc,5
-,674,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,5
-,675,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_023109105 s__Streptococcus mitis_BW",a98e6296ccd0856bf298beddeb22b7b7,5
-,676,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938045615 s__Hornefia sp938045615",c63508fb3d8c7b2d3739684131b462fc,5
-,677,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_938049395 s__Lancefieldella sp916438965",0cff81bae892b51ce94e163cfb5a5dc5,5
-,678,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_900764435 s__Haemophilus_D parainfluenzae_X",3748c1151d2a8648f847c3cca722ef5b,5
-,679,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCA_013100825 s__Nanosynbacter sp013100825",48bfe54ccec45ac2a0449ae703c78e83,5
-,680,"ERR2764889",7dceb13adf0b05672f2e9068002da9c0,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,5
