query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,477,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026319105 s__Enterobacter sichuanensis",395c54d8d687d0008ce2959d312cd969,5
-,478,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_016415625 s__Shimwellia pseudoproteus",85d495716a9d072aaa866ad931799a6e,5
-,479,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,5
-,480,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025993215 s__Butyrivibrio_A sp000431815",c60a31654a97a5dde709a09e26812881,5
-,481,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_015261115 s__Prevotella salivae",2856aa5d7384019a8a7795d7be530d2c,5
-,482,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029616415 s__Streptococcus suis_W",7bf9b1b8e7b388c25612e0f87ed79b5f,5
-,483,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027692745 s__Longibaculum muris",9c9d3af11e8d25c849ea7a8065317a54,5
-,484,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029967615 s__Aeromonas hydrophila",576ac336c9c410e557a3c19c98e97df1,5
-,485,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001266615 s__Kluyvera cryocrescens_A",1677137374bc449e0ad3dbf2d883b3e9,4
-,486,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030850585 s__Pluralibacter gergoviae",a4dd801d0f82b91a0cdd5cf456f051ed,4
-,487,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,4
-,488,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_944392905 s__Megamonas hypermegale",1ed10552a841a4c3b9d8825d023fc642,4
-,489,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,4
-,490,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,4
-,491,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001070855 s__Pauljensenia pyogenes_A",f0f8b0617558f3dfdb2da524b563e606,4
-,492,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_022739635 s__Collinsella sp022739635",4f4b0c5ed8f23ae4bde9f9cf3ee12b59,4
-,493,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,4
-,494,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_022649305 s__Lelliottia sp022649305",e0c6b3067d8da0e2f830bf1a2246de2a,4
-,495,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,4
-,496,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958436995 s__Collinsella sp958436995",58234fd87a77570efeb82357412187cb,4
-,497,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,4
-,498,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,4
-,499,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,4
-,500,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_910573735 s__Citrobacter_A rodentium",fbeebe672ba817594fbb2c196136b495,4
-,501,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,4
-,502,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029335625 s__Pseudocitrobacter corydidari",a2a12c9f627d4a03f18451a90ada521d,4
-,503,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,4
-,504,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938020505 s__Peptidiphaga sp938020505",ca2b8ba901e87d8b7dea3efaaf465404,4
-,505,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,4
-,506,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027941655 s__Clostridium_AP sp000509125",e476bacfeb9a45f1a951dee482d35f53,4
-,507,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902786365 s__Bovifimicola sp902786365",6ec043fbf3e874461d80179ca81846d6,4
-,508,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,4
-,509,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,4
-,510,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_915066865 s__Veillonella sp915066865",52a456fdd9095e7636bceb46dfe83d48,4
-,511,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_028726245 s__Parabacteroides faecalis",c3c4bd1ab756e9692763592211a539d4,4
-,512,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,4
-,513,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938045445 s__Saccharimonas sp938045445",0c86bfd5f4d46a3879b258b646af0d17,4
-,514,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003521525 s__Salmonella bongori",08f52e9cf97fe1db5242f2968813af82,4
-,515,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025289135 s__Coprococcus_A catus",f6903c10d29fa5490903f7f48e88d99b,4
-,516,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003944465 s__Streptococcus sanguinis_F",f511b9b17b03b7b8a72597c2001ae671,4
-,517,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937936045 s__Nanosynbacter sp937936045",daf902cd368019ade53b0093a3878a80,4
-,518,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022637515 s__Buttiauxella ferragutiae",4cfff0308911276d6aa5429e7abb24d6,4
-,519,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001808865 s__Streptococcus sp001553685",346d242f7fa261d5cd0a7d6ff470c561,4
-,520,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_023347585 s__Brenneria tiliae",26096309f178105a875ec69279f5223d,4
-,521,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902481595 s__Moryella longum",50b56ae1605b18875ccafce7268569d1,4
-,522,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026130245 s__Pantoea symbiotica",0ea859305372d6a6caf9287cccad3b35,4
-,523,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018372215 s__Negativicoccus sp900556745",db3c5d546b3f43e9c93ec42f4d57b0c1,4
-,524,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,4
-,525,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,4
-,526,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_009907385 s__Atlantibacter hermannii_A",ee91fd54eec3d44e1320b8a10defd74f,4
-,527,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902479125 s__Collinsella sp905197585",6fb6d6b6fcb6a23eb59d225d6e66072f,4
-,528,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030337145 s__Citrobacter_A amalonaticus",488a116c219a0197488d80b1e71145f8,4
-,529,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902475405 s__Collinsella sp905208975",a647e02ff63091a8943a72090c29bee6,4
-,530,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_947855755 s__Coprobacter sp900545915",07734039feee8955ddfaacb414962afb,4
-,531,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_013333375 s__Nanosyncoccus sp013333375",aff5da074909baa75ab7ce3c2e7e4429,4
-,532,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,4
-,533,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_031199525 s__Serratia_A fonticola_C",a924fd4b7ffd18a4b00780f27c895e56,4
-,534,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030126325 s__Cronobacter turicensis",b005fb54fae1becda39d9d6e3548f685,4
-,535,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,4
-,536,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958427545 s__CAG-1031 sp000431215",f0eb434ed88c41ccf685c4f068d14267,4
-,537,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937997345 s__Lancefieldella sp937997345",589b14d65bebcffd38571543cb4b4480,4
-,538,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018366555 s__Parasutterella excrementihominis",69547e779bf501d2d31ee58bff39df9c,4
-,539,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902479745 s__Klebsiella indica",13cc05a908bc76ddd1743b92e6e40d96,4
-,540,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022712495 s__Enterobacter oligotrophicus",95899d8e8255e4a8373f9e3671545517,4
-,541,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_934394955 s__Blautia_A sp934394595",34a8c1f71b8c75b5efb0881c62eea8ff,4
-,542,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,4
-,543,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_019423745 s__Lachnoclostridium_B sp019423745",b205562196499567bc599dc13d831dbe,4
-,544,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003944125 s__Streptococcus sanguinis_C",66b2467bd47a7f8cde97788dd3015d8a,4
-,545,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958451225 s__CAG-274 sp900545305",9bf5c541c645a67ed80d0e28bbf3dba2,4
-,546,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,4
-,547,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938044545 s__Emergencia timonensis",5a2ea25448da8ca6be3dc89cbb41fd9b,4
-,548,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_025914095 s__Siccibacter colletis",0b6a6d7376827e37926b17c8a9a3729a,4
-,549,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,4
-,550,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,4
-,551,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,4
-,552,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959024025 s__Mesosutterella multiformis",3ffb52a6982969ec980431d6491840ff,4
-,553,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_010202465 s__Nanosynbacter sp010202465",74eab0c1434ab9e772bc6d4084135cba,4
-,554,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,4
-,555,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,4
-,556,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,4
-,557,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934201835 s__Limosilactobacillus fermentum",fb4dd94bca7e840e22297c02eae0bc18,4
-,558,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_029068545 s__Hominiventricola sp009774145",93d46353f7d4bbc1c3a2bdb673a7d414,4
-,559,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,4
-,560,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,4
-,561,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_900042815 s__Streptococcus sp013277555",ff3347253a5594d5a6220f5dd4857a07,4
-,562,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,4
-,563,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,4
-,564,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018380565 s__Anaerococcus vaginalis_C",8d32e63256116e979292c018abaac362,4
-,565,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_001652505 s__Lelliottia chinensis",a85e529f05539ad4edc7f78d3ea74c27,4
-,566,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902485075 s__Enterobacter_D kobei_A",98e1fcd1f7e9eb33d5ba062d88605d85,4
-,567,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902836505 s__Streptococcus sp902836505",84628822950bc3bdb1650f90496b9d6e,4
-,568,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_015258785 s__Lancefieldella sp015258785",8502c62710c7fb230bf1af024484db24,4
-,569,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959604265 s__CAG-269 sp001916055",24cc46e34a8da32e560e7a60f054b731,4
-,570,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,4
-,571,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027698725 s__UBA3402 sp003478355",5b8a477fda62a10e2ff9dddf80764a72,4
-,572,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934255605 s__Sellimonas intestinalis",e482eb9169270005a31047e7b2a95f0e,4
-,573,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_011752835 s__Cedecea sp000277545",35d55773a7102cb776cdd8bd18f13b79,4
-,574,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,4
-,575,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938023905 s__Collinsella sp938023905",63c927f1d5f6d4e76d9da5381deaa3c3,4
-,576,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958407545 s__Collinsella sp902494435",9fec0545d81feede9bdbda0bdfe0f98d,4
-,577,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027680505 s__Eisenbergiella porci",b27827d807af6ca97bdd1bb5ba062bfe,4
-,578,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_025992265 s__CAG-269 sp000431335",e0d0d95d6da75af13c6e2ec946d9bf63,4
-,579,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,3
-,580,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,3
-,581,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902468145 s__Nanosynbacter sp900556885",63e7f21331ca2533d613ab4f110a0146,3
-,582,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030234145 s__Lelliottia sp030238365",30076a5bdfe30c8b74ab993ca894767d,3
-,583,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_937958155 s__Veillonella sp900549845",d6142f1be0e20058e5b97ad710c73bb6,3
-,584,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,3
-,585,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030582835 s__Chimaeribacter arupi",6cfb967038481a17f22b3a83dd19ad49,3
-,586,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934229205 s__Streptococcus sp934229205",935fc600a0221211c41ee53a8b6b97f3,3
-,587,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_027688715 s__Collinsella sp958451615",852c0a68d94fdc60ebd368f65cc324d3,3
-,588,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_001922585 s__1-19 sp001922585",db2fe64656dd5c067a50c992d184ad10,3
-,589,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026966915 s__Erwinia amylovora",1c769c7f4a58848b3600910386457699,3
-,590,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,3
-,591,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002430365 s__Leclercia_A pneumoniae",bc84a9eac03fa41245e53c55a1ae5fc6,3
-,592,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,3
-,593,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027706185 s__Aeromonas veronii",38ac95384c9d1a2dbb02678c02bd6aa8,3
-,594,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,3
-,595,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_950098555 s__Citrobacter_A telavivensis",8d1eb4c362d7a0d618e35d1e1918c1ba,3
-,596,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902807145 s__Klebsiella sp003752615",d9166a05b079b99e17bd62ad9a184e21,3
-,597,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,3
-,598,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,3
-,599,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026241935 s__Kluyvera cryocrescens",8a3caec22939aa114d47a214794880f8,3
-,600,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934293995 s__Haemophilus_D sp905205995",073aa204af863a7e308c09a23260d1f2,3
-,601,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_027912575 s__Kosakonia pseudosacchari",603278fe60fbd28ac38173876f8df609,3
-,602,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002416465 s__Leclercia sp002902985",057b886808acd102a001e4eafbebdb84,3
-,603,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,3
-,604,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_028069725 s__JANEWG01 sp028069725",864724d12e7ac9959823b8af6dc6450b,3
-,605,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_002919495 s__Citrobacter_C amalonaticus_A",ebe0f160302889b540a68254533392b0,3
-,606,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902482905 s__Streptococcus oralis_S",cfcacb6740adc09f7938cb6ca9510583,3
-,607,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,3
-,608,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902471295 s__Collinsella sp900549345",6e42eef7d2a390e0a77d5905a293dbd4,3
-,609,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,3
-,610,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938028585 s__Pauljensenia sp938028585",3e9eef4c6169be1e64d58fe3956cd460,3
-,611,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_937981355 s__Saccharimonas sp937981355",250fbc328e4ce7a3428a0b35cea0f15e,3
-,612,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_015258835 s__Lancefieldella sp015258835",83a1f8da1e5cf9d8a2a8fb99132306ed,3
-,613,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_029967685 s__Erwinia aphidicola",707d3ef17902ee736b22abf266655190,3
-,614,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,3
-,615,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,3
-,616,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,3
-,617,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_018364485 s__Granulicatella adiacens_A",42df0665acfd5bc01eb085f507fa4c5a,3
-,618,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_946226515 s__Serratia nematodiphila",919ebf3be127eac58ca77d0fcf79a290,3
-,619,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,3
-,620,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_902482705 s__Gemella sp002871655",015e25f5fa356f0986b2e23b9a230a21,3
-,621,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_946226075 s__Serratia_L ficaria",588021161258ed70a4521bc2492e6f94,3
-,622,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_902406255 s__Veillonella sp900545205",6f70662114ef47c4061649f33fd70056,3
-,623,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_900079715 s__Desulfovibrio desulfuricans_E",0c4a02fbe8540871013f44729457abd0,3
-,624,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_934359325 s__Porphyromonas_A sp934359325",fdfe41d5bef96734cdd81b3ed4cbfcf8,3
-,625,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,3
-,626,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_018373895 s__Anaerococcus octavius",ca252f0c850004a9090222c213ef2fe3,3
-,627,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030332265 s__Citrobacter meridianamericanus",8f79799f664146feb2be8dc30dd0508e,3
-,628,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_947426385 s__MD308 sp910578455",c2944f6e61d671e97353ab64fd33f70b,3
-,629,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,3
-,630,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,3
-,631,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_019140855 s__Tenebrionibacter intestinalis",12dce4b61e7af5520bbdfc4dcfdb9605,3
-,632,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,3
-,633,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_916720215 s__Peptostreptococcus sp900759325",de8454962c54a87845d40952f9fea9a5,3
-,634,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCF_003467965 s__Collinsella sp902364975",2e8f27dedeae9ab86968c08257c60092,3
-,635,"ERR1018234",7ad4de2f1f6d7eaf03f76fbc1b30e76a,"GCA_916439135 s__Streptococcus sp916439135",d2dea20ed467a4bef9d768ddf4db1487,3
