query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,530,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_002451555 s__Prevotella sp002451555",55db336f42601cad46ed14b87d095ae3,5
-,531,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028156745 s__Streptococcus gwangjuense_A",c3317ad87fcbc6c399ae85187766cdea,5
-,532,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902362505 s__Faecalibacterium hattorii",4297db90ab5bd747a1a9c5108210bf68,5
-,533,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937943095 s__Fumia sp902493155",7c64680007369f6b596f0efca5220af8,5
-,534,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_022840285 s__Petrimonas sp022840285",9d7da7fc03c18c57c0d4cd2f43320840,5
-,535,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902477365 s__Alloprevotella sp902477365",43359a05fffc34af7343ff6cb9089614,5
-,536,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959026055 s__Anaerofustis stercorihominis",317dbf365af0b461c3c219bbe6eb3238,5
-,537,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937950005 s__Faecousia sp900544705",91408038274fe020ac79feac45d4473a,5
-,538,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949300305 s__Prevotella intestinigallinarum",f6ba4e1ca5fe7c8642b4b9628331bffd,5
-,539,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949292365 s__Metaruminococcus_A gallistercoris",ee2bbcd50dccafb610010f07c422f6a4,5
-,540,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,5
-,541,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902493115 s__CALADF01 sp937890835",57e37175353aabb985e40b62e9eb8b92,5
-,542,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958432615 s__Streptococcus parasanguinis_P",37c6c2b801a1fae8c904a1bd1bb3e33e,5
-,543,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902476835 s__Faecalibacterium sp934503275",e28d91ee42c9b7afa3875908a2af7e07,5
-,544,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902463915 s__Acetatifactor sp900766575",4671ddd79ff7bf0f14825b5bd341917a,5
-,545,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937981495 s__Veillonella sp003463825",47718aa5d46554b70903649b61e1d265,5
-,546,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_947855695 s__Alistipes dispar",79a04fc54d690a04d9476b5a6b05f5f5,4
-,547,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958407115 s__Alistipes_A sp900545315",d87368879c91765f914dfd2ef157897f,4
-,548,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,4
-,549,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,4
-,550,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,4
-,551,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934277605 s__Anaerotignum sp934277605",c16fdb5bb0f5e5b5dfe0d16b419b0c72,4
-,552,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,4
-,553,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902475045 s__Laedolimicola hominis",e532048bea07c57426eb39bd9fa7c411,4
-,554,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900066205 s__Blautia_A sp900066205",05a8cb7a77843e4e472c04ae1e611309,4
-,555,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902464315 s__Blautia_A sp900763175",5a7393ab9e984fcf44bee7ee9bf0733f,4
-,556,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958443795 s__Faecalibacterium sp934525845",20b05f24b942747d72933cf42c372d97,4
-,557,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,4
-,558,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,4
-,559,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,4
-,560,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_014385165 s__Bacteroides laotingensis",f86e89d0c50bc23f0e3051442c0e4d4a,4
-,561,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938023905 s__Collinsella sp938023905",63c927f1d5f6d4e76d9da5381deaa3c3,4
-,562,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902481625 s__Actinomyces graevenitzii",8d96c0e5ef2aad25f730ea4f147c7f9e,4
-,563,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025336545 s__Eubacterium_G sp000434315",5c87ee247a455fbe8257600989fc00e8,4
-,564,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934281565 s__Prevotella sp934281565",a5667424605c937491c76e877da1d3cf,4
-,565,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,4
-,566,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934247125 s__Lentihominibacter sp934247125",e7206cbf26529f894607ad92dbff0dcb,4
-,567,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,4
-,568,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,4
-,569,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,4
-,570,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949295165 s__HGM11808 sp944380405",0f5c0b912983b240513593a6f111e06b,4
-,571,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946893605 s__Nanosynbacter sp946893605",73b242175f62606cdb0515444c491b4d,4
-,572,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_938045565 s__Lancefieldella sp938045565",7e05f7ee5e80add856ccf652b01feaf3,4
-,573,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,4
-,574,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_959027875 s__Bifidobacterium sp002742445",5f209d2a2bcbc32634f289ab550b64f9,4
-,575,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949284145 s__Blautia ornithocaccae",4e645eeb1d0742435e64be02aa9d5d3e,4
-,576,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937995265 s__Faecalibacterium sp934548045",4d437b702191076c74230d3d8f10a2f4,4
-,577,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937997445 s__Collinsella sp900547235",a18c0ef1c711a1c1ccd2930193d1c021,4
-,578,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934527185 s__Faecalibacterium sp934525735",e585b3604bfcbf33e9544f136122ef01,4
-,579,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958437935 s__Collinsella sp958437935",1f9d8bb618e10ac6b46cbdda056e6ec5,4
-,580,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934435195 s__Schaedlerella sp934435195",26ab772f6d85df993181b3748677f7ee,4
-,581,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_021630525 s__Prevotella sp900556395",947b605ea3db9f97611b5dd6159c8726,4
-,582,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958414935 s__Dialister sp022722495",d9a02e5555d6e896433a567abd734f3c,4
-,583,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028726245 s__Parabacteroides faecalis",c3c4bd1ab756e9692763592211a539d4,4
-,584,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949288825 s__Catenibacillus scindens",3359ff4c316c6d191bb4a5b7bbbb318c,4
-,585,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028725885 s__UBA4334 sp900316975",70f1b8ef5a8f223067bddf1fd4a971de,4
-,586,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,4
-,587,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934796395 s__CAKSFT01 sp934444735",7a770b2a5ea69d364a3c3094952d97ee,4
-,588,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,4
-,589,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_947565235 s__Roseburia_C sp910578885",e3ae5e70e8ed801641d1baa082fec1ce,4
-,590,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025151385 s__Prevotella buccalis",e29735a99bcaa326bc97106ff94145ce,4
-,591,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958415995 s__Brotaphodocola sp900770535",d6f7718f56b142a77046b7cede2d6038,4
-,592,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,4
-,593,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019417975 s__OM05-12 sp019417975",70d4177d70b4abd6fa1b4c9c3f445bc0,4
-,594,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,4
-,595,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_944321625 s__Slackia sp944321625",cb6d2507e8b7892d117a55e57056cf94,4
-,596,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030295155 s__Escherichia coli_F",54ea5d14c436b43376ffa086ca304b78,4
-,597,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902476185 s__Suilimivivens sp900554925",4570aeea516e2efa90b94dbe277bc6e9,4
-,598,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_916618735 s__Escherichia ruysiae",abe2955daa1beedf952434fec077530b,4
-,599,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937952365 s__Pseudodesulfuromonas thiophila",4d6316b5e7eb82222a2abbd8f4203aef,4
-,600,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_019114715 s__Sphingobacterium stercoripullorum",338f3d4e87000de50d919e4779f825cf,4
-,601,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905372425 s__Prevotella maculosa",f66a964b23fe8e7958e8579aaf2f9942,4
-,602,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,4
-,603,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_024295565 s__Streptococcus parasanguinis_R",dbfa7a5740cd3136029fff6f7d259040,4
-,604,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958407765 s__CAG-914 sp000437895",0ffcdfc7348f4f61f6b9e18f4ca080c6,4
-,605,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,4
-,606,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_025542035 s__CAG-170 sp937967235",fcb47fc3f3f37441c11cd32943bac2da,4
-,607,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958444225 s__Butyricimonas sp019423345",7a9959fcaac945138200f8360bd7e0bb,4
-,608,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_000432095 s__Phocaeicola coprophilus",7262b7ae5331af6a64a10336083eaca0,4
-,609,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902464545 s__Senegalimassilia sp902464545",570dbf933ca3a764a402adaa13d57742,4
-,610,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,4
-,611,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902461805 s__CAG-170 sp900545925",59852b309dce0295473a55cb02dccf34,4
-,612,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,4
-,613,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_021531175 s__Prevotella sp002251295",02e41344ca19d8e3ace725539c8fcccf,4
-,614,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001940235 s__Hornefia porci",e1063aa21bd6743fa3350bdbd32942e2,4
-,615,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,3
-,616,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,3
-,617,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,3
-,618,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934408765 s__Blautia_A sp934408705",e357e268b40408577888f60a52887afe,3
-,619,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946186145 s__Prevotella sp902801155",d9eaf2f17036a607100c3896bdf6b362,3
-,620,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,3
-,621,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,3
-,622,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,3
-,623,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934746575 s__Holdemanella sp934772795",648de84d4eda26c2b9b8127a7013cfce,3
-,624,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,3
-,625,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937915335 s__Faecalibacterium sp937915335",b0a03bd8162f02e5354ea5543199fe97,3
-,626,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_943913865 s__Prevotella timonensis",c2bea9a8b7d00ded6ea0df29bfc82f43,3
-,627,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934630535 s__Senegalimassilia sp934630535",5c323a6e299c3173d9511896172bc309,3
-,628,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946186645 s__Faecousia sp900315595",589266542f965f9245885796a688ce12,3
-,629,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_944319895 s__Phocaeicola salanitronis",9b584caecbb55fe6d2aa56e19ed365a7,3
-,630,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,3
-,631,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,3
-,632,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900753085 s__Prevotella sp900544495",8750a9d9e39813adb204a1f53e803288,3
-,633,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,3
-,634,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902488655 s__Streptococcus oralis_E",8b9b1e4f12565c099a1663dbd86e1b64,3
-,635,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030385715 s__Collinsella ihumii",5e6330578850fd8b5cb253e2ade204ea,3
-,636,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,3
-,637,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902478625 s__UMGS856 sp900546265",8a40a61241d5206ae4874028130c1839,3
-,638,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905207935 s__Haemophilus_D sp905207935",34dde6ad5dd3664dc9a639f81581c29c,3
-,639,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902491315 s__Vescimonas sp934623575",471a00705e4912a035d4c0bd7d799b85,3
-,640,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030372275 s__Lawsonibacter sp900766145",de022995b4ee671946bb7bc6922fbfe5,3
-,641,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_003472765 s__Parabacteroides bouchesdurhonensis",50c8d3a18f8a74cd0863d7fc3a2a162e,3
-,642,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025149915 s__Coprococcus eutactus",adf4b67368299ff5b1906b4d2aaf76a1,3
-,643,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030233945 s__Streptococcus xiaochunlingii",09af848858600e629aea61ae5f866cfb,3
-,644,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934650075 s__Collinsella sp934643145",4b9f9927ceebd95198af86645c4fc489,3
-,645,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_937943465 s__Parabacteroides sp902493135",680c684f8005d293a5efb45d151ec160,3
-,646,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902466675 s__Collinsella sp900542155",65bc3965d54bc82a7f2479c2ac154fd4,3
-,647,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945921395 s__CAG-488 sp000434055",b2c7c750227ea86bbd102c65f37606ad,3
-,648,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,3
-,649,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,3
-,650,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_022746095 s__Barnesiella intestinihominis",277151fede475ca63d92792c462cb185,3
-,651,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_905206135 s__Rothia sp916720455",0f35f033a6db6fc82f49a93cd27c7db3,3
-,652,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026155825 s__Haemophilus_D parainfluenzae_A",f3ba0e1328d2fab1a39f276f389a5ee4,3
-,653,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567135 s__Phocaeicola cellulolyticus",f7b3251c6389f510449d10e7843c24e7,3
-,654,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937958075 s__Pelovirga sp937958075",7a89ced523114593b495a39a20ce0cb3,3
-,655,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001073085 s__Streptococcus pseudopneumoniae_M",464513911c0e97e7521e3b7c023b2a02,3
-,656,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902477875 s__Haemophilus_D parainfluenzae_R",447246acec15bea28b246100aaa6afba,3
-,657,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946488375 s__Heritagella sp944384915",2591cd78f1d065ce09b0f278f062c053,3
-,658,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_004553815 s__Megasphaera elsdenii",69e6ffca8325b4536f507f18dbe7b464,3
-,659,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_958425375 s__Novisyntrophococcus sp900539175",3885f8f054b5ec08e3264990e115b881,3
-,660,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,3
-,661,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937926415 s__Pauljensenia sp937926415",91b706868814df293bfc67393c05cb76,3
-,662,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001811505 s__Streptococcus sp001811505",5e505197623e0b7dc1d6775ee8a323b8,3
-,663,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_001074805 s__Streptococcus parasanguinis_A",6ccd3a1399547bdc639c88b30751963b,3
-,664,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902473395 s__Prevotella sp003447235",261d3f42f0c52df1d75af2448b8354c0,3
-,665,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934234245 s__Lactiplantibacillus plantarum",c5d859c01f8ef0ff544fa03200528c04,3
-,666,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,3
-,667,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_031294315 s__Collinsella sp902363125",b4463861badd47107d0d8c189a44a95c,3
-,668,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902495765 s__F23-B02 sp003533405",83de3c246cccd46f5605fb2f22156cd0,3
-,669,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_949421165 s__Ruthenibacterium sp013316265",c75de6c73705f85aeeb6e4881bb80481,3
-,670,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_027662745 s__Longicatena caecimuris",dfb5ec87b022747763665f30f7eaf397,3
-,671,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959028385 s__Clostridium_AQ sp000165065",a2569cda48b158ba2c4abb1f7ee140a3,3
-,672,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,3
-,673,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_958437295 s__Senegalimassilia faecalis",41cf2d5256549916102ca631ccc1a5f7,3
-,674,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934511995 s__Gemmiger variabilis_A",0f4d0b07a67e70006920243ca3adc7de,3
-,675,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025567005 s__Muricoprocola aceti",e30595951f6d8b09c558913a5c04234a,3
-,676,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902406155 s__Collinsella sp900554155",41599ad7b8e80fc293f0d4f3a6ef1f27,3
-,677,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018377015 s__Slackia isoflavoniconvertens",a0e5d8c32f33e756097bdc995d2542ed,3
-,678,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,3
-,679,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029224725 s__CAG-194 sp000432915",6a0fdcf71d661b750ea9de453fd6195e,3
-,680,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_959602995 s__RUG705 sp905188025",1181d2c256c1d230893389df81132ba2,3
-,681,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934527315 s__HGM13010 sp905214605",30ad6470447a9c661aecf0b6f6a007cb,3
-,682,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028724965 s__SFGY01 sp004556455",f5c1a80b0b684fc4fdcf3f1b99780706,3
-,683,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_022782205 s__Oliverpabstia sp004556655",cf8e9d9d3ddc713528f7d20129d64e37,3
-,684,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_945830165 s__Schaedlerella sp004556565",44d84ca9c8e401ea649ba0a72dee80c3,3
-,685,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902484825 s__Lawsonibacter sp900764755",ac5d7b2b6fa0de012aa636e0d737c329,3
-,686,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902479445 s__Fournierella excrementavium",55c890bdf1f95c4e11107147c76daf2b,3
-,687,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934402125 s__Laedolimicola sp934402125",74f43b8a3caaa50f0a7229a6c043f6a7,3
-,688,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_944388205 s__Gemmiger sp904374465",3aa143426e70068166cfd11157b0bbcc,3
-,689,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030540105 s__Blautia_A sp934402155",cb8bffcb0880183ff4a44ad55049e47e,3
-,690,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,3
-,691,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_944321935 s__Phocaeicola gallinarum",8df44dacb9f466787ae30f7de5b15273,3
-,692,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_934746375 s__Clostridium sp900540255",ab413afe57963b025066d78b3f2adf67,3
-,693,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900754615 s__Holdemanella sp900754615",214f57796e2635c1c9c6e5ac2411fe71,3
-,694,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028727145 s__Roseburia sp022771695",595b084d216c53812299381036fbfefc,3
-,695,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_030525025 s__Egerieousia sp900544815",0e053a9dd2ad0576d42698a04dbc7f63,3
-,696,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_028723575 s__Lentihominibacter sp934281605",19a100e0c2768b2f50a861d97bb9660e,3
-,697,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_002405875 s__Prevotella sp002405875",485c4b4795a0b517894a2fad098a304a,3
-,698,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_025535875 s__Enterobacter bugandensis",22cd0082962aba324ef91549967ce4b4,3
-,699,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_946011515 s__COE1 sp022788085",690b97be269b44c694009e9ccb7c8033,3
-,700,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_018437425 s__Neisseria elongata",38a173f174b94c7af0cce4c217240135,3
-,701,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_902781375 s__Bifidobacterium ruminantium",414e666d228384915204fce4d6497691,3
-,702,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_934636105 s__Ventricola sp934636105",dc6abbd3acb8ec400769e6d4d2b3e5a9,3
-,703,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_029007905 s__Roseburia sp001940165",d657698190471efd7571f048b49bcdf4,3
-,704,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902460825 s__Campylobacter_A concisus_AB",779f38de46f4dbb9f70863c5aea8128a,3
-,705,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCF_900761785 s__Bacteroides sp900761785",6672ed00a5e62028f3d25099a8b409db,3
-,706,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_937921175 s__Jutongia sp022774505",69b24e77885d717fd314ac69c41c1832,3
-,707,"ERR1018236",333db486f9b7a21949fd42737828ddff,"GCA_902476465 s__Emergencia sp900551775",c52396753d34f181b1e64ead5fdc56d4,3
