query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,532,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,7
-,533,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481115 s__Bulleidia sp900554555",ad8dd0dc00f0977016727acd0c6fa81e,7
-,534,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947096075 s__Veillonella parvula_C",71cc008d7a68454500c4d14868e6bc68,7
-,535,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902485175 s__Johnsonella sp900766185",25fede2f3e82dbef6729345764b401f0,7
-,536,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,7
-,537,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,7
-,538,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,7
-,539,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934777185 s__Clostridium sp900759995",392f4615b54194f3fa6dc9cd6357d9cc,7
-,540,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958405065 s__Roseburia sp900753715",eb946b1c9f429e8096eb9f63fbb340a0,7
-,541,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937892355 s__Streptococcus mitis_N",785ef4aabd15c814f8a0d470b0d92ef5,7
-,542,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947569875 s__UBA3402 sp002358555",394c118bd3614084ab52d42a16706fba,7
-,543,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945827515 s__Prevotella sp900543975",db79a991b4e2293ed8b15afc173efb86,7
-,544,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,7
-,545,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027682085 s__Fusobacterium polymorphum",838f63e189a9f680874ef0b3c40efde7,7
-,546,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937975875 s__Veillonella dispar_B",7fac1adf859d668023dbc10f955dbc4a,7
-,547,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,7
-,548,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,6
-,549,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_946007025 s__Pararoseburia lenta",cccbefe037130021dbce9bf2a1babd2f,6
-,550,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,6
-,551,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,6
-,552,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030812875 s__Peptoniphilus_B koenoeneniae",396c41e379d26cfc7a43a35cfd84ebbb,6
-,553,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_915069625 s__Veillonella sp915069625",019852214dd95f90e3cca13e110f8af4,6
-,554,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027679855 s__Collinsella aerofaciens_AK",8967a157710645319a000dca9c81ff72,6
-,555,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026627605 s__Klebsiella michiganensis",bb86ecfedef94c85be4a907ae08a6e78,6
-,556,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937990605 s__Butyrivibrio sp015258065",8462bf928357a7b0a8a997cd92bf30cd,6
-,557,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001071995 s__Granulicatella sp001071995",15061bd82ed87124361f8d22c1ce49fb,6
-,558,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905373635 s__Lawsonella clevelandensis",3303cb25f6adab5f4065eef570126d12,6
-,559,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937988625 s__Collinsella aerofaciens_F",d09b2c65aae82e225b036248649c3aad,6
-,560,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959604115 s__Bilophila sp959604115",1924db68a9ff6dd2c01a9430f19df45a,6
-,561,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030269185 s__Pseudomonas_E weihenstephanensis",5005d9a3a2d14f8048e193a6433b3425,6
-,562,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030842505 s__CAG-103 sp000432375",4bb35bc5ff5260ecbd64bd69c4a74b8b,6
-,563,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945939645 s__CAG-510 sp000434615",04e06baa0530eaa7b2609d531c885347,6
-,564,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_959603745 s__Blautia_A difficilis",1e6f3952884dce865541e3f78c878e57,6
-,565,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938017435 s__Lancefieldella sp916720015",74c30bc9eb87cdf021b5d030a56a08e1,6
-,566,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934630385 s__Collinsella sp934630385",560091610a921f4dc120e495d84e85bd,6
-,567,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,6
-,568,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,6
-,569,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020860815 s__Phascolarctobacterium sp900545535",3d9d42a09c433b71e1dfb5f7bf60ae65,6
-,570,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934359335 s__Mediterraneibacter_A butyricigenes",e1d10bf049f7d76c67ee4058ab516ed2,6
-,571,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,6
-,572,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934230905 s__Veillonella sp934230905",fd1254dc7e42a45288fa97902f4ee67f,6
-,573,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,6
-,574,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_945962505 s__CAG-628 sp003524085",d338833214305c70033b739b5d70c252,6
-,575,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937936045 s__Nanosynbacter sp937936045",daf902cd368019ade53b0093a3878a80,6
-,576,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028727305 s__UBA4372 sp900543815",56b028a9b8fadca2d4b97d9351f65581,6
-,577,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028725405 s__CAG-170 sp002404795",7c53e778804e4eed9b2515a8366889aa,6
-,578,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028720605 s__UBA3818 sp900557155",3c8bc4ba2f1a34466ac0ddbc96eabadd,6
-,579,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,6
-,580,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,6
-,581,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937990655 s__Moryella longum_A",938b70d2d6a506767c6351da0d3f7e10,6
-,582,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,6
-,583,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,6
-,584,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_947855115 s__Parabacteroides sp947855115",9f49ff3062dde0f9bafb2c0935659d0b,6
-,585,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030644345 s__Pauljensenia hongkongensis",ca4031dd8b91e73e91f5c5b9e35260f0,6
-,586,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,6
-,587,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934256695 s__Neoanaerotignum_A sp934256695",6070a97e5d6a86cc1be7634d1bb496e7,6
-,588,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_011038785 s__Parabacteroides sp011038785",9cf87c93f67c593f503ddb4feeb8086d,6
-,589,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905213675 s__Ruminococcus_C sp000980705",296516c66f8be16e50a2154f7940ddde,6
-,590,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000432295 s__Bacteroides salyersiae",eba61ab084fc51f46439591b9ecf1e44,6
-,591,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_900766125 s__Veillonella sp900766125",adc1799f8bef5e3969c8ede96a72430c,6
-,592,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,6
-,593,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029850825 s__Rothia aeria",35845abf4edfd1f3058dfb01ad807649,6
-,594,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902362765 s__Clostridium disporicum_B",7ef47894b42bf95e5379666e8886be62,6
-,595,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_023898785 s__TMED27 sp023898785",72470eed2d735f6324aa4bc1e4aea336,6
-,596,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,6
-,597,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000314795 s__Streptococcus sp000314795",aaa05beb958d2b83b84f3e9cdd86afd7,6
-,598,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_002320215 s__Alistipes onderdonkii",3231a7eb1df5b90b740f99d312f40a99,6
-,599,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,6
-,600,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902497285 s__Prevotella intermedia",57d905838c9cd7260be3bc474bc7869a,6
-,601,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020687175 s__Veillonella fallax",1e4a2fa02efec9cf82001e16bedefbe9,6
-,602,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959598845 s__Blautia_A luti",2c9f67cdaf03df7c7f7051dbaff06422,6
-,603,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958442225 s__Limisoma sp000437795",a01d1b71c31706eb8413aadbb115fc21,6
-,604,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,6
-,605,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934193545 s__Granulicatella sp934193545",049cc675d1585d1b39dab4d18666b373,5
-,606,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937935245 s__Nanosynbacter sp937935245",53f414d0d099e5649d9bd237da6f2e67,5
-,607,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,5
-,608,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_944386465 s__Negativibacillus massiliensis",e3ba0b2a2100142daf8d48b211876155,5
-,609,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030217725 s__Streptococcus sp030217725",b7adcf246737885df6799fa326a03367,5
-,610,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_031294315 s__Collinsella sp902363125",b4463861badd47107d0d8c189a44a95c,5
-,611,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_938010505 s__Veillonella sp938010505",1302ad2123b158861255b2255353bbc7,5
-,612,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,5
-,613,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,5
-,614,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029959305 s__Pseudomonas_E helleri",ae7caadb88b0bba51277bd135fe01e8f,5
-,615,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_018366195 s__Butyricicoccus pullicaecorum_C",acbf60f0a23758f8737ac4235e13dd3a,5
-,616,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,5
-,617,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938017655 s__Nanosyncoccus sp938017655",f2def237c4349e76f9a346bd00176736,5
-,618,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_927359115 s__Alistipes excrementigallinarum",e07bc7078c6ef55c6be33a34780458ba,5
-,619,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001579175 s__Streptococcus oralis_O",19a5ecee13af8f354a7c9fa4770b73f9,5
-,620,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026796665 s__Bacillus haynesii",66b19b434b32b58d99e50b1558b35511,5
-,621,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,5
-,622,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937919285 s__Arachnia sp013333945",c6f910bceec0934cd5be5da00f99b577,5
-,623,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902478055 s__Veillonella sp902478055",8a4618f6281c734490665e54bebb0c81,5
-,624,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000432095 s__Phocaeicola coprophilus",7262b7ae5331af6a64a10336083eaca0,5
-,625,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030333085 s__Citrobacter pasteurii",96c386340c124a0bdec19a3590ba5633,5
-,626,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,5
-,627,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934853615 s__Anaerotignum faecicola",ad5d0c0718ae4815738a038c901d732a,5
-,628,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027663345 s__Collinsella sp027663555",078c9431fdff2de883683d8aff918f59,5
-,629,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027668215 s__Fusobacterium_B sp900554355",c7a328c8be48acc721f2f7b64aaa309f,5
-,630,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,5
-,631,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,5
-,632,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,5
-,633,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905215865 s__Collinsella sp905215865",ce05053a5a7dbb12bbbe02b3a9beb6d3,5
-,634,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937935975 s__Nanosynbacter sp021222645",de538f8a88c4879989ddee142b4e85ce,5
-,635,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029224725 s__CAG-194 sp000432915",6a0fdcf71d661b750ea9de453fd6195e,5
-,636,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,5
-,637,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938040655 s__Nanosynbacter sp938040655",1b5501cfa2f1087c43cf36dad93ed716,5
-,638,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902468725 s__Enterocloster alcoholdehydrogenati",7238c4db58d1f6da51928e1278d75592,5
-,639,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902491285 s__Bacteroides sp902491285",b175ba80217a1ca822b3e07b5624eeba,5
-,640,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938009885 s__Pauljensenia sp018375675",90dcfedfa8c014d9122387963645e203,5
-,641,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028325895 s__Streptococcus parasanguinis_Q",c5403e13dca824883023073d456f5e21,5
-,642,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958410725 s__Succinivibrio sp019420905",37a5def8e5dafccb2f4af5e8403cbf89,5
-,643,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,5
-,644,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_019345465 s__Pseudomonas_E sp019345465",812214c820966aebe8ee43f984463ca0,5
-,645,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937930665 s__Gemella haemolysans_B",5f52aafb983caf0f6265cbf5351e5327,5
-,646,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,5
-,647,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902490345 s__Butyricicoccus sp018383195",2a7a4993a9431ec1c549701900dd387b,5
-,648,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,5
-,649,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902464165 s__Anaerotardibacter sp900544455",422a300c5b6f1d80320f4da15b2d9afe,5
-,650,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,5
-,651,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958354195 s__CAG-1193 sp900550145",b740d0ab60dde68dbf7557bcb8eebf56,5
-,652,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027697355 s__Lachnospira sp900551945",909dbffed1359a444752cd9e4aea62e3,5
-,653,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_018377235 s__Otoolea sp018377235",d749c1f040b9f05d3e21892db1501491,5
-,654,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,5
-,655,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_021203515 s__Bacteroides sp021203515",2b391bf7fcea6bbb3494e35e5556aa94,5
-,656,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,5
-,657,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902475525 s__Collinsella sp902475525",45f8b60bfdf67d43bc9f0c32145f4663,5
-,658,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030371765 s__Mediterraneibacter excrementipullorum",f70b94105666e7ecb64ffe47250553be,5
-,659,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000411475 s__Streptococcus sp000411475",f965591e6ac0dd6c3f65048d50748c39,5
-,660,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,5
-,661,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947095675 s__Nanosynbacter lyticus",cebaf505c83da2ec428ac8368730a64e,5
-,662,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,5
-,663,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030527365 s__Blautia_A sp030527365",c357455d635d9f98d9b2dba81efe1327,5
-,664,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_910586685 s__Bacteroides congonensis",cf697cf429803c7b60bf270047fb3c6a,5
-,665,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000187745 s__Streptococcus sp000187745",871ce9439ca9d063f58e00414c9a5235,5
-,666,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,5
-,667,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,5
-,668,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_949096825 s__Pelethenecus sp900540705",4a687f63638af15b7d30084d38e1ba43,5
-,669,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905205585 s__Eubacterium_I ramulus_A",28c3afb7614108f724480631202b0261,5
-,670,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_937989495 s__Prevotella vespertina",31eadc90498f55221297dc2abe909313,5
-,671,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937884925 s__Roseburia sp900548205",1b9e32584a3b63e4d64c4c84853398ce,5
-,672,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937922985 s__Nanogingivalis sp937922985",02b2fc731d92ee79d8985bf956b82878,5
-,673,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_014385165 s__Bacteroides laotingensis",f86e89d0c50bc23f0e3051442c0e4d4a,5
-,674,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902485495 s__Leuconostoc citreum",bc25e81d02947c2212fd50d76b9cad0c,5
-,675,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,5
-,676,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,5
-,677,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934525385 s__Faecalibacterium sp905215595",bc9b2f9effcf831480fced3da4934605,5
-,678,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,5
-,679,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934090835 s__Fusobacterium_A mortiferum",b70ced8fa08ef445da74e6d3f68a3686,5
-,680,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,4
-,681,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001940945 s__Akkermansia muciniphila",0ccef982e76621f6bf0d4031c90fda3d,4
-,682,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902485705 s__Collinsella sp900768435",55e0cfb1c0006ec742cb6498f33d9028,4
-,683,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934835595 s__Eubacterium_G segne",71cb8561a822594cb24cf42e5fc2ea25,4
-,684,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027666805 s__Dorea_D sp000433535",6cd96c82496382df2db0f09931e27734,4
-,685,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934667065 s__Collinsella sp934667065",b604550a663c6e3be2899d25037e0c0d,4
-,686,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_027698105 s__Otoolea sp027698105",69d5707edb7d8f7bfe76b9714843da5b,4
-,687,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,4
-,688,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902406255 s__Veillonella sp900545205",6f70662114ef47c4061649f33fd70056,4
-,689,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028689545 s__Parabacteroides sp028689545",236cb1579193c4fe155c5ed255aebfa8,4
-,690,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,4
-,691,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,4
-,692,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027692185 s__Fusobacterium_A hominis",f0274d94c198e23e6584ca0d6b31b66e,4
-,693,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_001070265 s__Streptococcus sp000220065",0cb19d42e6d65acd1fb38d4bb7441ae7,4
-,694,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_022828255 s__Nanosynbacter sp022828255",49e9fa2ee2d1f1837bd22ec743043702,4
-,695,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,4
-,696,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958367595 s__Ruminococcus sp900540005",c493d90b7089a9ed0954e74045401faf,4
-,697,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030518095 s__Bacteroides ndongoniae",da0ea1054bb9767225047b29455d8bf8,4
-,698,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_937997445 s__Collinsella sp900547235",a18c0ef1c711a1c1ccd2930193d1c021,4
-,699,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,4
-,700,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_905208025 s__Collinsella sp902388545",19337a8174f72d43be1432b0a9f73818,4
-,701,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_009496385 s__Streptococcus mitis_Q",5dcd4b4e6edcc86f34f1c0df402c7108,4
-,702,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_025542195 s__Limivivens sp900066135",e1ee6b1f365c899719e70331cb2d54d4,4
-,703,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905209685 s__Veillonella sp905209685",df85964bb0a800247eca85495b1024ba,4
-,704,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_948791205 s__Eubacterium_J sp910584345",0d06db7fe775f8f40cfa1876c06e0e93,4
-,705,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_904384175 s__Anaerotruncus colihominis",d9d5f892ee637c96e1be9f23fc29a838,4
-,706,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_002395285 s__Mitsuokella jalaludinii",cdc6d13cec49746b5defcf62a7d78689,4
-,707,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,4
-,708,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902476195 s__Vescimonas sp900551995",f2417d414f8e9b90b744439b897bd201,4
-,709,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027497955 s__Streptococcus oralis_BA",28ad5b9366dc20b488710645034e81ff,4
