query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,511,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_023110595 s__Streptococcus mitis_CD",33c5346af08a48a9c445004b897e0ac2,9
-,512,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,8
-,513,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934561115 s__Faecalibacterium sp934561115",ecd8c9d9c43b75f9f02326911b4c6e76,8
-,514,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_003472765 s__Parabacteroides bouchesdurhonensis",50c8d3a18f8a74cd0863d7fc3a2a162e,8
-,515,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934504345 s__Agathobaculum sp934504345",5514613e60abf7ac5c25508f4984bb6d,8
-,516,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902464545 s__Senegalimassilia sp902464545",570dbf933ca3a764a402adaa13d57742,8
-,517,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937997425 s__Pauljensenia sp000185285",3d53adb049ea4682404d02784676c093,8
-,518,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,8
-,519,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,8
-,520,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,8
-,521,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,8
-,522,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958437195 s__Egerieenecus sp900553315",201991d79039cf16132aae97538ca9d3,8
-,523,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,8
-,524,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025544335 s__Faecousia sp003525905",a7bfb560254286d05bc512ec863d02a8,8
-,525,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949283805 s__Faecalibacterium sp002160895",5f2d40cd08fc529a4913894f7c8fa5b7,8
-,526,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,8
-,527,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959606495 s__Collinsella sp959606495",4f9e6a0cb179990df22e05757ba5a23b,8
-,528,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934278925 s__Mogibacterium_A sp934278925",d11bee7ab6ca3d509854a9cb6eb221c9,8
-,529,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958366985 s__UMGS263 sp958366985",b90bbb41d9440716d8728656ca69af0e,8
-,530,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,8
-,531,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027683005 s__Holdemanella porci",81e604b134d3284c87cf55b47b17bd47,8
-,532,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934309345 s__Mediterraneibacter sp934309345",f89c54ef66b53953c482ee5cba88429e,8
-,533,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,8
-,534,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000564995 s__Lancefieldella sp000564995",f6a043fd4e3e594b8bb868ec07c49f22,8
-,535,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025190965 s__Lactobacillus sp947171515",d5fc1960545b2abfa7135ca060d5f5e9,8
-,536,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902476855 s__Bariatricus sp900554415",05a2e198053ed696b095194878dd29f3,8
-,537,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,8
-,538,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027681305 s__Limosilactobacillus portuensis",2325262b1faa3afe39556caf58fab4d3,8
-,539,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949296195 s__Clostridium_AQ sp900552125",402e2be311e2187ccdf92cbcc6fe4c5a,8
-,540,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_932186025 s__Bacteroides acidifaciens",ce67bfad31595834519455b52ad5dc80,8
-,541,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905198325 s__Pyramidobacter piscolens",03fbeb629b430c9bd4f30dd2b8e49e45,8
-,542,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025151385 s__Prevotella buccalis",e29735a99bcaa326bc97106ff94145ce,8
-,543,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,8
-,544,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934527185 s__Faecalibacterium sp934525735",e585b3604bfcbf33e9544f136122ef01,8
-,545,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,7
-,546,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_031294045 s__Vescimonas sp900545585",8cf66a3461f86e095f63b451a3f7cff0,7
-,547,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_927359115 s__Alistipes excrementigallinarum",e07bc7078c6ef55c6be33a34780458ba,7
-,548,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958436325 s__Jutongia sp003524945",ba86c5b5a8ab008a2d6484663bf4aee1,7
-,549,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027694635 s__Coprococcus sp000433075",36e33fe9972571a28b67f63c04f3e7e8,7
-,550,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959604265 s__CAG-269 sp001916055",24cc46e34a8da32e560e7a60f054b731,7
-,551,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946056365 s__CAG-177 sp000431775",238e6e10ca6ce244958fc2e2cc05621c,7
-,552,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567005 s__Muricoprocola aceti",e30595951f6d8b09c558913a5c04234a,7
-,553,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,7
-,554,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934777185 s__Clostridium sp900759995",392f4615b54194f3fa6dc9cd6357d9cc,7
-,555,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938039355 s__UBA7748 sp003862175",d773b493b8715e447edb471f525a3cec,7
-,556,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934636245 s__UMGS124 sp934636245",c55d47e914cb95e7827b981a4ba586ec,7
-,557,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934344725 s__Agathobacter sp934365945",714128d42a253f544fc56f0d4b950aae,7
-,558,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030439945 s__Streptococcus intermedius",5b751725d1706ce7c9fe01e422ac6f0c,7
-,559,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029007455 s__CAG-170 sp000436735",fe01328487cfb6ab483b7fdca014d95d,7
-,560,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028721365 s__Lawsonibacter sp000177015",43895cb287d5e13a98b6f8e3fdffcb35,7
-,561,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_948853665 s__Bacteroides caecimuris_A",86cb7962a0935baa3889dbc4b4c9e453,7
-,562,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946414555 s__UBA2882 sp017626095",a2df8c1a32dba64f17aadbce3cc37890,7
-,563,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,7
-,564,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902465505 s__CAG-170 sp900548625",ebea04e54ba342fda8406f3da98d2cde,7
-,565,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,7
-,566,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,7
-,567,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,7
-,568,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905199525 s__Bacteroides stercorirosoris",37bc4e24df3c649c5e21e5df74aeab06,7
-,569,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,7
-,570,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934191735 s__Prevotella sp900548745",a3fe29a9897badb520d6ab26b436aa9b,7
-,571,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958348985 s__Collinsella sp958348985",6484345a4b9d5570950266676f417062,7
-,572,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025567565 s__Lawsonibacter aceti",9626d4b31e91693924de197679e61f52,7
-,573,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934418295 s__Mediterraneibacter_A sp934418295",f419ab7e6ec576a851d29e924b3d7260,7
-,574,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958372735 s__CAG-793 sp000433915",e177a2b2b89baf5d4a58818c4355bb8b,7
-,575,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,7
-,576,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902463495 s__Agathobacter sp900552085",0764447981a55e4f111bbf65458399ab,7
-,577,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000424345 s__Dorea_A sp019421265",8be2ebc4ec671b500020cc89a75802ce,7
-,578,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,7
-,579,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934525405 s__Faecalibacterium sp934525405",dc5e98b014a94fe46b368814e55bbc82,7
-,580,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938000115 s__Zag111 sp905215335",460b009169813890d60df75e58d66cdf,7
-,581,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,7
-,582,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029100665 s__Gemmiger sp004561545",a7202344432ea9b11fa27493c20bfaf9,7
-,583,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938045145 s__Faecalibacterium sp934511465",a78b1b60cb7fe8b5ad3268e0723e2d3a,7
-,584,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937991625 s__Eubacterium_R sp000433975",032339e660e44cf9fc92e40aa58ea647,6
-,585,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_937920915 s__Mogibacterium_A sp934234035",9bad6970335aea9b613028b7df61154b,6
-,586,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934511415 s__Eubacterium_R sp900542875",de3320d162b7e4924caf8b4d3e8b5009,6
-,587,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,6
-,588,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902494315 s__Faecalibacterium sp900765105",8374ee698099da58c77a653f20e8ba65,6
-,589,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902462595 s__Merdimorpha sp002314265",4e1806a4efe852293bbd08d7c1396432,6
-,590,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,6
-,591,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902466395 s__Collinsella sp003475325",8e988802084fca54d22a2f0fa72c7db1,6
-,592,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949294705 s__Faecalibacterium gallinarum",5855738e56780408268472da22fec110,6
-,593,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,6
-,594,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,6
-,595,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945939645 s__CAG-510 sp000434615",04e06baa0530eaa7b2609d531c885347,6
-,596,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945962505 s__CAG-628 sp003524085",d338833214305c70033b739b5d70c252,6
-,597,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019412825 s__Bacteroides thetaiotaomicron_A",d0bde3e6526ca3c12f402123a43ebfc0,6
-,598,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,6
-,599,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030217345 s__Streptococcus sp000296995",f8741f3571758dedf3c449062d9a37fd,6
-,600,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949508335 s__COE1 sp000403335",c28b29cee161e1ae78f1fee0ed89870e,6
-,601,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,6
-,602,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937935985 s__Faecousia sp900546415",66ba7a97c592f341bc109ae9b8ddee98,6
-,603,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934394905 s__Blautia_A sp905206915",9ad274f720408e187e0fa6ab35bc405d,6
-,604,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902492415 s__Suilimivivens sp000438155",2eb0b4ba9dfe1001066bd36f587adebc,6
-,605,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030455105 s__Leuconostoc mesenteroides",e522a9d7c789cf344f37757738e0a3f1,6
-,606,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,6
-,607,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937997845 s__Peptoniphilus_A senegalensis",0786ec6a8c3bb34afcb38479a1adb830,6
-,608,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,6
-,609,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027680745 s__Butyribacter intestini",814c2c95b927b8294b90a3fee84ff7f9,6
-,610,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,6
-,611,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,6
-,612,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,6
-,613,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,6
-,614,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022784085 s__Hungatella hathewayi",84773651f4d19e1d8424b2f3bf0deffa,6
-,615,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_947365065 s__Alistipes timonensis",3b2aeda319189ac90a2c82915e557c54,6
-,616,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_948466805 s__Pauljensenia sp958349165",ef72a579808efee005c24e632032021e,6
-,617,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,6
-,618,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902465375 s__Gemmiger sp934502625",96357923eeedde149581d4498cbbc336,6
-,619,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945900015 s__Odoribacter sp945900015",3f8aafe07e1c065c288716e5d5ca5c96,6
-,620,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937923685 s__Ventricola sp900542445",f311982e255bc8c569d64e3bc8f4637c,6
-,621,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_905215295 s__Collinsella sp905215095",1473cb356cebb2bcde040d6d4c41a056,6
-,622,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000431415 s__Peptostreptococcus anaerobius",485f88c60427b8558477cd761afbfb76,6
-,623,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,6
-,624,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027661165 s__Phocaeicola sp959599425",80ea4369f870fd600474f8fb5a3d52e0,6
-,625,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029225985 s__Eubacterium_R sp945874765",b5e6f2c8cfaa80dda678ae6812c1b0b6,6
-,626,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934630815 s__Senegalimassilia sp934630815",376b54e3a7281127de29d96b72c945fb,6
-,627,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902495665 s__Vescimonas sp900556015",1461c1ce5b456a4a127fba9be9e0ebbf,6
-,628,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030839705 s__Faecalibacterium sp900540455",c434197201022ccac0f120714147ad3b,6
-,629,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_900762515 s__Odoribacter sp900762515",894ebfeac80d6a527fbc03d1d52101ee,6
-,630,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,6
-,631,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937922915 s__Parabacteroides sp900549585",36f7d28fba8bcdf60aad3e2a379df179,6
-,632,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934271535 s__Murdochiella massiliensis_A",900060e4cc539a9e8a530c5003160c4c,6
-,633,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,6
-,634,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025147655 s__Blautia hansenii",cdd9e571cfc2c8ada30bbaefd966bda9,6
-,635,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902469545 s__Fusobacterium_A varium_A",12463805669c5ab2e5d6b035f023db8e,6
-,636,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934538955 s__Faecalibacterium sp014858325",abfe0cc9281e57bf057d31d78bc98d5e,6
-,637,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,6
-,638,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,5
-,639,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030540215 s__Senegalimassilia sp934661765",9c45179b23c17424d7add3e89aadc660,5
-,640,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902476195 s__Vescimonas sp900551995",f2417d414f8e9b90b744439b897bd201,5
-,641,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902493145 s__Collinsella sp902493145",3ef41f49e580f906fb9c43e15b700949,5
-,642,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_028723685 s__Absicoccus porci",d3d174fd2e91ee9d5bef74fdba9a3bcf,5
-,643,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030930885 s__Mycobacterium tuberculosis",44ab0252ca5e8244c1ef907a4a3a9512,5
-,644,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015264435 s__Veillonella rogosae",0b77261a12b49e52d3ee4bdb85c2470e,5
-,645,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902478385 s__Dysosmobacter sp944387035",74312775f4d99cd187706567360c968e,5
-,646,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,5
-,647,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902463595 s__Roseburia sp003483745",56ed6100a290586481b0ed1c4042c6f1,5
-,648,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015263335 s__Oribacterium parvum",17e2b0304227ae4ef6d8ca3a05cb354f,5
-,649,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937915335 s__Faecalibacterium sp937915335",b0a03bd8162f02e5354ea5543199fe97,5
-,650,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,5
-,651,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030537195 s__Lachnospira sp030537195",4c71bb3585949d256e102aa06c3217cc,5
-,652,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,5
-,653,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934630535 s__Senegalimassilia sp934630535",5c323a6e299c3173d9511896172bc309,5
-,654,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934408765 s__Blautia_A sp934408705",e357e268b40408577888f60a52887afe,5
-,655,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902474355 s__Acetatifactor sp900772845",77b9f2bf0ca029fcbb9f98882b5074d3,5
-,656,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_023708985 s__Collinsella sp023708985",bf535bf3013e24edc4908ac89056279f,5
-,657,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,5
-,658,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934547045 s__Faecalibacterium sp934512105",9a350967fca77f05d93d7bf6911309b8,5
-,659,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029219685 s__Succinivibrio sp000431835",4571391636b50c805ed4b027f2de5bd0,5
-,660,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,5
-,661,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947853115 s__Anaeromassilibacillus stercoravium",5554921982409f01940d088f78b9d60d,5
-,662,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027663345 s__Collinsella sp027663555",078c9431fdff2de883683d8aff918f59,5
-,663,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,5
-,664,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,5
-,665,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,5
-,666,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902474615 s__Bacteroides sp905197435",bb59dd4e6a05f1129d6336339db7fb47,5
-,667,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,5
-,668,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029227715 s__Paratractidigestivibacter faecalis",a15a6ff66c5b90437665c36b0a039578,5
-,669,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902485415 s__Haemophilus influenzae",3449f697ff4732727413314509d1f11d,5
-,670,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019419445 s__Collinsella sp019419445",1b53ede463aa5b6ce89d484304a5a999,5
-,671,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,5
-,672,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_027682365 s__Bacteroides sp900556215",7f5fd6fa618ba61de53d3b1411530057,5
-,673,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,5
-,674,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,5
-,675,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902464315 s__Blautia_A sp900763175",5a7393ab9e984fcf44bee7ee9bf0733f,5
-,676,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937890865 s__Gemmiger variabilis_C",8352d57c7c200d48898cd485adb76bee,5
-,677,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905200675 s__Mitsuokella sp900552565",f8a88090f7254b33d8132389d73370d8,5
-,678,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,5
-,679,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000614125 s__Bacteroides rodentium",710cdbb1b39af4ff433ed7fbad6c78ce,5
-,680,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934631025 s__Firm-10 sp934631025",09bdd6634e635895c83f89c7b91b317d,5
-,681,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,5
