query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1275,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492885 s__Neochristensenella gallicola",6d65fc77bec50a7da37a124b8f059ebd,4
-,1276,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029100665 s__Gemmiger sp004561545",a7202344432ea9b11fa27493c20bfaf9,4
-,1277,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934487285 s__Ruminococcus_C sp934463425",2414bccf4b3523ee71b730be3f32feb1,4
-,1278,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,4
-,1279,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949098615 s__Brotaphodocola sp910586205",494c46ada2956fdda3abe2160c241b93,4
-,1280,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949286025 s__Ruminococcus sp002438605",0e22cf740316cff1d8f536898afb0355,4
-,1281,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934539265 s__Eubacterium_R sp900539325",17d50e35b97623a41375400064af1038,4
-,1282,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019420345 s__UMGS1590 sp019420345",c71b7129a498a508239423db9d894b9a,4
-,1283,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476005 s__Negativibacillus sp900547015",c823fe39adfcda833fca5f977fcfdcf2,4
-,1284,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027666805 s__Dorea_D sp000433535",6cd96c82496382df2db0f09931e27734,4
-,1285,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945948445 s__Vescimonas sp934591815",b912e2298f80b39c42bd50e9f187ceff,4
-,1286,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902486145 s__CAG-841 sp900544285",08e5a8dea417d881ba904e69b91f7d18,4
-,1287,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902475455 s__UMGS1766 sp902475455",b4627f8cc3bcd18fb1dde0dd23b710b3,4
-,1288,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,4
-,1289,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465995 s__Collinsella sp900542175",932c071fc4ca9c76c906a6a4eb1a49a2,4
-,1290,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905372035 s__CAJPNN01 sp905372035",74ada646026a7b16d37d17d098ccf1fb,4
-,1291,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,4
-,1292,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_937976295 s__Rothia sp937976295",3965c76a06d98e02e1f2837e24c92363,4
-,1293,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029009515 s__Limiplasma sp029009515",ac2165277630ceaf94e317010336cf1d,4
-,1294,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030400235 s__Leuconostoc pseudomesenteroides",1dcfa89ecdd82bfb0e236bc24b15139c,4
-,1295,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030373775 s__Phocaeicola excrementipullorum",c89f4ab1f106890c9aa29bc4d39917c7,4
-,1296,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_916439105 s__Lachnoanaerobaculum sp916439105",8221010807fba4e1d1dcb76125a6fa79,4
-,1297,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902479945 s__Pelethomonas sp900549475",eb8a2890c028794678f037fc4b5617f4,4
-,1298,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030126845 s__Cronobacter malonaticus",b328571444b2cff385a8bac2aa6c7180,4
-,1299,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_013333695 s__Nanosynbacter sp013333695",2364c742a53da9661215998bd94019cb,4
-,1300,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946405845 s__CAMCHB01 sp945874585",d3c4eacc505e4f824f02cd788a55d53d,4
-,1301,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_009601015 s__Lactococcus hircilactis",3bfd6f0eb68a5050b67485f76d27d1af,4
-,1302,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000298295 s__Cecembia lonarensis",2dc61e3ab1fd5ec335c970824717df25,4
-,1303,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944350105 s__Pullichristensenella avicola",d63b9b97d466a5a81699902a227f86c9,4
-,1304,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014287795 s__Christensenella tenuis",5cb506e8db55a916124d55da8cf42e91,4
-,1305,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949110765 s__UBA7173 sp910584365",a9d52a43b878be64cecb22b8610d9753,4
-,1306,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949300305 s__Prevotella intestinigallinarum",f6ba4e1ca5fe7c8642b4b9628331bffd,4
-,1307,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934539115 s__UBA738 sp900763675",cfa04c7cb5f91ac96deac126c3f22224,4
-,1308,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934438295 s__Blautia_A sp934426285",848c983cf1573a837291a53fffecdbf8,4
-,1309,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026222675 s__Lactiplantibacillus pentosus",d05d42bc7d42d3e7733792d4007eef49,4
-,1310,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958428345 s__Paraprevotella xylaniphila",0a04b5c15ce604c582db3d136f9bbe60,4
-,1311,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_020740325 s__Terrisporobacter othiniensis",cbc1d4c20de051f8827f1e4c3ce1f941,4
-,1312,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029850615 s__Kosakonia cowanii",3fd5ebd8e73439249c816ec9aa494f86,4
-,1313,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938014245 s__Pauljensenia sp938014245",213c5d0f091b757ae4ba3050f3dce009,4
-,1314,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902766775 s__Ruminococcus_E sp902766775",6a3eed5e52d07b69f8e318f5ab4eb633,4
-,1315,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027694265 s__Streptococcus sanguinis_H",41e2c96f048bcfc18d52c8d14e2cd2d0,4
-,1316,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949119015 s__Duncaniella sp002494015",4aeaffc4e673490dca624020f50eef81,4
-,1317,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467455 s__Scatomorpha sp900546485",9ed100a06ff2d962fccf363d7c93870f,4
-,1318,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934101345 s__CAG-302 sp934101345",39d6ecd894d5f46ec7dece6134c358c5,4
-,1319,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022729165 s__Atlantibacter hermannii",13e1147de93f7f6bce8ef739796f32dd,4
-,1320,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027697355 s__Lachnospira sp900551945",909dbffed1359a444752cd9e4aea62e3,4
-,1321,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947057905 s__Adlercreutzia_A sp910584145",c60380233b1aa17b190dd43f7e9def48,4
-,1322,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958438185 s__Faecousia sp958438185",b2a0344c1209e66aed8e54717ad338d2,4
-,1323,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,4
-,1324,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026782865 s__Streptococcus mitis_CG",effc6c1bd064fb3ccbf6871f66a2983a,4
-,1325,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934190925 s__Levilactobacillus brevis",dba02d688bba39259c5ef8d6e07e29aa,4
-,1326,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029006155 s__Choladousia sp029006155",028ce6fe0e385990ca4004516293251e,4
-,1327,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030218125 s__Haemophilus_D sp014931275",8e408b891dab2cd5c76aed12cd4e843d,4
-,1328,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,4
-,1329,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476195 s__Vescimonas sp900551995",f2417d414f8e9b90b744439b897bd201,4
-,1330,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030525145 s__UBA4644 sp900555855",09ed575162833c964256ad8e1364591b,4
-,1331,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_937934505 s__Veillonella tobetsuensis",d4fe74a461bf9d275dbce812727a4049,4
-,1332,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028727145 s__Roseburia sp022771695",595b084d216c53812299381036fbfefc,4
-,1333,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,4
-,1334,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464165 s__Anaerotardibacter sp900544455",422a300c5b6f1d80320f4da15b2d9afe,4
-,1335,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946406245 s__Vescimonas sp902388735",8db7ac9ebd69eb415897d9a7e9cf033c,4
-,1336,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003987565 s__Vagococcus_D fessus",27f47e6a0b1fc7f8f2c22746b69200f9,4
-,1337,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902472075 s__Stoquefichus sp001244545",5a28f42ec60c28991736063ffe90000f,4
-,1338,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019423755 s__Negativibacillus sp019423755",18fee894fe2e47527fe666265d883b97,4
-,1339,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947564425 s__UBA9715 sp947564425",864e7e0ba5b522077e16b50f9af5477e,4
-,1340,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030184935 s__Enterobacter chengduensis",d609751152cfc0d9633e6004c1ac46d0,4
-,1341,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014647715 s__Moraxella_A cinereus",46fd6e79e8c1182127c7dabff817ebd0,4
-,1342,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_023459955 s__Fimivivens sp023457355",ce71bd9dbf13a472cd2d1b2d0d243a37,4
-,1343,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_002404655 s__Faecalibacterium prausnitzii_L",4b35ae785fa4040a4e5a31982fd0c278,4
-,1344,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945921395 s__CAG-488 sp000434055",b2c7c750227ea86bbd102c65f37606ad,4
-,1345,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902491835 s__Alistipes_A sp902491835",c58264bf2c3b832fd1b628d5645ac2cd,4
-,1346,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946496285 s__Butyricicoccus sp900604335",84bb8ad2981550fbef1f8186d23173ab,4
-,1347,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019410105 s__DXTB01 sp019410105",9f35aaf57b80928b92546075af819741,4
-,1348,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025147655 s__Blautia hansenii",cdd9e571cfc2c8ada30bbaefd966bda9,4
-,1349,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_916050395 s__Rothia sp001808955",da050fc476db5bd4a8091650f2f37812,4
-,1350,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_021204505 s__Akkermansia sp905200945",e791d7ceb4e81bb9ac53682c862fc493,4
-,1351,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944391275 s__CALXSZ01 sp944391275",3c71b0e5ec7d63e98c4aa28c299cccd6,4
-,1352,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902485505 s__Staphylococcus capitis",efccebe424def5b515938681ad9e43fe,4
-,1353,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934613165 s__Ellagibacter sp934613165",0f07d3cd817ae46866be7a5e3183f478,4
-,1354,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_004793925 s__Leptogranulimonas caecicola",d64a624ef58fbe183be0466e0927742c,4
-,1355,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934247125 s__Lentihominibacter sp934247125",e7206cbf26529f894607ad92dbff0dcb,4
-,1356,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959603575 s__UBA4285 sp900545225",ef3c3694074a49f60b4f7e50a4daf817,4
-,1357,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476835 s__Faecalibacterium sp934503275",e28d91ee42c9b7afa3875908a2af7e07,4
-,1358,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959602995 s__RUG705 sp905188025",1181d2c256c1d230893389df81132ba2,4
-,1359,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938036215 s__Arachnia sp905372155",de653023b06467cfe21fa21fd9398d34,4
-,1360,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934502695 s__Cloacibacillus evryensis",71e8cbee71e6b6e732154786cacb6a3d,4
-,1361,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030164735 s__Bacillus_A bombysepticus",157254db2bed0fe3497cc4dc0540aab4,4
-,1362,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476275 s__UMGS1901 sp900553755",9164a5762d4d13b96487c39a6b3b01f9,4
-,1363,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_900762515 s__Odoribacter sp900762515",894ebfeac80d6a527fbc03d1d52101ee,4
-,1364,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019416225 s__Mogibacterium timidum",bd0454aef2bd1f142cd91b07481336c8,4
-,1365,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030538925 s__Sodaliphilus sp004557565",9f9a92b1a9cf3dbda1d91abb2b7d87cb,4
-,1366,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949292855 s__Mediterraneibacter merdigallinarum",f76c0dd54c4906bc9e7a00ff8b9d2099,4
-,1367,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947856145 s__HGM11327 sp900759935",b1d1e0fa71ec4387c3e041c9a2ff7714,4
-,1368,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934565415 s__Faecousia sp934565415",32c8391d286f56bf501023ce34b81542,4
-,1369,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947854375 s__Blautia_A intestinigallinarum",65bf69859e4a28ec2ac018d306164df1,3
-,1370,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944387185 s__Flavonifractor sp002159265",b41ac1b6847fc0faaf13ddcea15a049b,3
-,1371,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946569255 s__Lawsonibacter pullicola",2cc401e9f0e77d6d2a0370492f8d38ea,3
-,1372,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958448795 s__Prevotella sp945863825",c3a3e6bb7c1ddd5680a6a53eb58bb445,3
-,1373,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,3
-,1374,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934504345 s__Agathobaculum sp934504345",5514613e60abf7ac5c25508f4984bb6d,3
-,1375,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025190965 s__Lactobacillus sp947171515",d5fc1960545b2abfa7135ca060d5f5e9,3
-,1376,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945914405 s__Pseudobutyricicoccus sp019420045",923d5b6b73467ae5163f72b6e7615e70,3
-,1377,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959606495 s__Collinsella sp959606495",4f9e6a0cb179990df22e05757ba5a23b,3
-,1378,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937997625 s__Collinsella sp900541175",dfadf0a95d7b4acd3f79745812e0e180,3
-,1379,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002160795 s__Pseudoflavonifractor_A sp002159175",dcf234dc575007d20be20026dbb4c799,3
-,1380,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958412345 s__Collinsella sp958412345",0c00b90e0adb268b95f83734466949ce,3
-,1381,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902466185 s__Collinsella sp900549715",0b8edf29b3945a58049f339ac13a78f5,3
-,1382,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022728835 s__Bifidobacterium kashiwanohense_A",117670ed274fae9289008f80b89b7f42,3
-,1383,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947297095 s__COE1 sp949066965",297db8ba0e7ffe99dd579890dd9b2b6f,3
-,1384,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934183115 s__CAG-273 sp905214245",03c8e3327dc825f9ff08d2ef96aa38b1,3
-,1385,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_026169275 s__Negativibacillus sp905197685",cc0094375845c7996db8c3b5c1c15ad1,3
-,1386,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938005555 s__CAG-115 sp000432175",eb25b9b5442a049c24d544212ac0ecd9,3
-,1387,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946499875 s__Mediterraneibacter excrementigallinarum",ba7e109e4193c4b51201859f5a8bfddd,3
-,1388,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,3
-,1389,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944382725 s__Fournierella massiliensis",0e13708c430eb5f788f0058762918927,3
-,1390,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_008680485 s__Streptococcus pasteurianus",6696a8ee7c4d0df6f71ac9db75d0a6bc,3
-,1391,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029225045 s__Eubacterium_R sp900540235",9837c18d7d8e8a5dc0666989e2ada030,3
-,1392,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949484595 s__Paramuribaculum sp910587185",11041fcdbbd5fe71e641bcd428432340,3
-,1393,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029225285 s__Agathobacter sp900548765",9c9ebaebd0949c3bbf3724a5f361a652,3
-,1394,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946486795 s__UBA866 sp016901855",d539055b54c431581935ceb13be29c64,3
-,1395,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959607845 s__Collinsella bouchesdurhonensis",d60a03933950b5a2e74e830232ccc6a0,3
-,1396,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027669665 s__Alitiscatomonas sp900066055",88c1a8cd583c98485445fee63b4def94,3
-,1397,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902493375 s__Collinsella sp902493375",cc746cdd55451a4a78f8974408e10f66,3
-,1398,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,3
-,1399,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,3
-,1400,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949284535 s__HGM13222 sp944386455",6d459835bc85b9e24e842307f2b22c2b,3
-,1401,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902481255 s__Frisingicoccus caecimuris",a450b1bbf84b7bd864ee1300fa35e14d,3
-,1402,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948674505 s__Ruminiclostridium_E sp910585505",2f3541bdf12a9904b81f7b6077222bfc,3
-,1403,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937943885 s__Butyricicoccus pullicaecorum",e20f2e3bc2e05f06735b1d1f39b2bc8a,3
-,1404,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902836505 s__Streptococcus sp902836505",84628822950bc3bdb1650f90496b9d6e,3
-,1405,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947072075 s__Vescimonas sp004557655",5b3f1e613521a7cbfdc8cfa1865e5ab0,3
-,1406,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902491505 s__Vescimonas sp934565655",71a0742486200595e5b4ecdbaca32577,3
-,1407,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476745 s__Massilistercora timonensis",2a1a128ab74e496ad935858b51ceceba,3
-,1408,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027853465 s__Fournierella sp002159185",8630ee7eba5743e7256852e945dba380,3
-,1409,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027684625 s__Bacteroides faecis",1409c531aefa40160ca260d010c6dd63,3
-,1410,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900540675 s__Enterocloster porci",f81b48f6e43083e7adb8aa73dbc7c140,3
-,1411,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937915335 s__Faecalibacterium sp937915335",b0a03bd8162f02e5354ea5543199fe97,3
-,1412,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947096185 s__Eubacterium_B infirmum",45ed1675f685fcfb3efb96a76ecffd97,3
-,1413,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937943785 s__Collinsella sp905215385",c7a7f42d1bb122330dbbc28f94792e69,3
-,1414,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938010145 s__RGIG9041 sp902492505",9b97f9a9c21fe5434181349e1c3cfb61,3
-,1415,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,3
-,1416,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937997715 s__Collinsella sp905215225",5391ef2db4bd9a7dd62860759f886b40,3
-,1417,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949000015 s__Alistipes sp947573795",754a340cc839398e7d2d84d8451f3299,3
-,1418,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,3
-,1419,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946488355 s__Lachnoclostridium_B stercoravium",6138ad91fd5922b20df0ff21b5613e6e,3
-,1420,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026805305 s__Ligilactobacillus murinus",2f43827fffbb50f3b743e23b4dded758,3
-,1421,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949296225 s__Fournierella merdigallinarum",d5e5755e3a86df6b18b9b9d26c92c248,3
-,1422,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937990125 s__Collinsella sp900545505",77b65297568cd8492415a6472ed220d8,3
-,1423,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934899185 s__Pararoseburia sp934899185",cf827b6ca04e38cba44153c819b56cc0,3
-,1424,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_949461765 s__Streptococcus faecavium",d5095af4a251b9fc86193e9a3039888d,3
-,1425,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946499155 s__Caccousia sp930987725",4b5dca391adaa85ece27ec5103b6369a,3
-,1426,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025942055 s__Enterobacter cloacae_L",8f9ac73af846c2799d8e9235e5a5a746,3
-,1427,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025536435 s__Enterobacter quasiroggenkampii",81c64b9a55aa19a2a595908420677acf,3
-,1428,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022828255 s__Nanosynbacter sp022828255",49e9fa2ee2d1f1837bd22ec743043702,3
-,1429,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_947567225 s__UBA3282 sp009774655",956d411f264fc99d6af92d7c355b8a71,3
-,1430,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902490975 s__UMGS1338 sp900550805",81a918552a5e6f7e1a5a494a5684e60b,3
-,1431,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937915075 s__Hominicoprocola sp937915075",5d30c90b7faa3341861943c4903c2456,3
-,1432,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025152575 s__Gemmiger variabilis",e05e06e6e85024d6b487426d7c6dfde7,3
-,1433,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902463635 s__Mailhella sp900553065",e08cd1de135dac2d13d5837927512192,3
-,1434,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934630535 s__Senegalimassilia sp934630535",5c323a6e299c3173d9511896172bc309,3
-,1435,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029065285 s__Pelethomonas sp910579485",3201749fe3d8b377559a0d3b40449522,3
-,1436,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958370325 s__Collinsella sp958370325",e139b2c6a3c22271d36ebbe5d6201241,3
-,1437,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937935205 s__Rothia sp937935205",39b94466933ff3d0b1f8cda20d4c66cd,3
-,1438,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_904419375 s__Intestinimonas pullistercoris",6678685933b8312d4893232a9fbeaa53,3
-,1439,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014384765 s__Feifania hominis",cb616d27c2d286f5ccf385e40fe1c037,3
-,1440,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959604855 s__UBA5905 sp004558485",c9d0701a78b30cb7f15096670c3df09b,3
-,1441,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030187135 s__Serratia nevei",815731e1216368e40b7d147a386593f3,3
-,1442,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019391385 s__Paraclostridium sordellii",fa0c924db8f3dde0eff30c306b2a40c0,3
