query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,494,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000160475 s__Fusobacterium periodonticum",e76e45f9373a05f5c9c807f33d8ce1ac,11
-,495,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,11
-,496,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,10
-,497,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902485205 s__Streptococcus mitis_CB",84caf65c63a1026704e1d567958017a3,10
-,498,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,10
-,499,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902484465 s__Porphyromonas gingivalis",872d41e5a5173dad8518e2f1dbb0b898,10
-,500,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,10
-,501,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003044645 s__Neisseria subflava_B",3197cab348fbae72ebf54593c0b65e1f,10
-,502,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,10
-,503,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028326175 s__Streptococcus australis_B",f16729bfe6726b9e03819fc73a6e6ba1,10
-,504,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372525 s__Porphyromonas sp905372525",de71f0a901924bf6a583ac20d47ab559,10
-,505,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916719965 s__Granulicatella sp916719965",d360ac8da109b7c5263e673b261c455a,10
-,506,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_901420285 s__Rodentibacter sp901420285",ebb3aad21db4ef8d7f929293a791b3dc,10
-,507,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013277115 s__Streptococcus sp013277115",7f0b34483aa166855f8b3d5d18fd2db4,10
-,508,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001808875 s__Neisseria sicca_A",f421e1b279914bed6046c290d18297aa,10
-,509,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900475445 s__Streptococcus cristatus",b0e00a39f69221f4cb658add637810d9,10
-,510,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030644385 s__Moryella sp030644385",a9534123fce38f3c17a343d5e0ee9b91,10
-,511,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,10
-,512,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_015257445 s__Nanosyncoccus sp015257445",406d9c4fd6e1cc40610b26d0960af895,10
-,513,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,10
-,514,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,10
-,515,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947095945 s__Prevotella sp947095945",db425add6b6b6091d2e5823eebda26b3,9
-,516,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,9
-,517,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_007990525 s__Leptotrichia hofstadii",0716ce295147569f7db9d2d8dade9024,9
-,518,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,9
-,519,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003944325 s__Streptococcus mitis_CW",5cbd672d4af608854d95b14c0a520d9f,9
-,520,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900638025 s__Haemophilus_D parainfluenzae_J",db07855076a60ac708da3a9e53c3aa4b,9
-,521,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937890925 s__JABCPE02 sp937890925",fb4f82efc8a8e805803044882a4d18fd,9
-,522,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,9
-,523,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905372865 s__Centipeda sp905372865",58e398bb4a82f3997683180199386de6,9
-,524,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946902925 s__Streptococcus sp013276625",e9dc67e5b6b48889548bfa402cecd033,9
-,525,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,9
-,526,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937981305 s__Centipeda sp937981305",89ba333a90a9b71be7d725612989afd9,9
-,527,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036205 s__Hornefia minuta",86e48e75f0dfe62fc53de4cc17f5dfe7,9
-,528,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,9
-,529,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,9
-,530,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937910395 s__Campylobacter_A concisus_Y",d14092aec21a5a4602b857120c118956,9
-,531,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030008055 s__Lachnoanaerobaculum gingivalis",f3b6369341c6f2737cbdb2c2cfff19e0,9
-,532,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003494655 s__Haemophilus haemolyticus_L",e7783e75a87286791081f4e2230d676a,9
-,533,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,9
-,534,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,9
-,535,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_017893965 s__Treponema_D parvum",a82b628ccb74e6618be6f21b858008ba,9
-,536,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_027682585 s__Shuttleworthia sp027682585",c493e34f2b074d390b0bec60ff0111a5,9
-,537,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,9
-,538,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,9
-,539,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,8
-,540,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_020254025 s__Cutibacterium acnes",1684994ffc3c9b78f20362382a1d880f,8
-,541,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026155855 s__Haemophilus influenzae_D",b72b14c53c4433e5d3f940544f2a8366,8
-,542,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,8
-,543,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,8
-,544,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,8
-,545,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900539505 s__Campylobacter_B sp900539505",8ee324645587faaa7f30310b150b8569,8
-,546,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,8
-,547,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938039205 s__Campylobacter_A sp938039205",2066d754ca4877c8e181a857787d4503,8
-,548,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_024181645 s__Treponema_B denticola_A",224d5c7bbe9b59c82da243c1a6d50887,8
-,549,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027497935 s__Streptococcus mitis_Y",763d84068ef49fd780664e9fe0d69cb0,8
-,550,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938039355 s__UBA7748 sp003862175",d773b493b8715e447edb471f525a3cec,8
-,551,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905221085 s__Streptococcus sp905221085",25ccca7018cf0fed8316e63fd683f136,8
-,552,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,8
-,553,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,8
-,554,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036895 s__Eikenella halliae",24f7546f2af6866452394e74499e8497,8
-,555,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,8
-,556,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019551945 s__Fusobacterium hwasookii",b7955d4e2ba72d5f672bdd229b2a4da9,8
-,557,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,8
-,558,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_007990575 s__Leptotrichia trevisanii",1bfef10113a31fb13fc6a986d99731e9,8
-,559,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938002925 s__Nanoperiomorbus sp938002925",01cb6bd1eb4a8ab996aaf61082ea7b34,8
-,560,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000220865 s__Neisseria macacae",a0ab34469fe0db0d6138d323737a5d9e,8
-,561,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,8
-,562,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,8
-,563,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028655 s__Nanoperiomorbus sp938028655",f4f8d3ee1e54ca5db0b5bf05abbef27b,7
-,564,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,7
-,565,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937965895 s__Campylobacter_A sp937965895",fd035dea8f089654dc25a1c066f48d6d,7
-,566,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,7
-,567,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,7
-,568,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938017675 s__Saccharimonas sp938017675",2ad6d2c58ab17306d95bcfadcfd27f8f,7
-,569,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_031191545 s__Pauljensenia odontolytica",0413b338f9fcb3d3f7967ffcc2ae154d,7
-,570,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_946190345 s__Streptococcus mitis_AD",e3eb5ca918e02b1c4f8124f9b9691078,7
-,571,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,7
-,572,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,7
-,573,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003944475 s__Streptococcus sanguinis_E",ca63f1d6a9ad88d76e8af976d88e57ae,7
-,574,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900660445 s__Metamycoplasma salivarium",da527652170629122e98fcfbfc32cdf4,7
-,575,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_013333105 s__JABCPO02 sp013333105",e00ef51822a2b0aa17a390ad2112b30b,7
-,576,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,7
-,577,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001281025 s__Streptococcus mitis_AK",90519172305fb56d5321ded6c88f9238,7
-,578,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,7
-,579,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937958235 s__Nanosyncoccus sp937958235",09fd06b327c34bd5957d4b85b850c8b8,7
-,580,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,7
-,581,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,7
-,582,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,7
-,583,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,7
-,584,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902467895 s__Streptococcus mitis_D",6964f1ebeeb298d17835470198cd7e5d,7
-,585,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,7
-,586,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001072375 s__Streptococcus pseudopneumoniae_L",95022b51cde7f6f1a0894a1e9afe0d76,7
-,587,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036565 s__F0058 sp905372605",5dad372ec36ba4e0b32186dcd02e9072,7
-,588,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,7
-,589,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937925565 s__Centipeda sp937925565",0e16f8d791df9854d54befcb90c48861,7
-,590,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013333235 s__JABCPH02 sp013333235",30a4e84db794fb6d5cbcaea4599e7148,7
-,591,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,7
-,592,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_932185835 s__Clostridioides difficile",3999b0be73e76f7703b1d82498451a6d,7
-,593,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905372745 s__Campylobacter_A sp905372745",43f4a931916b51092c7f44ec9d4f2aeb,7
-,594,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938046095 s__Eubacterium_B sp938046095",2c2ad7730962d9bf5200f3f3d396b3f0,7
-,595,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946190115 s__Streptococcus mitis_CO",5f4b485e15e7697ea9cc01a2a97278fc,7
-,596,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000293035 s__Peptoanaerobacter stomatis",a391f85f6c0d9ca545eb0bc113916a86,7
-,597,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938029845 s__Capnocytophaga sp938029845",aa26e38a58071a5b7b0d96940c8e8513,7
-,598,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,7
-,599,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_959019235 s__Centipeda flueggei",afa83c40259c507e4a15fe1eed4f4f2d,7
-,600,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,7
-,601,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938014245 s__Pauljensenia sp938014245",213c5d0f091b757ae4ba3050f3dce009,7
-,602,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,6
-,603,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937936045 s__Nanosynbacter sp937936045",daf902cd368019ade53b0093a3878a80,6
-,604,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036585 s__Campylobacter_B sp938036585",bf03c80063d6097e10583523be442aba,6
-,605,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_009496385 s__Streptococcus mitis_Q",5dcd4b4e6edcc86f34f1c0df402c7108,6
-,606,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905221175 s__Streptococcus sp905221165",0c0c32b3318e4a81e77e9a76d9a542ca,6
-,607,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028649355 s__Acinetobacter johnsonii",0b6dba26c4c5f95df52831b65edeef87,6
-,608,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_009932775 s__Streptococcus sanguinis_R",dfe48fc2fa5caffa1501364d6d28a156,6
-,609,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938041645 s__Campylobacter_B sp938041645",9c4d41533d188988afb865b9dc3d3333,6
-,610,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030217725 s__Streptococcus sp030217725",b7adcf246737885df6799fa326a03367,6
-,611,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938028545 s__Streptococcus cristatus_J",5750119b6e01ed9a0071e4963fbd31e8,6
-,612,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,6
-,613,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_902388305 s__Haemophilus_A paraphrohaemolyticus",0c37a6db8a316de8e5a93a6b61c6c776,6
-,614,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000722695 s__Streptococcus mitis_O",773259821c27e85c4cd225003d1d1ae2,6
-,615,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938031475 s__Porphyromonas sp905372565",19ec71bcdbbe40fc36cf9c7d2ce0592d,6
-,616,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900129535 s__Prevotella scopos",eb99a3a2421942ac9df6960310e81b9a,6
-,617,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030291465 s__Bifidobacterium longum",1c21eabb19429492fd9320ef866ca5af,6
-,618,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,6
-,619,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_016724785 s__Fusobacterium canifelinum",480bcb6293087ae9f20b11519a8b0470,6
-,620,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_021341835 s__Streptococcus sp021341835",c4064707616aea17844683bed7ace092,6
-,621,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937895985 s__Bulleidia sp937895985",5a907c0be1f99d3891c1409cf08f2053,6
-,622,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,6
-,623,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782165 s__Streptococcus oralis_T",e425dd0c8cff6d96044b32f0220e64bd,6
-,624,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,6
-,625,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_901873365 s__Aggregatibacter sp901873365",5d9d654c48d73b1741e67294c9d0c5f5,6
-,626,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_014054945 s__Neisseria sicca",9c3dc3c358d13486b81b5f153c253414,6
-,627,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,6
-,628,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,6
-,629,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,6
-,630,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001553645 s__Leptotrichia sp001553645",73298c9f294b561d98bd00a564ce82a2,6
-,631,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,6
-,632,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,6
-,633,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_905198805 s__Haemophilus_D sp900756875",327b28529241e5dc3cd0b76058b4cb97,6
-,634,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_001808705 s__Streptococcus sp001808705",b88b36638de6432c696ff4ad20d95e90,6
-,635,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_013333405 s__Nanogingivalis sp013333405",2349a3a99bf92b1ac60d7393bcff6539,6
-,636,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,6
-,637,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,6
-,638,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,6
-,639,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_946901205 s__Streptococcus sp946901205",5872b85c52de85b30e5c3bd42ab8c9e1,6
-,640,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,5
-,641,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_009716795 s__Streptococcus sp004166885",b0456c4597c1c86e3aa89bbdfc9e2e71,5
-,642,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_017101655 s__Clostridium_H botulinum_A",e7bfb1006aae7f7bbab32743673cbdc7,5
-,643,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_902477855 s__Prevotella veroralis",5b1c96bd3c21afca6f54791c2d61cf62,5
-,644,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_937980635 s__Campylobacter_B sp937980635",530e1c2861dffd141a57150d91a4f2c5,5
-,645,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,5
-,646,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900290285 s__Centipeda massiliensis",7e4cd14741a86d02a226258c9890795e,5
-,647,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,5
-,648,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_938015785 s__Campylobacter_B sp938015785",5b06caa6c7d02864ac7f6a43eccf2629,5
-,649,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,5
-,650,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900453255 s__Moraxella ovis",9dda1363937acc3824555f2a309a2d18,5
-,651,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,5
-,652,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_022713225 s__Prevotella corporis",fd19ed26da3914910c126b3d78aee93d,5
-,653,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,5
-,654,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002005545 s__Streptococcus mitis_I",e3ab80647e9a895b8f2118caf2372c64,5
-,655,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_019929305 s__Streptococcus oralis_BH",51f33e6dd74c51a661b9b3805036d119,5
-,656,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,5
-,657,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_900766305 s__Gemella sp900766305",d5fcb65f2e71bfe9f151d7e7e263a4e1,5
