query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,506,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_955412805 s__Neisseria bergeri",7762239b7718093b1bd0e2f043c60ef1,10
-,507,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938044095 s__Nanoperiomorbus sp938044095",6037fcada471a6960d7b95ae92525c6b,10
-,508,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_015257605 s__Saccharimonas sp015257605",f58874d111b7e53bec4f33b6d240118a,10
-,509,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,10
-,510,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,10
-,511,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015260745 s__Prevotella sp000599605",a8bf2c9dcf8a86556e34abad04db3687,10
-,512,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045425 s__Peptidiphaga gingivicola",b4374c871e1de2d6bf781f573d1ca0bb,9
-,513,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_946901205 s__Streptococcus sp946901205",5872b85c52de85b30e5c3bd42ab8c9e1,9
-,514,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,9
-,515,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938015905 s__Selenomonas sp916438625",1eacd6aeee93e8f6c2d6a3151707aa4a,9
-,516,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938039215 s__Porphyromonas sp938039215",e1132c9cc791aefe37d5e48b6d55720e,9
-,517,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,9
-,518,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938041965 s__Mogibacterium sp938041965",c26bdc2dc689a7626d2e87cb679cb5f7,9
-,519,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,9
-,520,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938029845 s__Capnocytophaga sp938029845",aa26e38a58071a5b7b0d96940c8e8513,9
-,521,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,9
-,522,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,9
-,523,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030644225 s__Centipeda dianae",41918b60936bda3bc49354c7827e378d,9
-,524,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372525 s__Porphyromonas sp905372525",de71f0a901924bf6a583ac20d47ab559,9
-,525,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902460635 s__Campylobacter_A concisus_T",b3867ed3cacd5a27cb4c56e1ce2038cc,9
-,526,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916719965 s__Granulicatella sp916719965",d360ac8da109b7c5263e673b261c455a,9
-,527,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024296005 s__Streptococcus oralis_H",2365ce6497ae9247e4c46f707b13d845,9
-,528,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938041365 s__Nanosynbacter sp024330325",8b89d136d723f0d202655f318b5d4b20,9
-,529,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_901873365 s__Aggregatibacter sp901873365",5d9d654c48d73b1741e67294c9d0c5f5,9
-,530,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,9
-,531,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937895945 s__Streptococcus sanguinis_K",3143648878af4b38ca7b9931a849c50c,8
-,532,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905365345 s__Nanoperiomorbus sp905365345",6002a1c9e642147235f6db10caf1510d,8
-,533,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938015785 s__Campylobacter_B sp938015785",5b06caa6c7d02864ac7f6a43eccf2629,8
-,534,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,8
-,535,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,8
-,536,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,8
-,537,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,8
-,538,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900129535 s__Prevotella scopos",eb99a3a2421942ac9df6960310e81b9a,8
-,539,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,8
-,540,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045435 s__Centipeda sp938045435",6996a072dec1d31774dd4eab135e6189,8
-,541,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,8
-,542,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_959019235 s__Centipeda flueggei",afa83c40259c507e4a15fe1eed4f4f2d,8
-,543,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372745 s__Campylobacter_A sp905372745",43f4a931916b51092c7f44ec9d4f2aeb,8
-,544,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938021125 s__Leptotrichia buccalis",74d5bb15ea3ccd5b49b337a0ca91bcdf,8
-,545,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,8
-,546,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938021905 s__Haemophilus_A parahaemolyticus_B",353eb14402d47d8d058552d8d1c5b716,8
-,547,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030405845 s__Haemophilus_D sp030405845",201f7c4646c3a193d763dab7d7f5cf66,8
-,548,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001579645 s__Streptococcus infantis_E",d1daf4b539b54c6587667637f513bef5,8
-,549,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_023109075 s__Streptococcus vulneris",3a69a9b4ca8983280a5475cb439e144c,7
-,550,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030545605 s__Streptococcus infantis_J",c1b210402b1ebe27623e6d90627852ba,7
-,551,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,7
-,552,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,7
-,553,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024181645 s__Treponema_B denticola_A",224d5c7bbe9b59c82da243c1a6d50887,7
-,554,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000429245 s__Pauljensenia georgiae",901da2d6f5aecee452dc5f2015680312,7
-,555,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001075875 s__Streptococcus oralis_I",1e1a4eaca150c28c6c57e36c02e13114,7
-,556,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,7
-,557,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,7
-,558,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,7
-,559,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_946190275 s__Streptococcus mitis_DC",21684523ebc83a2299487065417bb17e,7
-,560,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,7
-,561,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,7
-,562,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905372335 s__Streptococcus sp905372335",fcf33b184dba204854ee6527486c102f,7
-,563,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_017893965 s__Treponema_D parvum",a82b628ccb74e6618be6f21b858008ba,7
-,564,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937997535 s__Campylobacter_B sp937997535",b0bff22c72da9d8e066bf1e329cd2aac,7
-,565,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001809325 s__Neisseria sp001809325",e9ea65160b082f2a0100683c272d9093,7
-,566,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902388665 s__Streptococcus sp905212325",7e29869cf4a7285fe82def2f5414922b,7
-,567,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937997575 s__CAJPPJ01 sp905372515",b6f0004aab9cc185e4ce9974956e6bb0,7
-,568,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_021341835 s__Streptococcus sp021341835",c4064707616aea17844683bed7ace092,7
-,569,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,7
-,570,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030644385 s__Moryella sp030644385",a9534123fce38f3c17a343d5e0ee9b91,7
-,571,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,6
-,572,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_901420285 s__Rodentibacter sp901420285",ebb3aad21db4ef8d7f929293a791b3dc,6
-,573,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_927911515 s__Neisseria sp927911515",3d056d65c780da1bb63472575ec261ee,6
-,574,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_947090815 s__Burkholderia multivorans",9756332368989158a7b62ee52a55cfb8,6
-,575,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938036585 s__Campylobacter_B sp938036585",bf03c80063d6097e10583523be442aba,6
-,576,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_013277075 s__Streptococcus pseudopneumoniae_C",dc8346a551570bc6d9d3a4894b7661de,6
-,577,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,6
-,578,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,6
-,579,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000688375 s__Prevotella sp000688375",5b3102e6b25e8504f585816e179d6554,6
-,580,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,6
-,581,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,6
-,582,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902477855 s__Prevotella veroralis",5b1c96bd3c21afca6f54791c2d61cf62,6
-,583,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947097535 s__Selenomonas sp947097535",869e80e608a57766a49a4a68548426a9,6
-,584,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_004803815 s__Campylobacter_A showae",7c86e2eeef61f2448c7cc1736a178240,6
-,585,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,6
-,586,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905187535 s__Streptococcus mitis_BS",4b1505b48926eec1ae9a2c91f2adeaab,6
-,587,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938039775 s__Mogibacterium sp938039775",e6d19ebd21885cc0096f1bde8e51400d,6
-,588,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,6
-,589,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,6
-,590,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,6
-,591,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026928505 s__Neisseria meningitidis",d86458bd47470b714adbae0a90a4c587,6
-,592,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,6
-,593,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,6
-,594,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_901873385 s__Neisseria sicca_C",1d07a0e8559c9704ce1cf82bc1810a1c,6
-,595,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,6
-,596,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938018015 s__Nanoperiomorbus sp938018015",20d42e6fd5fc05b13975cf490f01a902,6
-,597,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_013333875 s__JABCPE02 sp013333875",8f3e9528ce12c678e28a195f4531dc1b,6
-,598,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937895985 s__Bulleidia sp937895985",5a907c0be1f99d3891c1409cf08f2053,6
-,599,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,6
-,600,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,6
-,601,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905372865 s__Centipeda sp905372865",58e398bb4a82f3997683180199386de6,6
-,602,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,6
-,603,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_937900265 s__Rothia sp024294905",a3c3f25e80c1146268b2e53d091eb233,6
-,604,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_018366115 s__Haemophilus_D parainfluenzae_AB",cabea7ceb4979f20d884e6067d3d4a40,6
-,605,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,6
-,606,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937875935 s__Nanosynbacter sp900555425",36e79e59a0e0a2b5543b3afc704c25c4,6
-,607,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938039355 s__UBA7748 sp003862175",d773b493b8715e447edb471f525a3cec,6
-,608,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937990205 s__Nanosyncoccus sp937990205",9f36a19d5509f930c99d2cec20d5f4d3,6
-,609,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938045355 s__JABCPO02 sp938045355",5e6ff7f6983a7005dd4f6c6f61eb5703,6
-,610,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018127925 s__Prevotella melaninogenica_C",237b9162eb08c8815086803acd758ad7,6
-,611,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_002096755 s__Streptococcus mitis_AC",b1a0b7cad189923faf01ee4fa5d930aa,6
-,612,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_013333695 s__Nanosynbacter sp013333695",2364c742a53da9661215998bd94019cb,6
-,613,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938038555 s__Treponema_B sp905372345",f8adfb952da7d95a133959636c2c417d,6
-,614,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221115 s__Streptococcus sp905221115",fdff2842485ed0a0593bc5df9f013d48,6
-,615,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,6
-,616,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003942965 s__Streptococcus mitis_BH",61285dcdeb78ff3b59e391d80753639a,6
-,617,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902460545 s__Campylobacter_A concisus_AE",d8d48b84b2a53de372e499af8d6acbff,6
-,618,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_934229205 s__Streptococcus sp934229205",935fc600a0221211c41ee53a8b6b97f3,6
-,619,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,5
-,620,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,5
-,621,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,5
-,622,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,5
-,623,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905373215 s__Campylobacter_B sp905373215",390d9684399b9f17346ab337a7e28d7f,5
-,624,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938030755 s__Granulicatella sp938030755",b069d3d60dcdb5c91af0440063231692,5
-,625,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_902461025 s__Streptococcus sp902461025",c0e7d1735cd63cfaf094c1759bf8f62d,5
-,626,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_902480425 s__Haemophilus_D parainfluenzae_N",5d461a8b2cbf06b339e37eca8d764793,5
-,627,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,5
-,628,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024295905 s__Streptococcus mitis_AP",ae53393188f01d4d3c6ce282e7ea86ab,5
-,629,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_946190345 s__Streptococcus mitis_AD",e3eb5ca918e02b1c4f8124f9b9691078,5
-,630,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026155855 s__Haemophilus influenzae_D",b72b14c53c4433e5d3f940544f2a8366,5
-,631,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916438405 s__Streptococcus cristatus_M",3e4395e838d2fc6ff7ab6e8b424e2451,5
-,632,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_014334835 s__Treponema_D paredis",417f8cc20675d4e7e59441f9d00c2d77,5
-,633,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,5
-,634,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938028525 s__Nanoperiomorbus sp938028525",55907e7db5da4c16ac1270ec2f857d5e,5
-,635,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_022828255 s__Nanosynbacter sp022828255",49e9fa2ee2d1f1837bd22ec743043702,5
-,636,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_031191545 s__Pauljensenia odontolytica",0413b338f9fcb3d3f7967ffcc2ae154d,5
-,637,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,5
-,638,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_028649355 s__Acinetobacter johnsonii",0b6dba26c4c5f95df52831b65edeef87,5
-,639,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,5
-,640,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_027695685 s__Schaedlerella hominis",e44bb32e86dff483ac0a9116032df34d,5
-,641,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938041125 s__Bacteroides zoogleoformans",701d7008d5f74f189a5ced13b0ae25fb,5
-,642,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,5
-,643,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,5
-,644,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_963394985 s__Neisseria cerebrosa",72d2ffb154db1456086fa7658084f15f,5
-,645,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938046095 s__Eubacterium_B sp938046095",2c2ad7730962d9bf5200f3f3d396b3f0,5
-,646,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,5
-,647,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,5
-,648,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937921475 s__Nanosynbacter sp937921475",37b4eb3cfd32a4893976493a34f52d5d,5
-,649,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030218815 s__Streptococcus sp002871495",01f6cfca08e49338872df5fd964e5d40,5
-,650,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,5
-,651,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_937959535 s__Saccharimonas sp937959535",decbe7b496241d2416398a9cb500bc7d,5
-,652,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000160475 s__Fusobacterium periodonticum",e76e45f9373a05f5c9c807f33d8ce1ac,5
-,653,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030012305 s__Streptococcus equi",40f40e1658fb569908dc16521dc7f348,5
-,654,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030825805 s__Streptococcus sp030825805",f65a1d9288a644df394f779f34e3565d,5
-,655,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,5
-,656,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905372835 s__Nanosynbacter sp905372835",1ea3adf6bd84a77668423b732aa21b8a,5
-,657,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_938045285 s__Capnocytophaga sp915070235",45623f2ca0f5d2c2106bc1aa7ae1f781,5
-,658,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000293035 s__Peptoanaerobacter stomatis",a391f85f6c0d9ca545eb0bc113916a86,4
-,659,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_030676835 s__Streptococcus anginosus",324dbbc168577c83210405cbc7780b04,4
-,660,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,4
-,661,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_018373395 s__Haemophilus_D pittmaniae",6d9bd301f2e96f9f9ace5e1c96e8e418,4
-,662,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_916719945 s__Nanogingivalis sp015257795",4b4047454e943412186e8244741c155f,4
-,663,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221545 s__Streptococcus sp905221545",5cf40ec54ff0fc37a7017d08fcd8ea0c,4
-,664,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_003990355 s__Eikenella corrodens_B",7b398126145b41968340e8cfe95df4cc,4
-,665,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_000469385 s__Leptotrichia sp000469385",ca3dea5c565c92e03fa29129aed5278a,4
-,666,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_007845355 s__Nanosynbacter sp007845355",fea3e8bad3fc8b042621db3cc4d544de,4
-,667,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905369855 s__Streptococcus oralis_BN",e09303bccfd5862885f8dc3b492ee7aa,4
-,668,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_001078705 s__Streptococcus sanguinis_D",a27046bc253036f70645886ea39e0df5,4
-,669,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221185 s__Streptococcus sp905221185",cefb7a6dc327967b9eefcc27a235fddb,4
-,670,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_024401155 s__Treponema_B putidum",1ebb3f84ba72849ed22dcecddabdcf42,4
-,671,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_938030835 s__Pauljensenia sp938030835",223c20aece79889091d283c8a1d05a97,4
-,672,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCA_905221455 s__Streptococcus sp905221455",2fa31eb68871ca2086dff270c65d12f1,4
-,673,"ERR2764877",e80c6b8b1565c6938ab17dc99acf4605,"GCF_901543175 s__Streptococcus australis_A",ce264fcf5f65d58d608c5c1d4c5d85bc,4
