query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,506,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_901873485 s__Leptotrichia wadei_A",ba2fccf4ad0ab145de574a39c4398cc7,10
-,507,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003044645 s__Neisseria subflava_B",3197cab348fbae72ebf54593c0b65e1f,10
-,508,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905372525 s__Porphyromonas sp905372525",de71f0a901924bf6a583ac20d47ab559,10
-,509,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000220865 s__Neisseria macacae",a0ab34469fe0db0d6138d323737a5d9e,10
-,510,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014334835 s__Treponema_D paredis",417f8cc20675d4e7e59441f9d00c2d77,9
-,511,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,9
-,512,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372305 s__Nanosynbacter sp905372305",f0a5afebc957796aa9e1c344df057fc3,9
-,513,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,9
-,514,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003252775 s__Haemophilus_D sp001679485",73a9d697daef2ba5a7c93f19b1ec223a,9
-,515,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937981295 s__Campylobacter_B sp937981295",5b9ed92a5e5339d0c97262964a51d24c,9
-,516,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900476055 s__Streptococcus australis",dcfaa8f9fa1e0bbd1971e4921c27f676,9
-,517,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_901873385 s__Neisseria sicca_C",1d07a0e8559c9704ce1cf82bc1810a1c,9
-,518,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902480995 s__Nanogingivalis sp900555945",cb57d9c1ce70bb07b45c3a2367547dff,9
-,519,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028664335 s__Bacillus subtilis",5774cd9d7061f54668f2611741eae5cc,9
-,520,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018366215 s__Veillonella parvula_A",2dd997fe6ea14c7c08da4a0f719d74ff,9
-,521,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902388165 s__Cardiobacterium valvarum",8d6b6a4f7953cdd73236b8d62d122244,9
-,522,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_013277455 s__Streptococcus sp013277455",fad0586df956e1d731d50a4061882d9b,9
-,523,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002999135 s__Capnocytophaga sp002999135",027964af757630e81e00a769092a1a91,9
-,524,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938030755 s__Granulicatella sp938030755",b069d3d60dcdb5c91af0440063231692,9
-,525,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045415 s__Nanoperiomorbus sp938045415",f0c3f92431077c082158257897cdce4c,9
-,526,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000960085 s__Streptococcus infantis_C",794c86c1ab24607b732b961c968f163c,9
-,527,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030489705 s__Streptococcus agalactiae",df6f26f4ca49adf179d8664d03b498ae,9
-,528,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,9
-,529,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026796955 s__Proteus mirabilis",0b0c98d6f414da00147a6827750d9f9a,9
-,530,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938039355 s__UBA7748 sp003862175",d773b493b8715e447edb471f525a3cec,8
-,531,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333515 s__Nanoperiomorbus sp013333515",050802695ef54db19cd3730b91e1e995,8
-,532,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938028505 s__Granulicatella sp905371865",d142c21da40c02804309331825d13d98,8
-,533,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905373215 s__Campylobacter_B sp905373215",390d9684399b9f17346ab337a7e28d7f,8
-,534,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_013277115 s__Streptococcus sp013277115",7f0b34483aa166855f8b3d5d18fd2db4,8
-,535,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_901420285 s__Rodentibacter sp901420285",ebb3aad21db4ef8d7f929293a791b3dc,8
-,536,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934101525 s__Fusobacterium_C necrophorum",18b5a86e34f9929456522f20741c2d92,8
-,537,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_958433885 s__Bifidobacterium dentium",8a913577cf77b0574fd84704bf83f59f,8
-,538,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030218815 s__Streptococcus sp002871495",01f6cfca08e49338872df5fd964e5d40,8
-,539,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_901873365 s__Aggregatibacter sp901873365",5d9d654c48d73b1741e67294c9d0c5f5,8
-,540,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,8
-,541,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015264855 s__Streptococcus sanguinis_P",19d0983d76f78a64c35adb5cb6ec9889,8
-,542,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333135 s__Nanosyncoccus sp013333135",4202f5ada7697d61a35c180ecef37ff8,8
-,543,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938038035 s__Gemella sp938038035",f55fb39ba62e68cb31b6f03cc21adb3e,8
-,544,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,8
-,545,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,8
-,546,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947097385 s__Prevotella melaninogenica_D",29f56d5a6cfe92236c7ca4f7eb07f078,8
-,547,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938045435 s__Centipeda sp938045435",6996a072dec1d31774dd4eab135e6189,8
-,548,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,8
-,549,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916439305 s__Streptococcus sp916439305",536dd72cebc23a7405402b69309f060d,8
-,550,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_009716795 s__Streptococcus sp004166885",b0456c4597c1c86e3aa89bbdfc9e2e71,8
-,551,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946190185 s__Streptococcus mitis_CE",1beeace4b5eaa245d5bfc9c7692ce69e,8
-,552,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_002914265 s__Campylobacter_A concisus_C",c682b08c191e35b6f1c75f524169942c,8
-,553,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938046095 s__Eubacterium_B sp938046095",2c2ad7730962d9bf5200f3f3d396b3f0,8
-,554,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,8
-,555,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,8
-,556,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938041715 s__Lancefieldella sp938028565",1c485f123b5f499aff08f5b4dc050aa7,8
-,557,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902469585 s__Nanosynbacter sp905370345",0cf6213f2d20a422032d4c00c55eb931,8
-,558,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028767065 s__Gemella haemolysans",8aef233ead7bf8810c1dca978237da97,7
-,559,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_007990575 s__Leptotrichia trevisanii",1bfef10113a31fb13fc6a986d99731e9,7
-,560,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221195 s__Streptococcus sp905221195",4d94b47c78123f0829cfc4bd0a0f67c2,7
-,561,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221175 s__Streptococcus sp905221165",0c0c32b3318e4a81e77e9a76d9a542ca,7
-,562,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019551945 s__Fusobacterium hwasookii",b7955d4e2ba72d5f672bdd229b2a4da9,7
-,563,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,7
-,564,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938039245 s__Campylobacter_A sp938039245",fe3269be3d5447b4c66878fcf24e4575,7
-,565,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_915066525 s__Actinomyces sp000195595",e1cdb23538ffb26b7ee89421f66fc075,7
-,566,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938030795 s__Centipeda sp000286455",dfd30c2d04a3bf6ed1186050d09e6e80,7
-,567,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,7
-,568,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_934201655 s__Streptococcus sp934201655",3373730603cad0c7377f14393f72bda4,7
-,569,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_027497935 s__Streptococcus mitis_Y",763d84068ef49fd780664e9fe0d69cb0,7
-,570,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_013333845 s__Saccharimonas sp013333845",7aa7423b73a1c15dfe8e2cb08ae673a1,7
-,571,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937965895 s__Campylobacter_A sp937965895",fd035dea8f089654dc25a1c066f48d6d,7
-,572,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937990535 s__F0428 sp003043955",c500cb3d168903063d8d9cca83c227ab,7
-,573,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_013401795 s__Haemophilus sp001276515",ad3870b572c0d08784083d5eeaa29046,7
-,574,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_947254045 s__Granulicatella sp947254045",f9e8b1aa6dbe41a35891dcf60ac6ce53,7
-,575,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_927911515 s__Neisseria sp927911515",3d056d65c780da1bb63472575ec261ee,7
-,576,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937905815 s__Nanosyncoccus sp016112465",5ceb9eb4c6969762616e9397efe7d0a9,7
-,577,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900660445 s__Metamycoplasma salivarium",da527652170629122e98fcfbfc32cdf4,7
-,578,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_946188615 s__Streptococcus mitis_BZ",4f2004619168a81f787a0ec018e1c89c,7
-,579,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001811305 s__Streptococcus sp001811305",67dfe41eed7f605b2ef84a105cb1fec8,7
-,580,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000163055 s__Prevotella sp000163055",681949734b74cf01a40bfdf63287486d,7
-,581,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938036405 s__Tannerella sp938036405",3225eeb70338f07faf7f7cf79208c728,7
-,582,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001055095 s__Haemophilus_D parainfluenzae_Z",9401dc62c66652b1cd3e1d3314a6030e,7
-,583,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938014165 s__Veillonella infantium_A",bd5e30ef6213d4124a2096a478f0b58e,7
-,584,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916050685 s__Haemophilus_D parainfluenzae_Y",79050344c3a9ada5a0a519d3ec875bc0,7
-,585,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028823755 s__Vibrio parahaemolyticus",8b5bd3d867e4f3c647d03af88ea417e8,7
-,586,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_015257635 s__Nanosynbacter sp015257635",a5fac4d510bb386cbef9bfec99414062,6
-,587,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938028655 s__Nanoperiomorbus sp938028655",f4f8d3ee1e54ca5db0b5bf05abbef27b,6
-,588,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900638025 s__Haemophilus_D parainfluenzae_J",db07855076a60ac708da3a9e53c3aa4b,6
-,589,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221085 s__Streptococcus sp905221085",25ccca7018cf0fed8316e63fd683f136,6
-,590,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902468145 s__Nanosynbacter sp900556885",63e7f21331ca2533d613ab4f110a0146,6
-,591,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937896205 s__Campylobacter_A sp937896205",d43238c490f53fdaedee9a30a6fa4c47,6
-,592,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,6
-,593,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019423325 s__Campylobacter_B sp019423325",77ad4f037a1d13581d7670d825a4af9a,6
-,594,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_943736975 s__Streptococcus sp943736975",0a53024db813f483ca91884ccfd6930a,6
-,595,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_927911615 s__Pauljensenia sp927911615",172439d07c9ea630e94a55688ef17c2f,6
-,596,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028548245 s__Bacillus_A paranthracis",0cda16947044b8867ef9cc793f8fe1c2,6
-,597,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,6
-,598,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,6
-,599,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938010525 s__Abiotrophia sp938010525",d8fc35b0030866331140e2663fbcb69d,6
-,600,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022828255 s__Nanosynbacter sp022828255",49e9fa2ee2d1f1837bd22ec743043702,6
-,601,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028649355 s__Acinetobacter johnsonii",0b6dba26c4c5f95df52831b65edeef87,6
-,602,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_007990545 s__Leptotrichia wadei",2b499abb6d1a3c100ad3fc3a4e0be8e4,6
-,603,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030644225 s__Centipeda dianae",41918b60936bda3bc49354c7827e378d,6
-,604,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026782455 s__Streptococcus oralis_Y",a85dcb08b9c19441866342e729d6c0af,6
-,605,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000688375 s__Prevotella sp000688375",5b3102e6b25e8504f585816e179d6554,6
-,606,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937922535 s__AWVT01 sp000469545",9ca5ecb4067183629425b9ead0b4a4eb,6
-,607,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000235485 s__Streptococcus sp000235485",ab0b12d016d202792761ebc6861ccaf4,6
-,608,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030440105 s__Streptococcus salivarius_D",6bc7209c385eb9853f952b14d14455ab,6
-,609,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934190855 s__Veillonella sp934190855",bfb63219777c7691839d8946ff69091f,6
-,610,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937895985 s__Bulleidia sp937895985",5a907c0be1f99d3891c1409cf08f2053,6
-,611,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,6
-,612,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026540675 s__Bacillus_A thuringiensis",90db81092e5adee8b5367204521fad8b,6
-,613,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_958452095 s__Streptococcus sanguinis_Q",39525b394d0838c697afb9ccd15886b3,6
-,614,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001072925 s__Streptococcus pseudopneumoniae_Q",080008f22873db98c1a567a14c181282,6
-,615,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003253115 s__Haemophilus_A paraphrohaemolyticus_A",9318e043486d2f46094d1d3ce4acced1,5
-,616,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937925565 s__Centipeda sp937925565",0e16f8d791df9854d54befcb90c48861,5
-,617,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019929685 s__Streptococcus infantis_H",d2650bdb79190ca5e3a329838c5589fe,5
-,618,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_025941565 s__Legionella sp025941565",c9f9d4cd309ad3a01a632a28bf84987f,5
-,619,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938039975 s__Saccharimonas sp938039975",bc72a29cd284a84450eee55160c01679,5
-,620,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905372225 s__Nanoperiomorbus sp905372225",6fef2be5718c8af6b5e58224e822ac5e,5
-,621,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001717585 s__Centipeda sp001717585",5b439d89ff9a6fcd10749f5d2e40374b,5
-,622,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902460865 s__Campylobacter_A concisus_R",329686c4f157de6a11c9c8dab09be96b,5
-,623,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938012815 s__Arachnia sp938012815",c82f6a7290dbaa2e8d6b9ecc91adc99f,5
-,624,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_028326085 s__Streptococcus sp902363395",d862741a5b21f020c89e17828e25296e,5
-,625,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938029845 s__Capnocytophaga sp938029845",aa26e38a58071a5b7b0d96940c8e8513,5
-,626,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002573625 s__Fusobacterium nucleatum_D",53c87a8f5c961c5d0348e6c4c5014440,5
-,627,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_905221545 s__Streptococcus sp905221545",5cf40ec54ff0fc37a7017d08fcd8ea0c,5
-,628,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003944225 s__Streptococcus cristatus_K",920da090e13861a9bd3abe04f3a91a04,5
-,629,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,5
-,630,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916720585 s__Neisseria sp915066515",12772c4774ae1f24fa5a6692a2d9a1f0,5
-,631,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_024181605 s__Treponema_B denticola_B",f098cccb2b2c2c6c434e44e7edc4c5a5,5
-,632,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938045465 s__Campylobacter_B sp938045465",2c1717ebcb4b27cdb9f96f76ea1008d3,5
-,633,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_030236315 s__Pectobacterium atrosepticum",44c0abd5f86526c5085ce67d07f2aa47,5
-,634,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_000722775 s__Streptococcus mitis_AV",3947903c980ed4fcceb17f5aec835ec8,5
-,635,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_937991325 s__Fusobacterium sp000235465",bdb986c4e0352f07a07d1ca1d5032790,5
-,636,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_025790925 s__Neisseria gonorrhoeae",f6fe6e65c32023033b02ce2754747f9e,5
-,637,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_905210505 s__Haemophilus_D parainfluenzae_T",6614929a06c6580a6a0ea51d5e8a2d2b,5
-,638,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_031191545 s__Pauljensenia odontolytica",0413b338f9fcb3d3f7967ffcc2ae154d,5
-,639,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,5
-,640,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_938017615 s__Campylobacter_B sp938017615",e1245563b011267b094987d1e55cd040,5
-,641,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937974085 s__Alloprevotella sp900541575",0a35c3099639e2e2708ae86c7ebf5b21,5
-,642,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_001618075 s__Neisseria flavescens_D",eace921e7f70e6a391d6551f7f0b646a,5
-,643,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937976325 s__Granulicatella sp937976325",c33c57d7f6e4f7bb66b8ab44ba836296,5
-,644,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_022781225 s__Parafannyhessea sp902761955",1cc41e213a625345e211a128f50ea906,5
-,645,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,5
-,646,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_007990505 s__Pseudoleptotrichia goodfellowii",194ad3632c3086d9addb57abfaf78992,5
-,647,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937925515 s__CALALP01 sp937925515",b1d65381afd08e799905380ab3e7cefe,5
-,648,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002243385 s__Mogibacterium pumilum",da91e1b5f715c44065101e2fda24ca4d,5
-,649,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934149205 s__Prevotella bivia",a33fbbff4901e469fec66c1ec8704b92,5
-,650,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_900543265 s__Porphyromonas_A bennonis",a396d1485e78924071f98c0c85e02ef3,5
-,651,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_026782265 s__Streptococcus oralis_BP",99782c3cc5de427feceaba10815151e3,5
-,652,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_934307325 s__Mediterraneibacter torques",4125038067d16718b360ac5147eb756b,5
-,653,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938039295 s__Bulleidia sp938039295",462f126b1662ea0b0993471c0e7b6069,5
-,654,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_902477855 s__Prevotella veroralis",5b1c96bd3c21afca6f54791c2d61cf62,5
-,655,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938018155 s__Prevotella sp938018155",fc42b712eb199423b8d0b2aea0334482,5
-,656,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_014648495 s__Spirillospora cremea",efd735641106fedd8b34fff000f59c32,5
-,657,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938037185 s__JABCPE02 sp938037185",ea54d82eb94c305502b5760b509268b8,5
-,658,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937875905 s__Nanoperiomorbus sp937875905",2df70e77a88393e20ade96f610d2d53b,5
-,659,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_018373395 s__Haemophilus_D pittmaniae",6d9bd301f2e96f9f9ace5e1c96e8e418,5
-,660,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_902496815 s__Streptococcus oralis_BV",57959626c382f083111e129fa4b3708b,5
-,661,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937959535 s__Saccharimonas sp937959535",decbe7b496241d2416398a9cb500bc7d,5
-,662,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,5
-,663,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_015257485 s__Nanosyncoccus sp015257485",17ac110dd242522ebbae79d9c70a40d7,5
-,664,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,4
-,665,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_963396235 s__Neisseria sp000952795",4529ceeb8b47ee987fddc8d530eb25c3,4
-,666,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_003944475 s__Streptococcus sanguinis_E",ca63f1d6a9ad88d76e8af976d88e57ae,4
-,667,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_029845105 s__Stenotrophomonas maltophilia_AM",2e4fadfaee73620dc9152464f875155c,4
-,668,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937923095 s__Saccharimonas sp905372275",84c51472906c9d6e9f6f3cea56f42e13,4
-,669,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_901542415 s__Streptococcus mitis_BL",e01ebbdeb8e159536c1661a79f0e4617,4
-,670,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_946893605 s__Nanosynbacter sp946893605",73b242175f62606cdb0515444c491b4d,4
-,671,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_937935155 s__Lancefieldella sp916048235",f95b4846ed1c1817ea7d89845e61ca63,4
-,672,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCA_027665725 s__Streptococcus sp027665725",637537f2316f9f69f76e6c6e8e178967,4
-,673,"ERR2764879",c559d31d771995d203f3d9f6dc9c51a2,"GCF_002355895 s__Streptococcus sp002355895",50525a693aca15d93a7242fa81c09cc4,4
