query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,529,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029006175 s__CAG-272 sp000433515",1f0dfb1124d7e6f054f142a1fdce73f7,22
-,530,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944391235 s__CALXSV01 sp944391235",9015f0d6c6a843d42f72ccec157c797f,22
-,531,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958404115 s__YE71 sp000434695",a6f3867cb6fb8d4a803dffbaa7317610,22
-,532,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,22
-,533,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938021735 s__HGM11514 sp900757255",a50e0d64b14a1fd0608e049d936a2782,22
-,534,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031293015 s__Sutterella parvirubra",ea50658577c1717fa5a7e3243cd9024d,22
-,535,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958423595 s__Anaerotardibacter sp958409415",d1c9cfd591c628850e9b60b291014aaa,21
-,536,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,21
-,537,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937943885 s__Butyricicoccus pullicaecorum",e20f2e3bc2e05f06735b1d1f39b2bc8a,21
-,538,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027662285 s__Holdemanella sp900556915",06bbfb12a29814f302809eb5f91de489,21
-,539,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902487325 s__HGM12814 sp900770165",ccd91708e93a84eaba1e9b31f2db25be,21
-,540,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900542745 s__Pauljensenia sp000758755",abdb7d1e08dab9493ff818d51170b338,21
-,541,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902467285 s__Phascolarctobacterium sp900551745",ce3d06ea2d97c09b5740edae93888ebd,21
-,542,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030439925 s__Streptococcus gordonii",51b5e58475d5c3bd6226614df8f85286,21
-,543,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959597405 s__Hungatella_A hathewayi_A",0e5e937ca7dc624ad6db0f8b069524bd,21
-,544,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958403745 s__Coprococcus sp900548215",cf9295d0e55a005ca09d8ceee8f20153,21
-,545,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,21
-,546,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959022905 s__Scatomorpha pullicola",edf8294b1bc9f806fd0bf059b64c2cf5,20
-,547,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022778035 s__Intestinimonas butyriciproducens",2dab5e60538c1c11a22d88160c0811a3,20
-,548,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947063485 s__QANA01 sp947063485",93cea932911be5cb9289359e168f174a,20
-,549,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020687165 s__Hominenteromicrobium mulieris",e8a7f3e3da1bfee45d267021314deaf2,20
-,550,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945830265 s__Paraeggerthella hominis",5b6c4c85af9f425dd886d5af6bf0b298,20
-,551,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934352095 s__Anaerobutyricum hallii",62be0c54e8a0bf4e09759b4c385961e0,20
-,552,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944380455 s__Neoanaerotignum_A sp944380455",df78969af65da69f5f64c5e81957c11d,20
-,553,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028720605 s__UBA3818 sp900557155",3c8bc4ba2f1a34466ac0ddbc96eabadd,20
-,554,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937991645 s__UMGS1783 sp900555065",8079fd1fbfd85a5fcbb751792138adfa,20
-,555,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902475725 s__Ventricola sp934643825",59cea2063c5d5663d994429d3013a129,20
-,556,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028693985 s__Prevotella sp002407775",90eb83e79772eef58849432c8e3b7540,19
-,557,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029007575 s__HGM13222 sp029007575",dc8881db45a952b690c746ffb2a8906e,19
-,558,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959023765 s__Hydrogeniiclostridium mannosilyticum",9cf708d3795c8f8858155e5d81158ce1,19
-,559,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,19
-,560,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022725985 s__Megasphaera massiliensis",040d6842512789daecbf8ad8b9a5364a,19
-,561,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944385225 s__Angelakisella massiliensis",8ee84dc9d02223cf1cd8fa2444cf8e2b,19
-,562,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900766315 s__Clostridium sp900766315",1d0f33e22900e81e1ff76f5bd397c362,19
-,563,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905193315 s__Collinsella sp900543045",aa465f479210e33195bbd0dd118e33f4,19
-,564,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949283805 s__Faecalibacterium sp002160895",5f2d40cd08fc529a4913894f7c8fa5b7,19
-,565,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958419645 s__Acutalibacter timonensis",bb589f3a16e416c966866f737ea43056,18
-,566,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958437755 s__Collinsella aerofaciens_H",83d3009e0256ee1faef34ffbfbb8cecd,18
-,567,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027691825 s__Pseudoruminococcus massiliensis",ed14fc8217be57cc5ac06b742ceed5e1,18
-,568,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014384795 s__Gehongia tenuis",8d99964f1229f8e1a33583656d66112f,18
-,569,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,18
-,570,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959600745 s__Ventrousia excrementavium",85deac296f6a87872b76e67e671706eb,18
-,571,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902471235 s__Allisonella pneumosinta",7eacb231b4b085026cf202e74c5eaf32,18
-,572,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,18
-,573,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,18
-,574,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,18
-,575,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947853085 s__CALXSR01 sp944391215",3fea15939fc0266ba43eef6255ff69c1,18
-,576,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015256855 s__Bulleidia sp015256775",dd47bc0731b41c0ec656714fd0b2f68a,18
-,577,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959028385 s__Clostridium_AQ sp000165065",a2569cda48b158ba2c4abb1f7ee140a3,18
-,578,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,18
-,579,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030525305 s__CAG-273 sp003534295",dd0824549929a8684f91e9928f4817b4,18
-,580,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959024025 s__Mesosutterella multiformis",3ffb52a6982969ec980431d6491840ff,18
-,581,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465505 s__CAG-170 sp900548625",ebea04e54ba342fda8406f3da98d2cde,18
-,582,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902476465 s__Emergencia sp900551775",c52396753d34f181b1e64ead5fdc56d4,18
-,583,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958428165 s__Negativibacillus sp000435195",d430110056674956e7354441297481f6,17
-,584,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944335075 s__Fimadaptatus faecigallinarum",a1abb592307ded34ab94c6709129cd29,17
-,585,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958448555 s__Limiplasma sp944333375",ce4173bba2c672002edf19c62c1ed153,17
-,586,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,17
-,587,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,17
-,588,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958448465 s__Wujia sp900553925",181c9bb27ad66f24412beb0078e2dfd9,17
-,589,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030586725 s__Streptococcus sinensis",610e5c3baf24168a1c2cb21f72822bc2,17
-,590,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958448635 s__Lentihominibacter sp958448635",8b049872afabc80b7ae5620d0805cd90,17
-,591,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_959599685 s__Lachnoclostridium_B monacensis",2c60487db3b2180699facd4d0833cf45,16
-,592,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_900755715 s__Faecalicoccus sp900546545",8b5150e0542f647f65984f8110d597a4,16
-,593,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944378105 s__Neoanaerotignum sp944378105",d7595f0b92db63b6b9f37ec78fff9e16,16
-,594,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,16
-,595,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,16
-,596,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937925835 s__Thermophilibacter timonensis",f4caf8b7c762fb21c5ad67acc5ce2d01,16
-,597,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029225285 s__Agathobacter sp900548765",9c9ebaebd0949c3bbf3724a5f361a652,16
-,598,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946496615 s__Limicola stercorigallinarum",fcea185285b1a654fc80a3a171ec9d9f,16
-,599,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934246735 s__Anaerotignum sp001304995",087f6fc99d1561ca15678278f9e072b8,16
-,600,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902495465 s__CAG-269 sp905213875",bd7eaf3d8650d467ccab4da11ae315c2,16
-,601,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,16
-,602,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902464115 s__Ruminococcus_C sp902464115",1fe57fc0395f2c9fe22128d4d1df583c,16
-,603,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938010145 s__RGIG9041 sp902492505",9b97f9a9c21fe5434181349e1c3cfb61,16
-,604,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937950005 s__Faecousia sp900544705",91408038274fe020ac79feac45d4473a,16
-,605,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000435315 s__Phocaeicola coprocola",0e5eb7a7139d0d3615fbe0f3fbb3f660,16
-,606,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025148445 s__Butyrivibrio_A crossotus",28534023220556914f08ff03e5209dd9,16
-,607,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905209855 s__Streptococcus vestibularis",e1503224d3937cd5df2d65411ccdd2b1,16
-,608,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947519055 s__Faecousia sp900547405",2becc0b6cb68f0c40fcd6d69a1651347,15
-,609,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949286675 s__Coprenecus sp902388455",cf5212a9c284e622c39397da652918f3,15
-,610,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,15
-,611,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_958422165 s__Gemmiger formicilis_B",ab6171d029c91c76322ae64f73081ba9,15
-,612,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018378255 s__CHH4-2 sp018378255",644d00e20c50a627e38a4731209ab494,15
-,613,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947853595 s__Hominiventricola avistercoris",244e9fccca46d83e38ec1eb5582ef43d,15
-,614,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949287805 s__Pseudoflavonifractor_A sp016901735",508476d7c143d4f448bbd0890caea3d8,15
-,615,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031294085 s__Hominicoprocola sp934835795",be544e147ed0eed7613023e5cc31e8fa,14
-,616,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958452615 s__CAG-314 sp000437915",b8c0b4c4896d3485f4393024f25d38b7,14
-,617,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944384065 s__Enterocloster sp944384065",11f84b5043f8444804737f9a87884aca,14
-,618,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030825195 s__Acutalibacter ornithocaccae",7b45485adef10bc506f099229062b5ac,14
-,619,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_017888345 s__Clostridium paraputrificum",407953dede9bfb7881890497d3e82847,14
-,620,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018376255 s__Dialister hominis",8bef28dfa617ba16797c0ba871ab511c,14
-,621,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,14
-,622,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019423445 s__Angelakisella sp019423445",060dd16f473b03f10b660ad53536e2a7,14
-,623,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,14
-,624,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947072385 s__Desulfovibrio sp900319575",6eecd546b93e0745ad27375b8607bae9,14
-,625,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902477425 s__Succinivibrio sp900552905",820b51f5e2cb08e34ae22d9197b1add5,14
-,626,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947098845 s__Saccharimonas sp013333675",8ba00a18eeee2abbb6a20a002c8bc5a9,14
-,627,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001278845 s__Actinomyces sp001278845",49187f1983bbbd1ed4fc150184a704b3,14
-,628,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945910595 s__Vescimonas sp900313295",dac60b71e317d8a31233ab66c0049a11,14
-,629,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959020865 s__Eubacterium limosum_B",b6a86cfb0e71d8c949539cbbd2c9b5fd,14
-,630,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934330475 s__Roseburia sp900542495",5184dc3aa2687e2b9e4abcb662d373c3,14
-,631,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,14
-,632,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,14
-,633,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937925995 s__CAG-170 sp900549635",a5e60a0b5188d061b9162f24ea8225ac,14
-,634,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944377585 s__Merdimonas faecis",e6d9f23fbf426ca22ffe0a6d745301e7,14
-,635,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,14
-,636,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902466315 s__Brotonthovivens sp900557275",0f8e1e8db8bb645b114a5cc59371f8cc,14
-,637,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,14
-,638,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905214265 s__Merdivicinus sp905214265",9bcf5a3bddcabb00085ce4a7af8c2742,13
-,639,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_947565585 s__Bacteroides muris",e5bf680a8d2b6aac5da46f196d023f54,13
-,640,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934318425 s__Mediterraneibacter lactaris",af388fb5e5497d2b1821974276b1ee75,13
-,641,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902461865 s__Egerieisoma faecipullorum",e2e4a1bc08becd7af3ab97485fb11e71,13
-,642,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,13
-,643,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938021885 s__UMGS1071 sp900541905",c26872be85ef74c072365007bf7d13f5,13
-,644,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028872315 s__SFMI01 sp004556155",aeea0513343af7aa8d5610826d753c23,13
-,645,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938046815 s__QAKW01 sp003343605",feb2af7e22da62a9312cc19dac44eb4b,13
-,646,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,13
-,647,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,13
-,648,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_024460335 s__Extibacter sp017566055",91fbaf7d4ffa8e8dd9bb20d5e001b52e,13
-,649,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958454445 s__CAG-274 sp000432155",29e4a2a29f6529ae3b2b170a03da2959,13
-,650,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_015263295 s__Parvimonas micra",8db4379d8dd8cb462b721e97f529390b,13
-,651,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001940965 s__Bacteroides intestinalis",ec5602060f137a89e7bf0826cab4edce,13
-,652,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,13
-,653,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902479445 s__Fournierella excrementavium",55c890bdf1f95c4e11107147c76daf2b,13
-,654,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028725385 s__CAG-170 sp003516765",4aaba22bcc8bdcf34bfb90f83fb70653,13
-,655,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027688715 s__Collinsella sp958451615",852c0a68d94fdc60ebd368f65cc324d3,12
-,656,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,12
-,657,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,12
-,658,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946056365 s__CAG-177 sp000431775",238e6e10ca6ce244958fc2e2cc05621c,12
-,659,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946488375 s__Heritagella sp944384915",2591cd78f1d065ce09b0f278f062c053,12
-,660,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030371525 s__Coprousia sp002159765",04caa022e6015041bfebea63ca6e961e,12
-,661,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958407045 s__Faecivicinus sp934663595",1563984f34a11506dde78033b00b6e0e,12
-,662,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,12
-,663,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947565915 s__UBA9715 sp947565915",f0fbfe9d7d85918c49a69940bd987d67,12
-,664,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,12
-,665,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946499345 s__Faecalibacterium faecigallinarum",17d0c11e196d95c7c9a694243d4ba381,12
-,666,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902493505 s__CAG-269 sp900556345",4c41f1fcde7944a4887210c836a2828d,12
-,667,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902467455 s__Scatomorpha sp900546485",9ed100a06ff2d962fccf363d7c93870f,12
-,668,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902470545 s__Limivicinus sp900754515",04c38a6f0f891b38f2c3b5ea2f986790,12
-,669,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949291055 s__Alectryocaccomicrobium excrementavium",b5fbb91ff927c80cb11ed88e77a62dd8,12
-,670,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902406005 s__Desulfovibrio piger_A",e29b8f3c2cce9976ee61705daa636c65,12
-,671,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902466935 s__Hominicoprocola sp900552375",4bbf5b7fdd3dc06ca34172755aefe69a,12
-,672,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000169255 s__Pseudoflavonifractor capillosus",3d68ca9a263463b3ba6ca16a9417bd76,12
-,673,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,12
-,674,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019423355 s__Butyricimonas faecihominis",ba6f70cd4f870723c4bae868d177052c,11
-,675,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949296105 s__Limivicinus sp944385125",2bf15931e4d2056b08f31cc441e13c33,11
-,676,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947072075 s__Vescimonas sp004557655",5b3f1e613521a7cbfdc8cfa1865e5ab0,11
-,677,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030826095 s__Phocaeicola massiliensis",27d651e5f42e74ae50b593d53276bb78,11
-,678,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902480945 s__Vermiculatibacterium sp900543935",4d665417101850f34782299b931e703b,11
-,679,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937936015 s__Faecousia sp900544945",ebf89ab3107a4e4285a51f7d2e31cd0d,11
-,680,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958424105 s__Faecousia sp000435995",8c7f329a34ad8f404543d5ef43866d7f,11
-,681,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934090835 s__Fusobacterium_A mortiferum",b70ced8fa08ef445da74e6d3f68a3686,11
-,682,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,11
-,683,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_031294625 s__Evtepia excrementipullorum",809c4622ce65d20546216e72fd921403,11
-,684,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,11
-,685,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946190195 s__Streptococcus mitis_AW",a566102b6bc67de96873eab14183405c,11
-,686,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029237585 s__Oliverpabstia tarda",813df6b744d53c3bf692d7e2b9d5f3de,11
-,687,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027666805 s__Dorea_D sp000433535",6cd96c82496382df2db0f09931e27734,11
-,688,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902486935 s__Wujia sp900539705",cd2653916f48ccc765e0a3a8ac3cb202,11
-,689,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,11
-,690,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934255605 s__Sellimonas intestinalis",e482eb9169270005a31047e7b2a95f0e,11
-,691,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,11
-,692,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,11
-,693,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019419895 s__JAHZIE01 sp019419895",d87a66658e2bec5147534cd96481cfa7,11
-,694,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030972905 s__Klebsiella variicola",ab0784f9a74f3c3200207781dc19e5ca,11
-,695,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902467535 s__Anaerotardibacter sp900538545",9ae31ffdb73e783f1b64e4306090c6f8,11
-,696,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,10
-,697,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,10
-,698,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958438495 s__Hominenteromicrobium gallistercoris",cd6705095ac236037ead9a56e9bcd911,10
-,699,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027853465 s__Fournierella sp002159185",8630ee7eba5743e7256852e945dba380,10
-,700,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_949285385 s__Fusobacterium_A varium",19683f09631210385c19b0121f08e140,10
-,701,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958448585 s__Ruminiclostridium_E sp900539195",afc2c3621e36fa9a1a96e7243107049f,10
-,702,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902479795 s__Hominicoprocola sp900556145",2d078fe32b0ad2077a7caec5148a4963,10
-,703,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934454845 s__UBA737 sp934454845",1ef80522b2e4bb1a3f590823bf24308b,10
-,704,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020860705 s__Akkermansia sp020860705",1cdcd911d39b191ec360f963c0149752,10
-,705,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959598525 s__Blautia_A sp003474435",af00ddac30f241951338671237444f84,10
