query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,523,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902488165 s__CAG-170 sp900751035",e9029526202ae1ff12ac5f48c99cd0ac,11
-,524,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,11
-,525,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_944385035 s__Lawsonibacter sp944385035",c44d2f53c9801348252d02e864cf57ae,11
-,526,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947644075 s__Massiliimalia timonensis",8df2ab10c11ae1ad346668d8d8357709,11
-,527,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003253115 s__Haemophilus_A paraphrohaemolyticus_A",9318e043486d2f46094d1d3ce4acced1,11
-,528,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027693135 s__Lachnospira sp000436475",c2e85406012f23a6d8d3732cbc28eedd,11
-,529,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905209635 s__Prevotella merdae",db6de0b8c36b240cc42a5d0ff6687ea9,11
-,530,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015265235 s__Centipeda sp015265235",4cd95626ffeff9b639c7b17323319cd6,11
-,531,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958419645 s__Acutalibacter timonensis",bb589f3a16e416c966866f737ea43056,11
-,532,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019414835 s__Veillonella sp905214495",a89a7be923bb42c64d41bd03e9355ba1,11
-,533,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,11
-,534,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934454005 s__HGM12814 sp934454005",788ac2113ed5090160a8a82613ce80ff,10
-,535,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,10
-,536,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022785585 s__Oliverpabstia intestinalis",a1192f9fa6018cc46fd45f05244a6229,10
-,537,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937942995 s__UMGS911 sp003343545",77111c2acefc9be537744b0a884d80d9,10
-,538,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028726125 s__RGIG1693 sp016293975",958b1e8d4ef1d9c042415ed68730f6be,10
-,539,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,10
-,540,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934474425 s__Hominimerdicola sp934435205",2ed9892d44935570021e6d341b6a8983,10
-,541,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_901873485 s__Leptotrichia wadei_A",ba2fccf4ad0ab145de574a39c4398cc7,10
-,542,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937950005 s__Faecousia sp900544705",91408038274fe020ac79feac45d4473a,10
-,543,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025543095 s__Ventricola sp900542395",6b28c7ebe3ba31ba45f8318c0df33085,10
-,544,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934416035 s__Suilimivivens sp021628825",b6215ff986be8143e9b5e556c78e1f0f,10
-,545,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937898375 s__Hominimerdicola sp937898375",391babcc79ee45da7ee8af71188ac487,10
-,546,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946498055 s__Pseudoruminococcus_B merdavium",4fdf8c0110864a3d0e5d174cab807d68,10
-,547,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027691825 s__Pseudoruminococcus massiliensis",ed14fc8217be57cc5ac06b742ceed5e1,10
-,548,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015259765 s__Rothia mucilaginosa",b752034741c796f098e80c94c33ee8c0,10
-,549,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,10
-,550,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958444505 s__Gemmiger_A avium",3de9b79a857c0d27388dd988d587bb8f,10
-,551,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_949283665 s__Alistipes stercoravium",053bc8f1dc6c53f28bbf1d706947f8db,10
-,552,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_022769005 s__UBA4285 sp022769005",0838d5129456c9c1a338d8cd31d6d2b4,10
-,553,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028866515 s__Streptococcus pneumoniae",fedde4d4046b1880d4ad69a1ead053ba,10
-,554,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025460925 s__Prevotella hominis",8e3af2f0658df2145c61814f9d683bf1,10
-,555,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,10
-,556,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905197655 s__Fusobacterium_A ulcerans_A",afab956039ed0a55a676d224f90c1c14,10
-,557,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902495625 s__Hominicoprocola sp900546295",85ccb5369489864cc93566c0ac7a2beb,9
-,558,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934487145 s__Ruminococcus_E sp905215855",7cf448dd9571fa46a129c661a822a181,9
-,559,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_916439175 s__Pauljensenia sp000278725",83837dd15f606f45589bd74d593d51a0,9
-,560,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946569255 s__Lawsonibacter pullicola",2cc401e9f0e77d6d2a0370492f8d38ea,9
-,561,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945831105 s__Limivicinus sp003150355",3db9d96721b2cdcacf79de6944e09a8b,9
-,562,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,9
-,563,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902481245 s__Streptococcus rubneri",e451b3fb3bc41a1b45b7e7b2354f809f,9
-,564,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902475075 s__Parabacteroides massiliensis",2fb7866f1abe41b0c71278c7000cff1d,9
-,565,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902767995 s__Ruminococcus_E bovis",227c2c177ed6074f6080c79dbbd149d7,9
-,566,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_010692925 s__Enterobacter kobei",0e94be5cd7e2cf3391eb8d0216ff5d16,9
-,567,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019422525 s__Heritagella sp019422525",54a6bcf0c9ebbb4c1c4c8c7daa6279aa,9
-,568,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905371815 s__Centipeda noxia",ab41fdb48021c10eee20f628e5c71eec,9
-,569,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902477975 s__Faecalibacterium sp900772565",f90f94607eb90d93a7d8e05460454ed9,9
-,570,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,9
-,571,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902464835 s__UBA3402 sp934418055",13d2bea7bc15673546ca98dc47b01830,9
-,572,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902470585 s__Jutongia sp900759665",98427de53e1edb065de86c73091df360,9
-,573,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003466385 s__Holdemanella hominis",285f9db2bb269d584b9d389345e17bee,9
-,574,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,9
-,575,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605745 s__UBA4716 sp934476675",83e597efd33b4046486cb28b91078212,9
-,576,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947565585 s__Bacteroides muris",e5bf680a8d2b6aac5da46f196d023f54,9
-,577,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019417665 s__Ruminococcus_C sp019417665",f2099da59653d8d219ce3985923fa1a3,9
-,578,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_910586685 s__Bacteroides congonensis",cf697cf429803c7b60bf270047fb3c6a,9
-,579,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934351765 s__Lientehia sp934351765",b98e0115f2a78c567a918c03d2308c5e,9
-,580,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937957755 s__Faecousia sp900540635",55a76c4ce8e4583f1d18aec2ff965c40,9
-,581,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014931395 s__Haemophilus_D sp900764435",b1b422e1082629dd148c7da1606436b5,9
-,582,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026783785 s__Streptococcus cristatus_I",16b0f56238612d6e6183b480ead6f1d8,9
-,583,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,8
-,584,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030230525 s__Granulicatella sp916438765",93f550439591ce0f5d47efb1097cb93d,8
-,585,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937926945 s__Limivicinus sp900549485",e2d93d4fb99535b2c3f8fe28cd261faa,8
-,586,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938049025 s__Faecousia sp900752285",39cc2b85781097a6b714a33326bad6ba,8
-,587,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022744735 s__Prevotella sp022741625",43c9b99a5503645b9f961276a13330b9,8
-,588,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905372075 s__Rothia dentocariosa",d1a120d5d55c9fc83c8db6e7b0e1ed21,8
-,589,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905203035 s__Haemophilus_A parahaemolyticus",33527d57476e6c6dc2f7b982473b32c9,8
-,590,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900477945 s__Haemophilus haemolyticus",244e1f4f0a43901ff26807ec9177d95f,8
-,591,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902464905 s__Cryptobacteroides sp000431015",05fb67aede7fefa2508c7a5f9f4d3b52,8
-,592,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028561705 s__Fusobacterium simiae",379bb6bcc02cd4ef61fe04a6e3194c8e,8
-,593,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959603885 s__Fimenecus sp934436505",d599327a4d1d97ca2776ab57492f5631,8
-,594,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905202805 s__Bacteroides sp900557355",e0aad6d1de34ab8305ff21bcf191e1ef,8
-,595,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_000431095 s__Blautia_A hydrogenotrophica",7fc5c8c2a1ee0cfa609db58763d8db43,8
-,596,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,8
-,597,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,8
-,598,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_904420505 s__Alloruminococcus vanvlietii",b6fc8ffe28349794ccb0724e31cf0817,8
-,599,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937919565 s__Cardiobacterium hominis",6cc7638cde0985c9cefa8a7d099c1313,8
-,600,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001444445 s__Prevotella enoeca",68b87e4941a4a22c075fb4824dd0e846,8
-,601,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027681425 s__Blautia_A intestinalis",f3fd64d5d4fffe97864de9ad924e1d6e,8
-,602,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,8
-,603,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944324065 s__Desulfovibrio sp900556755",a9f303e5b5f682b97d3498cc0db6e8bc,8
-,604,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959018525 s__Onthocola_B sp000438075",d0fa2f63a683b1ab4c1a90c295e34a7c,8
-,605,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,8
-,606,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,8
-,607,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958448465 s__Wujia sp900553925",181c9bb27ad66f24412beb0078e2dfd9,8
-,608,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,8
-,609,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902479735 s__Veillonella sp900552715",f89e25e846c960048fbedca92a21ea7a,8
-,610,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,8
-,611,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026155825 s__Haemophilus_D parainfluenzae_A",f3ba0e1328d2fab1a39f276f389a5ee4,8
-,612,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937950055 s__Pauljensenia sp916719935",a56c3b63e41e896d2c2a13d9d9991533,8
-,613,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902495195 s__Bilophila sp900550745",cdecff962d46b96988a39e9d127f7332,8
-,614,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946498605 s__CAJFPI01 sp904419145",62147e0465ca7f9f164ec9e9a0bc74f8,8
-,615,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947574855 s__Alistipes sp009774895",255632efba30521957a2ce40e94dc7d2,8
-,616,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027662365 s__Prevotella copri_G",9a5b0e557e86a0467d5c4801db8f043a,8
-,617,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_905215525 s__Collinsella sp905215525",8b9794b0276d436256dbbd2c569daeb5,8
-,618,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934755115 s__Holdemania sp900120005",7cd37850b613fead09f8ecbbe50ef33d,8
-,619,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902475635 s__CAG-170 sp934668295",ba1437cbe72f354254b471f13e508ba5,8
-,620,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959020135 s__Porphyromonas uenonis",8ce242cdceda68370776d85924602212,8
-,621,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_021202605 s__Akkermansia muciniphila_F",337e85931a03ef84af830dd2ebd1fd51,8
-,622,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934255605 s__Sellimonas intestinalis",e482eb9169270005a31047e7b2a95f0e,8
-,623,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,8
-,624,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902467545 s__Collinsella sp900553935",685e88f37473746d96c507e71c77ffd1,8
-,625,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934277605 s__Anaerotignum sp934277605",c16fdb5bb0f5e5b5dfe0d16b419b0c72,8
-,626,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,8
-,627,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947096075 s__Veillonella parvula_C",71cc008d7a68454500c4d14868e6bc68,7
-,628,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937926255 s__Ructibacterium sp905205855",1a82571c56db3001fe11e514c7b8d6fc,7
-,629,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902468925 s__Haemophilus_D sp001811025",15e447b9df5caefe104014f891ab61d8,7
-,630,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,7
-,631,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_031191795 s__Fusobacterium nucleatum",e27d5c2760fd95d89d691bbc95773217,7
-,632,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030372275 s__Lawsonibacter sp900766145",de022995b4ee671946bb7bc6922fbfe5,7
-,633,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905373485 s__Campylobacter_A rectus",e380ff9b45f91552031c9fc6e92d49eb,7
-,634,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_002763925 s__Fusobacterium pseudoperiodonticum",a15bf6a076124295638e2313044014dd,7
-,635,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902495515 s__Vescimonas sp900548615",333fccd7b60e7ccb650aab93a7b19df7,7
-,636,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_958448795 s__Prevotella sp945863825",c3a3e6bb7c1ddd5680a6a53eb58bb445,7
-,637,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934539265 s__Eubacterium_R sp900539325",17d50e35b97623a41375400064af1038,7
-,638,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027693305 s__Agathobacter sp900543445",960076b9ab4d5fd922cdea29ab16bce3,7
-,639,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938000015 s__Pseudobutyricicoccus sp938000015",bbbce4edb926712c9ce0b71a2909cbc6,7
-,640,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902471355 s__CAG-170 sp902796245",bf198d6e8ab941760bcb2cb7648f7c0b,7
-,641,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902462605 s__CAG-269 sp000438255",0502c8784bc8931b1487aeb6adc4dbf3,7
-,642,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938041685 s__Lancefieldella sp938036925",f723735526284e3f9325887e9414cacf,7
-,643,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937907865 s__CAG-238 sp002439735",6a6a79ad3b451f690de04e9440cc472c,7
-,644,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,7
-,645,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,7
-,646,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905372505 s__Centipeda artemidis",6159e59644e65f7eb6def06590ef2a38,7
-,647,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,7
-,648,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029675045 s__Catenibacterium faecis",fc0e5f880eaeb529750e8c223ab6250e,7
-,649,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949289425 s__Scatomorpha pullistercoris",64f69071b34cfcea6ef572f3b9b79698,7
-,650,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938042065 s__Saccharimonas sp938042065",b792a0bc5641a4b0280755a9a3ff05fe,7
-,651,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030540215 s__Senegalimassilia sp934661765",9c45179b23c17424d7add3e89aadc660,7
-,652,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_900638025 s__Haemophilus_D parainfluenzae_J",db07855076a60ac708da3a9e53c3aa4b,7
-,653,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,7
-,654,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959607825 s__HGM13006 sp900757695",d37e9c416aaecb249fff69e573858050,7
-,655,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945873685 s__Anaerotignum sp004557645",4bdedfff3acbfb4e7812e495d156379d,7
-,656,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_002161175 s__Lawsonibacter sp002161175",483ef29d401adeac8416eb8297c7be74,7
-,657,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934589665 s__Hominicoprocola sp934589665",4ab6dda67c7c4edf585426cfdca0c7fa,7
-,658,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902477655 s__Phocaeicola sp905198575",e5f31de71fd6595e2cd9bba00a98c34e,7
-,659,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902474185 s__Limisoma sp900548875",258163edad8308c46d908f23385d7a03,7
-,660,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945830165 s__Schaedlerella sp004556565",44d84ca9c8e401ea649ba0a72dee80c3,7
-,661,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946001165 s__Fimenecus sp004556705",b45c84fa58d249e1d49ded72c54d2796,7
-,662,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905213815 s__Bacteroides intestinalis_A",80110dbe892b34e017439241e644b4cd,7
-,663,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,7
-,664,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938041275 s__Bulleidia sp938041275",80ba97efdba6d26d8f3aa329aa608d2f,7
-,665,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,7
-,666,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,7
-,667,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022718235 s__Veillonella sp018367495",2049045d84738d5d9c9263d8eb9b51f6,7
-,668,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025149915 s__Coprococcus eutactus",adf4b67368299ff5b1906b4d2aaf76a1,7
-,669,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946497405 s__HGM11525 sp944391635",0382426a587ffce53452265fa5be1bf9,7
-,670,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902484395 s__Prevotella melaninogenica",d12a74a0cab09e13460be6e57684e63c,7
-,671,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567165 s__Laedolimicola ammoniilytica",d8d1b4648f9d74c4122685902938222a,7
-,672,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959602895 s__Fimivivens sp900113995",43104c64135c17335e6f88ea3a835f4f,6
-,673,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,6
-,674,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029225285 s__Agathobacter sp900548765",9c9ebaebd0949c3bbf3724a5f361a652,6
-,675,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030385745 s__Phocaeicola caecigallinarum",611d9de4519958336f62a732a469e058,6
-,676,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_944387205 s__CALXDZ01 sp944387205",8de508c2ddaa1334ac502e34c4d2c9c3,6
-,677,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,6
-,678,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025541155 s__Lachnospira pectinoschiza_A",773723aafd4ec949df9a0ca82680ded3,6
-,679,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_026095235 s__Prevotella sp900557035",79e3093b3ffcaaad10b396682c84b5f2,6
-,680,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946486155 s__Mediterraneibacter intestinigallinarum",ac4053afbe6dd04c877f8717e45f04c5,6
-,681,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946496595 s__Caccousia stercoris",afa6a7566c743722400e9598feea1bfa,6
-,682,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902495715 s__Vescimonas sp900547745",708c721b149359562b32732971d5bd9a,6
-,683,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027669065 s__CAG-115 sp003531585",343b713d17a96f72401d06fc5aa4a4f0,6
-,684,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_905215025 s__Veillonella sp905215025",845c8240d533e43e3af77f2fd1993c5a,6
-,685,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949297105 s__Anaerofilum faecale",f428e8f065e66f9819303eab68fe0e0b,6
-,686,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945911845 s__CAG-238 sp945828095",588ddea9cd9dc3ec538102babd335206,6
-,687,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_018228705 s__Dysosmobacter sp018228705",4028f4059495407c909da1b57753a204,6
-,688,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_022785125 s__Flavonifractor sp022785125",72f45b3be294bc54af615f14aa8b3a6d,6
-,689,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_026168775 s__Peptacetobacter sp900550335",071d8672569c5dd2253171fb404dfa77,6
-,690,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902491805 s__CAG-269 sp001916035",277673e370367128b96b06276e1fe579,6
-,691,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,6
-,692,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_948946245 s__UBA7185 sp910585405",04474c6ff3a2c15a7a324e7152390178,6
-,693,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946490045 s__Scatomorpha gallistercoris",343eeb16a53cdd73a8f08b4dae0341bc,6
-,694,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,6
-,695,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030843745 s__Fimivicinus sp900544715",669592325206f8fe3a78d13ed38bd06a,6
-,696,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,6
-,697,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905373445 s__Prevotella sp000467895",9777d0d4e4802f5f75ae454dc45f3648,6
