query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,523,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944390925 s__Fusobacterium_A pullicola",a034c1945c6d59b602337cd415a7e3e1,8
-,524,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_910586915 s__Bacteroides sp910586915",6bb559c77cc49905b185011276d4dfd2,8
-,525,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949094065 s__UBA7173 sp910583675",1de2939b194e48e9618b4e23bd00714a,8
-,526,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,8
-,527,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026169075 s__Dysosmobacter sp944387015",e6dcb56e77ce48b77ee4105d25a71dc1,8
-,528,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949286675 s__Coprenecus sp902388455",cf5212a9c284e622c39397da652918f3,8
-,529,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027688535 s__Pullilachnospira_A gallistercoris",94d7e6c14fdc10b3dd51bd21d22bd92f,8
-,530,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028720605 s__UBA3818 sp900557155",3c8bc4ba2f1a34466ac0ddbc96eabadd,8
-,531,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902482345 s__Ruthenibacterium sp905212515",440102dc569d8c92ea0b3c0e850d814e,8
-,532,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,8
-,533,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946499335 s__Scatomorpha merdavium",f612fb8f4e1f3be5c5d5dd54784afc5d,8
-,534,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028725385 s__CAG-170 sp003516765",4aaba22bcc8bdcf34bfb90f83fb70653,8
-,535,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,8
-,536,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959601275 s__Collinsella sp900543645",ae4ca1b503294587de88e2fcdc805c34,8
-,537,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959018425 s__SDRW01 sp007845485",efa4ceb031375bc8db9681003af3e20a,8
-,538,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,8
-,539,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959605975 s__Vescimonas sp900555735",8906a611194bb22226ae5100eb23aa13,8
-,540,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,8
-,541,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947855785 s__Lentihominibacter excrementipullorum",0aacffc2ed4b4dff6b2f359c93d187c5,8
-,542,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_910579635 s__Parasutterella sp900552195",5c437492d87ef00e848eca576063dcb2,8
-,543,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542375 s__Merdibacter merdipullorum",7c482cc6f1dbe6dd30afc0e1371bc306,8
-,544,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937980355 s__AF33-28 sp003477885",4c32576443244ffe745950fe9ea27ddd,8
-,545,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902461975 s__Roseburia sp900550935",c42ae1d8ad9fc241881223d8810d0991,8
-,546,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030466425 s__Streptococcus infantis_M",3f376fe2c86199c49074d75329f29893,8
-,547,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947519045 s__RUG563 sp934632155",64620a52d7a08a3f9615adb30deaeb38,7
-,548,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,7
-,549,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958431895 s__Collinsella sp003469185",c5854a45a82652ccbbebe1df9324117b,7
-,550,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947519165 s__Faecousia sp900544405",b98bce283cb0cccb244b62482363740b,7
-,551,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,7
-,552,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030012305 s__Streptococcus equi",40f40e1658fb569908dc16521dc7f348,7
-,553,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902490495 s__CAG-882 sp900545175",f648605be4260ded646cafab150535b0,7
-,554,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,7
-,555,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_946577985 s__Dysosmobacter pullicola",76a07dc0ca93d05e3b47e2448dcafb54,7
-,556,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947853595 s__Hominiventricola avistercoris",244e9fccca46d83e38ec1eb5582ef43d,7
-,557,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902493455 s__Lepagella sp900759795",4db9690de4d2371b407f2ee42a1e2d34,7
-,558,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,7
-,559,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947569875 s__UBA3402 sp002358555",394c118bd3614084ab52d42a16706fba,7
-,560,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949283555 s__Coprenecus sp944323785",e25ad1d0f04d499eb6cf71c440d5fe8b,7
-,561,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_018228705 s__Dysosmobacter sp018228705",4028f4059495407c909da1b57753a204,7
-,562,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030825415 s__Vescimonas sp000435975",0ab51c1c71068ce4ba7fc113e8f2ac36,7
-,563,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030371625 s__Merdibacter merdigallinarum",6142fc0741e48a49647bb12c343413fa,7
-,564,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,7
-,565,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,7
-,566,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,7
-,567,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,7
-,568,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948946245 s__UBA7185 sp910585405",04474c6ff3a2c15a7a324e7152390178,7
-,569,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030824975 s__Enterocloster sp900555905",67c0ef85a3b616d2883ba0a8070b8d4c,7
-,570,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027854055 s__Bacteroides hominis",621fb681b5f27a3ffacd070733d81efc,7
-,571,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,7
-,572,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938017815 s__Collinsella sp905214525",c2d2616045f8e08abf1ea2c96c195cab,7
-,573,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,7
-,574,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015263255 s__Parvimonas sp000214475",bf67a5d20f0131d3ae0b2bfd9c2ce529,7
-,575,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019334785 s__Streptococcus australis_C",790b396c6d8c12ec064178112f0122ed,7
-,576,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934416035 s__Suilimivivens sp021628825",b6215ff986be8143e9b5e556c78e1f0f,7
-,577,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,7
-,578,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938014665 s__HGM13006 sp905201305",6d6afd13b12d6a43fb0d4873654969af,7
-,579,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934529475 s__HGM13006 sp934512135",39a9935e4b23e99041910c9c740e1725,7
-,580,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_008673085 s__Blautia_A sp000436615",05a3d0165947623204575b5ba24ab493,7
-,581,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949452925 s__Muribaculum sp003150235",46fe4f044e3f7a2b60c9b3388c7c5edf,7
-,582,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938048655 s__Odoribacter sp900544025",75fdd3a07ed3e8c8c3ce58d3b76a5377,7
-,583,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,7
-,584,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,6
-,585,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019414605 s__Collinsella sp019414605",c2be37a8d175854d3e56ac8832e61263,6
-,586,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902476835 s__Faecalibacterium sp934503275",e28d91ee42c9b7afa3875908a2af7e07,6
-,587,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944377585 s__Merdimonas faecis",e6d9f23fbf426ca22ffe0a6d745301e7,6
-,588,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,6
-,589,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027690555 s__Butyribacter sp000436755",b7f197424f4fec370ecc4dcef2cbe963,6
-,590,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949293665 s__Acetatifactor stercoripullorum",3ec245148088c7891758d53222182551,6
-,591,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934487145 s__Ruminococcus_E sp905215855",7cf448dd9571fa46a129c661a822a181,6
-,592,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934654535 s__CAG-170 sp905214155",6f0214c0eef367ec768f71e6dd7135a4,6
-,593,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_013316075 s__Parabacteroides goldsteinii",6acb719e6fb7647c435432d274fc6e1b,6
-,594,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022769465 s__Faecalimonas umbilicata",711e382d7149265730c4b96a517ecd3c,6
-,595,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934538925 s__Faecalibacterium sp934501115",5b1a6c654736f694fa6f980aef1dabe9,6
-,596,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,6
-,597,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944392905 s__Megamonas hypermegale",1ed10552a841a4c3b9d8825d023fc642,6
-,598,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905207155 s__Veillonella sp900757715",4e4f5a9e1b8b882dd5b3136c4c01005a,6
-,599,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902464665 s__UBA7173 sp900546835",02a2a2b4874b9f4c4d343e78c1b2b1f6,6
-,600,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938039605 s__Brotaphodocola sp900538475",5c369f4e6880024480c71138a1db8afe,6
-,601,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,6
-,602,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028723575 s__Lentihominibacter sp934281605",19a100e0c2768b2f50a861d97bb9660e,6
-,603,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025542035 s__CAG-170 sp937967235",fcb47fc3f3f37441c11cd32943bac2da,6
-,604,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027688715 s__Collinsella sp958451615",852c0a68d94fdc60ebd368f65cc324d3,6
-,605,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_937926485 s__Actinomyces oris_E",51dfbbfe40638a5340f8cabeb6938e3b,6
-,606,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934880345 s__Haemophilus_D parainfluenzae_Q",0903fa046877df2a2ff79ca65a944ee9,6
-,607,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015557495 s__Luoshenia tenuis",75982e02af75040f6843877fd65df5f8,6
-,608,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902461865 s__Egerieisoma faecipullorum",e2e4a1bc08becd7af3ab97485fb11e71,6
-,609,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_018265975 s__Alistipes_A ihumii",848c4b1ad86184c0e4ec0e140b5b0ac5,6
-,610,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958365535 s__UBA6398 sp900550635",fce28a27becd43efe1559d83a183cd2c,6
-,611,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_019423355 s__Butyricimonas faecihominis",ba6f70cd4f870723c4bae868d177052c,6
-,612,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003944235 s__Streptococcus mitis_AI",8ef8cbbac53a7b625ac95b514ab2cc30,6
-,613,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938039285 s__Roseburia_D yibonii",52588705f5f6c8083574eca0dc64103a,6
-,614,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_021203515 s__Bacteroides sp021203515",2b391bf7fcea6bbb3494e35e5556aa94,6
-,615,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902482255 s__Collinsella sp900539035",48eeaa8d700ec56ce1f20b8453176f74,6
-,616,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027682255 s__UBA7173 sp001701135",0715332d49678d741dc2f802f296ca4b,6
-,617,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937926625 s__Aggregatibacter segnis",dc4b1377de5b8f055bd8ceba74a15ef7,6
-,618,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_900764695 s__Eubacterium_G sp900764695",a50e5b153863d50c50a3b724804b029a,6
-,619,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029100925 s__Lachnospira hominis",6814011efea07c4ed50808a6f08dda43,6
-,620,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466825 s__Lepagella sp900549375",82c76fbcff700dcfb7c9bd2c296eaf00,6
-,621,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938030625 s__Desulfovibrio sp003860215",bdf32e9732e5f88a5d7c8fd644022246,6
-,622,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_910584625 s__Phocaeicola sp011959205",6505ae690be1248045539297ca5b3af9,6
-,623,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944385225 s__Angelakisella massiliensis",8ee84dc9d02223cf1cd8fa2444cf8e2b,6
-,624,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902470965 s__Lawsonibacter sp900553135",1911af4dd1b60b9955af815dbf750a64,6
-,625,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958405285 s__Acidaminococcus massiliensis",14c385695706ace9369d8b7524f0d007,6
-,626,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_932209505 s__Duncaniella muris",5a43954cf5de609b82afd2eb576957a7,6
-,627,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025543735 s__Pseudobutyricicoccus sp003477405",a20d65179d386156c7deed7b65f27cbe,6
-,628,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027661165 s__Phocaeicola sp959599425",80ea4369f870fd600474f8fb5a3d52e0,6
-,629,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902387505 s__Lactonifactor longoviformis",a30be98c620b9a9436ffa802233577a3,6
-,630,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_904374475 s__Agathobaculum pullistercoris",abe893fe0f516cacbbe077e67a671c9a,6
-,631,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028206975 s__Collinsella aerofaciens_M",95605c2ca7ea26600011fa1e693f0280,5
-,632,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949484595 s__Paramuribaculum sp910587185",11041fcdbbd5fe71e641bcd428432340,5
-,633,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_949285385 s__Fusobacterium_A varium",19683f09631210385c19b0121f08e140,5
-,634,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030842545 s__Evtepia sp004556345",cb953584e3afda372e7652706fd1935f,5
-,635,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938034685 s__Stercorousia sp000437435",1c640f05daab4816799729e1d03ba325,5
-,636,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947086605 s__Dialister sp900541485",930aec0e1472df16f4cde973b62ae895,5
-,637,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_027662745 s__Longicatena caecimuris",dfb5ec87b022747763665f30f7eaf397,5
-,638,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902463595 s__Roseburia sp003483745",56ed6100a290586481b0ed1c4042c6f1,5
-,639,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_019421975 s__CAKTFW01 sp019421975",dd16615e744c6d3edd9373bf1a60ffcd,5
-,640,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_031295025 s__UBA11524 sp000437595",f9b7e6d1556896ed07ea7dcc80b7d133,5
-,641,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028561705 s__Fusobacterium simiae",379bb6bcc02cd4ef61fe04a6e3194c8e,5
-,642,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934533135 s__Faecalibacterium sp934533135",a4ba3dea6b2cf8f3915ad5a92e932104,5
-,643,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944320325 s__Alistipes megaguti",4591aadf536ffbd22d81f23734f9da5c,5
-,644,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902461935 s__Merdicola sp905200315",3893f270dee45e2f7eef5014ed4c0de3,5
-,645,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_015264955 s__Granulicatella sp015264885",036e01b96045d07300009dc611e99dba,5
-,646,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958405385 s__Comamonas kerstersii",7dda170c411f625b27fc2d3346f63283,5
-,647,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958425615 s__CAG-269 sp000437215",2fb354938a3f19432c41d8992d57feb9,5
-,648,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902475855 s__Faecousia sp902475855",9b6f34edebd90ca3700f772e15b9a139,5
-,649,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_009929055 s__SABI01 sp009929055",2e0b63ddc3c5647edb74e5864fc9ebb5,5
-,650,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_934561115 s__Faecalibacterium sp934561115",ecd8c9d9c43b75f9f02326911b4c6e76,5
-,651,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,5
-,652,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937926855 s__Amulumruptor sp900547825",8106529d03e830d47156084681cc9ba7,5
-,653,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,5
-,654,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947628645 s__Lepagella sp900321585",0aacd7d4f492d194b814f6f1e8421aa5,5
-,655,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992755 s__Collinsella aerofaciens_AL",aa648dc889ecc80b3e565a1d2d14d972,5
-,656,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,5
-,657,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,5
-,658,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902485655 s__SFTJ01 sp004557385",e0a501aeecc140adc594a0f580b657af,5
-,659,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902495665 s__Vescimonas sp900556015",1461c1ce5b456a4a127fba9be9e0ebbf,5
-,660,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_948853665 s__Bacteroides caecimuris_A",86cb7962a0935baa3889dbc4b4c9e453,5
-,661,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,5
-,662,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030825685 s__PeH17 sp000435055",5274e4bfb701bf86c497ff581688ab35,5
-,663,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900542415 s__Ruminococcus_E bromii",0df246165ee321235cf27fa3edd92a60,5
-,664,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937935985 s__Faecousia sp900546415",66ba7a97c592f341bc109ae9b8ddee98,5
-,665,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,5
-,666,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_949297165 s__UMGS1591 sp900553255",ab9672c14e678032bb1c3d4f986b3756,5
-,667,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944384255 s__Neoanaerotignum_A sp944384255",28626220ecc37ccc4d8f71fd04e412c4,5
-,668,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,5
-,669,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959609085 s__Merdivicinus sp934869045",10d7a477ba82b37dc1c690a8b06f737b,5
-,670,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958436225 s__F23-B02 sp001916715",aaa586501744c1d3af814c93a22ddc07,5
-,671,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902491695 s__UMGS2037 sp934371505",7394f0bd69865ab33bee2c936f6b1b59,5
-,672,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902494255 s__Ruminococcus_E sp002493635",5ac5526c1b6081068b44282043f8b236,5
-,673,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,5
-,674,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_015559655 s__Bacteroides luhongzhouii",525af6c4acb84c8bbe3800bc2240b232,5
-,675,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902471455 s__Lepagella sp902471455",399c65e3dc237733d2d76b8ff62fcf8e,5
-,676,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_027694635 s__Coprococcus sp000433075",36e33fe9972571a28b67f63c04f3e7e8,5
-,677,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902486145 s__CAG-841 sp900544285",08e5a8dea417d881ba904e69b91f7d18,5
-,678,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948974255 s__JAGBWK01 sp001915385",9013a184af1984f515d03457012206d8,5
-,679,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902474615 s__Bacteroides sp905197435",bb59dd4e6a05f1129d6336339db7fb47,5
-,680,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025147655 s__Blautia hansenii",cdd9e571cfc2c8ada30bbaefd966bda9,5
-,681,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567125 s__Phocaeicola fibrisolvens",1e10af0e6cc92fb5a54adb170c665249,5
-,682,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_949293645 s__Fusobacterium_A necrogenes",b58fb8682eea1622fd1c90cc3fcb7a68,5
-,683,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902475745 s__Vescimonas sp934561335",f3e6d7c13c61b36d3d5abc996725128d,5
-,684,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934344725 s__Agathobacter sp934365945",714128d42a253f544fc56f0d4b950aae,5
-,685,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946483525 s__Brotaphodocola merdavium",67c6229d0887ecd2de449825060cf80b,5
-,686,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992655 s__CAG-103 sp934589185",fde1aaab8bc542235d633474aeb4f175,5
-,687,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934408765 s__Blautia_A sp934408705",e357e268b40408577888f60a52887afe,5
-,688,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030296795 s__Lachnoclostridium_B faecipullorum",d6cc8e2ea79c18c51404d60b878daaa6,5
-,689,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947171905 s__Prevotella intestinalis",681342b11d95b5a9fd8b47a5d878c49d,5
-,690,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_025567135 s__Phocaeicola cellulolyticus",f7b3251c6389f510449d10e7843c24e7,5
-,691,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937959325 s__UMGS1312 sp900550625",0d820cc838f4254c94b3886a9f8f518e,4
-,692,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958427415 s__Faecalibacterium prausnitzii_A",1c9f3705314691a8ae335b58e36f70e1,4
-,693,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_026169695 s__Blautia sp000432195",3b3806e8678493c838b5c305786e57b0,4
-,694,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_947366915 s__Allomeiothermus silvanus",48bb63e44232dc249429a66bf2d7a4a2,4
-,695,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,4
-,696,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028725115 s__SFDB01 sp004558825",ea46aabb2ab0d84ea61713e550bbb628,4
-,697,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000431295 s__Acidaminococcus intestini",a5775b7607ea91881aee58196ad88e26,4
