query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,511,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944333395 s__Excrementavichristensenella intestinipullorum",b0384d07106037a8a6b207b54848c139,16
-,512,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938044545 s__Emergencia timonensis",5a2ea25448da8ca6be3dc89cbb41fd9b,16
-,513,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030385745 s__Phocaeicola caecigallinarum",611d9de4519958336f62a732a469e058,16
-,514,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938040795 s__Lawsonibacter sp900066825",c1894f00a6363972e5eca39c60cbc8da,16
-,515,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905209635 s__Prevotella merdae",db6de0b8c36b240cc42a5d0ff6687ea9,16
-,516,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934776855 s__Intestinibacter bartlettii",c3ca0439fbaa5fe1941576f04ac2c344,16
-,517,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959602185 s__Olsenella_I phocaeensis",0e3ba66b802980923a1bef73579c1fcb,16
-,518,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,15
-,519,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,15
-,520,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944382065 s__Egerieimonas intestinavium",daf372ead305ee6178ad8af8b710fc36,15
-,521,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_031191225 s__Streptococcus mitis",53891dd226168873eea97e980cbeb981,15
-,522,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028206975 s__Collinsella aerofaciens_M",95605c2ca7ea26600011fa1e693f0280,15
-,523,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934518675 s__Gemmiger sp900539695",0eed7de6bcc1060ce0c7a82216c4a0ed,15
-,524,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030910025 s__Enterococcus_B faecium",24942e5dae09c6db69fa6289983e742c,15
-,525,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002391155 s__Caecibacter massiliensis",bdf854a29b660b17ced9ebb0e5e3f1e5,15
-,526,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025149915 s__Coprococcus eutactus",adf4b67368299ff5b1906b4d2aaf76a1,15
-,527,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028528025 s__Bacteroides zhangwenhongii",f9d643c3371bd0fb621d9446deb409eb,15
-,528,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,15
-,529,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_949285385 s__Fusobacterium_A varium",19683f09631210385c19b0121f08e140,15
-,530,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902485365 s__Lachnoanaerobaculum sp000296385",19ab55eed6a942ef4ae659e7a32417d5,14
-,531,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_951230455 s__Pauljensenia sp019425105",b27a3d436e9860f593ce700d423293e1,14
-,532,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_026168775 s__Peptacetobacter sp900550335",071d8672569c5dd2253171fb404dfa77,14
-,533,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902461675 s__Hominiventricola sp018223365",0cb4693b289893760a0ce7ea81b22414,14
-,534,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,14
-,535,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_948823965 s__UBA5578 sp910584165",daa3b2a7b215787d2006752d06ae5be5,14
-,536,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014384795 s__Gehongia tenuis",8d99964f1229f8e1a33583656d66112f,14
-,537,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018364115 s__Streptococcus sp001072385",c5fd14d0f6814de6f3af7dd27c07b491,14
-,538,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944350105 s__Pullichristensenella avicola",d63b9b97d466a5a81699902a227f86c9,14
-,539,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946500025 s__Intestinimonas merdavium",aa283445fa4d675e997637067b454524,14
-,540,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,14
-,541,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,14
-,542,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902492485 s__Fournierella sp900543285",ab10c1d6ed2a722b6f88e9e95b738b4d,14
-,543,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934307405 s__Eubacterium_I ramulus",930963f5ea462d8c7449ff2ce8a3bde1,14
-,544,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902477695 s__Faecalibacterium prausnitzii_J",cc756dcd63369029684a57d49506009a,13
-,545,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937925495 s__Nanosynbacter sp022828325",d9e1ddf4b831897fb1d3143defeb6606,13
-,546,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,13
-,547,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_022136425 s__Lawsonibacter faecis",655397bc313ab3736a6647378aca9658,13
-,548,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027681515 s__Roseburia rectibacter",fc14e5137f424b58bce7596406528b3e,13
-,549,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944321325 s__Prevotella lascolaii",c302ad4d0262f7ccceb8a2d6960c0581,13
-,550,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,13
-,551,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937980315 s__Vescimonas fastidiosa",1801aeff9f2c9ef1db2caeb3937fe6d8,13
-,552,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_946577985 s__Dysosmobacter pullicola",76a07dc0ca93d05e3b47e2448dcafb54,13
-,553,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019420405 s__Mediterraneibacter sp019420405",e1666667e0207fa85f53fb37b9b1c597,13
-,554,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496285 s__Butyricicoccus sp900604335",84bb8ad2981550fbef1f8186d23173ab,13
-,555,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,13
-,556,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498495 s__Limiplasma pullistercoris",983e5b5aa922f997bf3cba33bf1137ee,13
-,557,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902479055 s__Blautia pullicola",3ba5181b378845debbad6b235d1f34bc,13
-,558,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,13
-,559,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496585 s__Scatomorpha intestinavium",e5e9b76dd265e27fcda35530426e8c45,13
-,560,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,13
-,561,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946491875 s__Acutalibacter pullicola",c4adb88f92b7c01d7ce5636afed78e05,13
-,562,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958477305 s__HGM12998 sp900756495",a3ab9603fc1cc7ab60a0183fe7594309,13
-,563,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958445905 s__Streptococcus parasanguinis_M",d5e3eea91241b47746e6e45f407ed76e,12
-,564,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958367595 s__Ruminococcus sp900540005",c493d90b7089a9ed0954e74045401faf,12
-,565,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949289485 s__Mediterraneibacter caccavium",abe2b70a799db886496aac2cb4c3fda5,12
-,566,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934394905 s__Blautia_A sp905206915",9ad274f720408e187e0fa6ab35bc405d,12
-,567,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030844295 s__CAG-170 sp000432135",3fa93d76400d36c97bdc4c6dad8c49f6,12
-,568,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_026169435 s__Blautia sp900120295",a6eb6ed42b0a31f9d420a268393c21bc,12
-,569,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478725 s__CABSMD01 sp902478725",ad2cd9d05ec457efcb2c20135b7585cc,12
-,570,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947856635 s__Avidehalobacter gallistercoris",839217b9550cb45c40b37c94cbd5a48b,12
-,571,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,12
-,572,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958404115 s__YE71 sp000434695",a6f3867cb6fb8d4a803dffbaa7317610,12
-,573,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944384065 s__Enterocloster sp944384065",11f84b5043f8444804737f9a87884aca,12
-,574,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902493205 s__UBA737 sp002431945",a4f2f9e74b8450ccfa0f0ed8c68be169,12
-,575,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028872315 s__SFMI01 sp004556155",aeea0513343af7aa8d5610826d753c23,12
-,576,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902465835 s__Enterocloster sp900543885",4d3768000488a7c49d4cbaeefccb75ed,12
-,577,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027662365 s__Prevotella copri_G",9a5b0e557e86a0467d5c4801db8f043a,12
-,578,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,11
-,579,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025147655 s__Blautia hansenii",cdd9e571cfc2c8ada30bbaefd966bda9,11
-,580,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,11
-,581,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937936045 s__Nanosynbacter sp937936045",daf902cd368019ade53b0093a3878a80,11
-,582,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,11
-,583,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959602895 s__Fimivivens sp900113995",43104c64135c17335e6f88ea3a835f4f,11
-,584,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947063485 s__QANA01 sp947063485",93cea932911be5cb9289359e168f174a,11
-,585,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902464625 s__CAG-238 sp900551415",5290fbde4a5dbb3593597a1250d2ed81,11
-,586,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_959599685 s__Lachnoclostridium_B monacensis",2c60487db3b2180699facd4d0833cf45,11
-,587,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002159505 s__Mediterraneibacter ornithocaccae",2a29ee83fdb7183df793a31200c733d2,11
-,588,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029218125 s__Dysosmobacter faecalis_A",9f2a12b27cb521d75b7f00a75ea8dd48,11
-,589,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902489995 s__Flavonifractor sp017811815",3049ec0bd9b3d9538fa2cf3122207eac,11
-,590,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949096825 s__Pelethenecus sp900540705",4a687f63638af15b7d30084d38e1ba43,11
-,591,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,11
-,592,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027663695 s__Streptococcus parasanguinis_C",8e288239a61e0f427305eb83f8607e51,11
-,593,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027683005 s__Holdemanella porci",81e604b134d3284c87cf55b47b17bd47,11
-,594,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,11
-,595,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_021199255 s__UBA3282 sp021199255",9abce1eb4f54c997de9f3b43d3f9feaf,11
-,596,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938044535 s__CAJJPW01 sp905193725",1c161d5cb6d3b0341b79556c64f3b62f,11
-,597,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,11
-,598,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029218725 s__Collinsella sp002391315",417387faf0ccb8350a1a3fabcde2afa5,11
-,599,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938021885 s__UMGS1071 sp900541905",c26872be85ef74c072365007bf7d13f5,11
-,600,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947573925 s__Adlercreutzia sp947573925",5f80b405f182502aef25514a5cc70e3c,10
-,601,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958444505 s__Gemmiger_A avium",3de9b79a857c0d27388dd988d587bb8f,10
-,602,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938036505 s__Onthenecus sp900199405",0bbed89caefe9783325c62acd38eb427,10
-,603,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,10
-,604,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014281125 s__Instestinimonas_A celer",e35e316ced0483cdc752e62c3215fe1e,10
-,605,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001278845 s__Actinomyces sp001278845",49187f1983bbbd1ed4fc150184a704b3,10
-,606,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_001064145 s__Pauljensenia sp001064145",4279dc09ffeb01eec5578e523297089a,10
-,607,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019249755 s__Prevotella sp900546535",82d28ecbd2205de27be1214446fbe8d1,10
-,608,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900542415 s__Ruminococcus_E bromii",0df246165ee321235cf27fa3edd92a60,10
-,609,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,10
-,610,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,10
-,611,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938044735 s__UMGS1590 sp900759105",d34ad722ea6ffa10218bac9c7afd4857,10
-,612,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_003481585 s__Jutongia huaianensis",249fda445ac22facf4180d1cc85d1920,10
-,613,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,10
-,614,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027664565 s__Otoolea sp000435655",14ca3a869a6ec47c11c97a1c559c003f,10
-,615,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947002655 s__Scatomorpha sp900545405",7d45c051bc266e16c222a19b9042967d,10
-,616,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949291165 s__Neoruminococcus faecicola",3747086b554395b190943bc47b169dc4,10
-,617,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_021443775 s__Megasphaera sp902388315",70b99a21430b2e6ba895be8370ffcf36,10
-,618,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027684625 s__Bacteroides faecis",1409c531aefa40160ca260d010c6dd63,10
-,619,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030372275 s__Lawsonibacter sp900766145",de022995b4ee671946bb7bc6922fbfe5,10
-,620,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902474895 s__Merdibacter merdavium",8cd3120393508548823c850becbdd5f0,10
-,621,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944380455 s__Neoanaerotignum_A sp944380455",df78969af65da69f5f64c5e81957c11d,10
-,622,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949015605 s__Acetatifactor sp910579755",99ef35c5125a1ba61da204c16ed8b46c,10
-,623,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014384905 s__Fumia xinanensis",24af2f5e01b808c0404ace98dfa147f5,10
-,624,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_021772055 s__Blautia_A sp021772055",ec1146a9e14c7bda0fa780a8ec7c34e9,10
-,625,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,10
-,626,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002299355 s__Catenibacterium mitsuokai",ff9d60190cd274c395bf1fada1c822c8,10
-,627,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902467485 s__UMGS1994 sp900553945",7d48935078cf63a3df663447edd8d7c8,10
-,628,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937880445 s__Metalachnospira sp900548595",a17f6ec6561cb2a080917343efd453ea,10
-,629,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567085 s__Bovifimicola ammoniilytica",1115a31b94ce1a42b922d1190b1acfd0,9
-,630,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,9
-,631,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_000180155 s__Actinomyces oris_A",56a8d8d2c2f4530a59c7abca9ec31dd8,9
-,632,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018499575 s__Streptococcus infantis_K",c4109a18aa086421635979105be2794a,9
-,633,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019422525 s__Heritagella sp019422525",54a6bcf0c9ebbb4c1c4c8c7daa6279aa,9
-,634,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937957945 s__Saccharimonas sp943914775",5b6c8796e65bdf6ae0ddfa3a680baa12,9
-,635,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934424145 s__Oliverpabstia sp934359255",975e905c62ca69dfd85687c416375caf,9
-,636,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_019042245 s__Diplocloster modestus",8b75f1764feb87fb2f1407d1542a47b7,9
-,637,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902470685 s__Faecalimonas sp900556835",ebe12dc905d07108704543192ae57805,9
-,638,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_947573195 s__Clostridium sp910588715",5676215e295356b2cc79fb79b5e3df1e,9
-,639,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938040965 s__Desulfovibrio sp900546145",2d916fb25f291d20df219206c9fbcaf3,9
-,640,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,9
-,641,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,9
-,642,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027697065 s__Alitiscatomonas sp900066785",4dcbc7c302d62f291d6807f8949563fa,9
-,643,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946490635 s__Anaerobutyricum stercoris",5c8019056fe536dcc20db79ffe333626,9
-,644,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,9
-,645,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028722245 s__Dialister sp000434475",4f5dc32851aa39350a096a0421fabc62,9
-,646,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,9
-,647,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949293725 s__Avibacteroides excrementipullorum",d85a01b7d8f4d6b8390d04c185caf612,9
-,648,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,9
-,649,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030844775 s__Acutalibacter sp900548545",39a8509be6d6ec0157b33ae32a647013,9
-,650,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938039285 s__Roseburia_D yibonii",52588705f5f6c8083574eca0dc64103a,9
-,651,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_904420075 s__CAJFTX01 sp904420075",fd58e3633a071155385596a646e3fd91,9
-,652,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_904397865 s__Allochristensenella caecavium",41ac8a9819c6835d5594814d33128721,9
-,653,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937925835 s__Thermophilibacter timonensis",f4caf8b7c762fb21c5ad67acc5ce2d01,9
-,654,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947523065 s__Brotaphodocola sp003478505",ca9bd83d92f17d0e96f123cf86344ef0,9
-,655,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944389905 s__Victivallis lenta",64c9c26cdd8152c24e9692afd096ea0e,9
-,656,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934518505 s__Agathobaculum sp900544475",7987fed8669d6e6e14745b3f54c07c77,9
-,657,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902479945 s__Pelethomonas sp900549475",eb8a2890c028794678f037fc4b5617f4,9
-,658,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,9
-,659,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027691825 s__Pseudoruminococcus massiliensis",ed14fc8217be57cc5ac06b742ceed5e1,8
-,660,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029225365 s__Faecalibacterium sp900539885",fd24e23fc21278d5b0c97742eb392165,8
-,661,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949283805 s__Faecalibacterium sp002160895",5f2d40cd08fc529a4913894f7c8fa5b7,8
-,662,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027942055 s__Ruminococcus_E intestinalis",6e56643f7483fbc6f34c272d36afa419,8
-,663,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027694635 s__Coprococcus sp000433075",36e33fe9972571a28b67f63c04f3e7e8,8
-,664,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_022785125 s__Flavonifractor sp022785125",72f45b3be294bc54af615f14aa8b3a6d,8
-,665,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025460925 s__Prevotella hominis",8e3af2f0658df2145c61814f9d683bf1,8
-,666,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959601105 s__UBA866 sp900543295",cf87c7976ecdd76e76033521e87f1ee7,8
-,667,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,8
-,668,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938044195 s__Eubacterium_N saphenum",bb25869a3a2402d504cd75adea81f6d2,8
-,669,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958428935 s__Faecalibacterium prausnitzii_I",86b70fd9857b884af539c3c0f84953c7,8
-,670,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_000223315 s__Parvimonas sp000223315",70b0e3e716c95a6e1d807b4af2575269,8
-,671,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030545615 s__Streptococcus sp900766505",429d86afcb0c925b97a5271ec09db8fc,8
-,672,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027853465 s__Fournierella sp002159185",8630ee7eba5743e7256852e945dba380,8
-,673,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_030644365 s__Pauljensenia sp000466265",13cf7a9777a9183624de4497f7f8f6ff,8
-,674,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019420265 s__QANA01 sp019420265",e53941ad1c5e0dd29a397b83de5e5549,8
-,675,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949293975 s__Lientehia caecorum",ecb1f5c7a1916848a3a618278d58caaf,8
-,676,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902494025 s__Streptococcus constellatus",480cdb448ade4625cf03a1fc4a627697,8
-,677,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900757855 s__Holdemanella sp003436425",82384359c15fe13a01512f6f07042810,8
-,678,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937909075 s__Fimenecus sp002437245",dd9f824f904ac98d0fd0f29a3666e3da,8
-,679,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,8
-,680,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946486155 s__Mediterraneibacter intestinigallinarum",ac4053afbe6dd04c877f8717e45f04c5,8
-,681,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934201635 s__Prevotella sp900552515",475362e83e8dcbe2da568a086c61410d,8
