query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,1121,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902478285 s__UMGS1975 sp900546685",d0c8471fa97c27a5e5200d40a8923baf,5
-,1122,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902467095 s__Beduini sp900550005",062c2fe4f6b32473dc35297998e6c26f,5
-,1123,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030825805 s__Streptococcus sp030825805",f65a1d9288a644df394f779f34e3565d,5
-,1124,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028207275 s__Clostridium tertium",66be7c383fdc4385875fbc1304cd2221,5
-,1125,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,5
-,1126,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028725385 s__CAG-170 sp003516765",4aaba22bcc8bdcf34bfb90f83fb70653,5
-,1127,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001517425 s__Muricomes sp001517425",62f263b079ae6643ce3c5b1c4603428a,5
-,1128,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905201815 s__Veillonella dispar",e3d3f351ad006aa872434ae876b018da,5
-,1129,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030525235 s__RUG11247 sp902767315",14889c0e302d50b4742c68a4244324d0,5
-,1130,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938022245 s__Onthocola_B sp900544625",1bbaf1ea4c04eaa4365eefd16d08d2a3,5
-,1131,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937997625 s__Collinsella sp900541175",dfadf0a95d7b4acd3f79745812e0e180,5
-,1132,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938028715 s__Tractidigestivibacter sp022648325",bbb4393960d334aadf3ac7c0eb041c0f,5
-,1133,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938017845 s__Laedolimicola sp900553635",0131a993b8d8f22fd067f684b0299eb7,5
-,1134,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,5
-,1135,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937943885 s__Butyricicoccus pullicaecorum",e20f2e3bc2e05f06735b1d1f39b2bc8a,5
-,1136,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937935215 s__Nanosynbacter sp015257705",ab95a864da11055cad8559f9a962b2da,5
-,1137,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902481115 s__Bulleidia sp900554555",ad8dd0dc00f0977016727acd0c6fa81e,5
-,1138,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938046775 s__Nanosynbacter sp938046775",e8c136c195799bab6b30d4d6943b6634,5
-,1139,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934525325 s__Faecalibacterium sp934525325",def260ed485f29578738dc92e8befd61,5
-,1140,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,5
-,1141,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905207925 s__Holdemanella sp900547815",4bd9d9c26434af702a0cca0dc0d3c60e,5
-,1142,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937890425 s__Neisseria bacilliformis",3c7b8ac617a6415c79d15a880e0d26df,5
-,1143,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938030845 s__Oribacterium sp938030845",d11766dbe5c9a2f1a68da0ed32042b4e,5
-,1144,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030815025 s__Clostridium sardiniense",42e1bfe932d1eb131de86702f144dabb,5
-,1145,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958409285 s__Merdibacter sp900759455",1982a53e69a4f43c32d9a1d502547784,5
-,1146,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947654315 s__Muricomes contortus_B",20f46c5428716659fa29393ab8784328,5
-,1147,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013333375 s__Nanosyncoccus sp013333375",aff5da074909baa75ab7ce3c2e7e4429,5
-,1148,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958403895 s__UMGS1590 sp900552455",4a46b0e6f8cff09541992ca7c40bc7ea,5
-,1149,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938046785 s__Mobiluncus sp916438445",6369e209ab9b34b3877ddf66c181211d,5
-,1150,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028210025 s__Collinsella sp003464565",60bcd4ef51145fc9b59d286c3de1288c,5
-,1151,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019420225 s__QAKS01 sp003343685",c7e4d949860868ce19318f4529ed6554,5
-,1152,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028720125 s__UMGS1696 sp900753285",1a9ee33301541a9eeca3f5a3ace58ca8,5
-,1153,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902468535 s__Enterocloster sp005845215",c366acd31398f4aa7082dd3c989ac080,5
-,1154,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_015259025 s__Lancefieldella sp015259025",ac5b834f1f49d2facf004a2a6daaf5c6,4
-,1155,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938003215 s__UMGS911 sp900545935",ec46bbde12b4cacfe7bc48d3327705f2,4
-,1156,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,4
-,1157,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902481015 s__Bariatricus massiliensis",099fb212a21af7f5dcf526df75ece160,4
-,1158,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937927235 s__Johnsonella sp937927235",50f4f356f87d9aaf89e06cfb22e254cf,4
-,1159,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026891265 s__Lactobacillus delbrueckii",08b37424134c71c6b045bf9dd7ee4e9a,4
-,1160,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946499445 s__Alistipes cottocaccae",f358fb102f95673513362225b9e43125,4
-,1161,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,4
-,1162,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030525865 s__Oliverpabstia sp000432335",ec022c1bfabc889cddaffb9e0b210a41,4
-,1163,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900552405 s__Bacteroides sp900552405",c768f5a88c8dedc13d5f3bac9361dd17,4
-,1164,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902468765 s__Caproicibacterium sp900554535",2e427c19c5ff6c980f86ef4ca0805ecc,4
-,1165,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937917475 s__Faecalibacterium sp937917475",e5e0aa821dcb88949c9e546ca08cbe08,4
-,1166,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902484225 s__Collinsella sp900762015",87636e62179dddb934deec8914501c23,4
-,1167,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905197415 s__Parabacteroides gordonii",b4fe30211ad2cb4a7d1568b9cdbc90b1,4
-,1168,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027695925 s__Faecalimonas phoceensis",a8188a3d2779cb5f8605f8562aba91f3,4
-,1169,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902488255 s__Faecalibacterium sp900551435",49da8ee7463ae32d6349e9b2f22ae49e,4
-,1170,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_013277145 s__Streptococcus sp013276795",a7a2082c952889ddee16cbc4584b2d54,4
-,1171,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946488355 s__Lachnoclostridium_B stercoravium",6138ad91fd5922b20df0ff21b5613e6e,4
-,1172,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000468055 s__Treponema_C lecithinolyticum",ec46aa089d89f34b43fbc124ec51b418,4
-,1173,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_016901195 s__Pseudoramibacter alactolyticus",52cf4a4ef6e62566e7baf7f789842b2a,4
-,1174,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022819365 s__Nanosynbacter sp022819365",414a54aec28b97564d66963148e5e554,4
-,1175,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_021294795 s__Streptococcus pseudopneumoniae",1da490102c7c30ed5ff11b756fcb1d43,4
-,1176,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_019414205 s__Collinsella sp019414205",ff8090f729f3fc3e9d495de7cea8334b,4
-,1177,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026016385 s__Bifidobacterium infantis",ca18be8105c87a5bfc0286d105afb6c1,4
-,1178,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027662365 s__Prevotella copri_G",9a5b0e557e86a0467d5c4801db8f043a,4
-,1179,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_927911745 s__Gemella sp927911745",70fe646a8f12a14709df473f948906a2,4
-,1180,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030525165 s__SFEL01 sp004557245",236df5b26950dcb3c373d69f2beb3024,4
-,1181,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937967765 s__Granulicatella sp937967765",6f506864cf394fc842cf69faf08560ee,4
-,1182,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902479795 s__Hominicoprocola sp900556145",2d078fe32b0ad2077a7caec5148a4963,4
-,1183,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938039285 s__Roseburia_D yibonii",52588705f5f6c8083574eca0dc64103a,4
-,1184,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003460065 s__Blautia_A sp900120195",0053400858ed4920c9dcda09565d5c4a,4
-,1185,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949287805 s__Pseudoflavonifractor_A sp016901735",508476d7c143d4f448bbd0890caea3d8,4
-,1186,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938017705 s__Campylobacter_B sp938017705",b9a0bab852ce8a56f930dc8376210796,4
-,1187,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_002474415 s__Agathobacter sp002474415",28c3e2e5f4279d6d083ab85ab55e37f0,4
-,1188,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,4
-,1189,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916439095 s__Moryella sp916439095",9a1606246bb970c7b815f1474abe1da6,4
-,1190,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026782505 s__Streptococcus oralis_BC",22917ab932032930120e6051614be3bc,4
-,1191,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945948445 s__Vescimonas sp934591815",b912e2298f80b39c42bd50e9f187ceff,4
-,1192,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027529745 s__Phocaeicola sp900542985",16daf45fbbb4a4c04a0e72e152c28182,4
-,1193,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937923035 s__Nanoperiomorbus sp937923035",96412bde588d42be92ccb440f1f831be,4
-,1194,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028325965 s__Streptococcus sp001813105",add933cabc50cfe2e81ea4c2962f5c9d,4
-,1195,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001070855 s__Pauljensenia pyogenes_A",f0f8b0617558f3dfdb2da524b563e606,4
-,1196,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934247125 s__Lentihominibacter sp934247125",e7206cbf26529f894607ad92dbff0dcb,4
-,1197,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902463405 s__Collinsella sp900768265",df9c2bd61c1201eb2fd0620339ff8446,4
-,1198,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018336475 s__Romboutsia sp018336475",6b50ba3d0d7cdd9081c30e0358c806f6,4
-,1199,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026314315 s__Klebsiella ornithinolytica",b4d048f422006bfa9d82d199d086f0ab,4
-,1200,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026781295 s__Streptococcus sanguinis_G",fd63e2cb45f4bd5d264bfd6773d0a568,4
-,1201,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_021168635 s__Limosilactobacillus albertensis",454520cef306cc8521a68e21c07fb3a8,4
-,1202,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902466675 s__Collinsella sp900542155",65bc3965d54bc82a7f2479c2ac154fd4,4
-,1203,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937927185 s__Vescimonas sp900550615",1ca031e91eaccb38ff3a208acd7e41b3,4
-,1204,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937935985 s__Faecousia sp900546415",66ba7a97c592f341bc109ae9b8ddee98,4
-,1205,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902363555 s__Catenibacillus sp902363555",8a66523a4a76cd5ab13bd885c0969624,4
-,1206,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946495885 s__Acutalibacter stercorigallinarum",77942cbe15f1eb8586154f0bfeec36af,4
-,1207,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934167135 s__CAG-269 sp934167135",462ba241c5f3e91955e873c80ec182ca,4
-,1208,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018377015 s__Slackia isoflavoniconvertens",a0e5d8c32f33e756097bdc995d2542ed,4
-,1209,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902483655 s__Bianquea renquensis",7b0bc7149147684f1d1211de7c19e1b7,4
-,1210,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030294905 s__Streptococcus mutans",27ac492d999f48217d4f36832425b83b,4
-,1211,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_012273215 s__Gemella haemolysans_A",c55202184f51b51f4ef5ddb67a406231,4
-,1212,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,4
-,1213,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905221355 s__Streptococcus sp905221355",7ba3631b17ef31d9db893f4827bba500,4
-,1214,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959607775 s__Faecivicinus sp900759005",08dd4a82de4ce91175217aefdbf97c0e,4
-,1215,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,4
-,1216,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937941865 s__Nanoperiomorbus sp905373275",6d9e0146bc3baef5e4e08884998f7872,4
-,1217,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938014665 s__HGM13006 sp905201305",6d6afd13b12d6a43fb0d4873654969af,4
-,1218,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,4
-,1219,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916438775 s__Oribacterium sp916438775",c95901e47a13c18e5340a8622bf4f629,4
-,1220,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_018715585 s__Aphodomonas merdavium",9a4682e459dbb62dd47ade978dc0156b,4
-,1221,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902486935 s__Wujia sp900539705",cd2653916f48ccc765e0a3a8ac3cb202,4
-,1222,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905372855 s__Saccharimonas sp905372855",2f8dd5a044417a22874b4ab457041274,4
-,1223,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937981545 s__Actinomyces sp915069725",60718df385d2dd8d14a7cf0f52985944,4
-,1224,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001838165 s__Pauljensenia sp001838165",ee048ea2de734170c2febf0e05d5e439,4
-,1225,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030500595 s__Carnobacterium divergens",12419da213c1085022ec6fdf437f1bad,4
-,1226,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938030585 s__Nanosyncoccus sp938030585",ff9087fab77b686e5e227432d154e3d6,4
-,1227,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_006385825 s__Streptococcus shenyangsis",3bab0006b2410e0e7609d8b98012d4b5,4
-,1228,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_026169135 s__Lawsonibacter sp902363045",0603f169f23f028b811ee625761c9957,4
-,1229,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902464295 s__Anaerotardibacter sp902464295",a1bf3615bfa5a0ac8347c9bf96474d91,4
-,1230,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905213165 s__Eubacterium_I sp900546495",1c23e7a4e0eb8cf0599cfb85797ee2db,4
-,1231,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934834365 s__Butyricimonas paravirosa",5e902a992970e4ea570c4eebe48a0959,4
-,1232,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937892735 s__Faecimorpha sp937892735",f9d8b208e14f54f5454a9fad55625fde,4
-,1233,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934899175 s__Anaerostipes sp900066705",26a626327b94d5a5a7c75d5e7ae7c6b7,4
-,1234,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,4
-,1235,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029378305 s__Bariatricus sp004560705",1d69f97b04a55fb1d024eca8282626b4,4
-,1236,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902495765 s__F23-B02 sp003533405",83de3c246cccd46f5605fb2f22156cd0,4
-,1237,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944387845 s__CALXGH01 sp944387845",294e361e761633828fb7e9e3da8e1b98,4
-,1238,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946496975 s__Dysosmobacter excrementigallinarum",0fbfe1d421bf9e81f8c790323027b08e,4
-,1239,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_010202845 s__Nanosynbacter sp010202845",badafea89ae404033d9d2d1ba37aed56,4
-,1240,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_023109755 s__Streptococcus sp001650315",6fbd38fb7eb5c10d6b6730fbba5ff264,4
-,1241,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905373065 s__Bulleidia extructa",514b03ae2e0d5ca2ea38a3d9f624e208,4
-,1242,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_023708885 s__Dialister sp900541605",30c535e14a796f233b44dbba51942d27,4
-,1243,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937959765 s__Filifactor alocis",ee43c34a103e089c37d070edecc151c6,4
-,1244,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000437055 s__Methanobrevibacter_A smithii",e20de997bdefa1c2003710c092596723,4
-,1245,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905372085 s__Flexilinea sp001717545",3f77a8c0b4883e7748a3be1bd226e93a,4
-,1246,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905373135 s__Eikenella corrodens",d9eb0bfcc5bb5c78273a01856ac2a8b0,4
-,1247,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934358405 s__Blautia_A sp934358405",5839015e43c9ef412ba0080baa5ac2cd,4
-,1248,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937966075 s__Scybalousia sp900542735",40883a9a2b00303dd9e80fed7b420ef5,4
-,1249,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934675375 s__Parolsenella catena",417dac6829ff9e9535f4479b45b9efa8,4
-,1250,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_023516215 s__Cytobacillus pseudoceanisediminis",3df9a5cdfbe20fd8c8b3b1e01656b771,4
-,1251,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947853085 s__CALXSR01 sp944391215",3fea15939fc0266ba43eef6255ff69c1,4
-,1252,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022484025 s__Acidaminococcus hominis",0519a5c1424de56d1a211dd048212708,4
-,1253,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902495195 s__Bilophila sp900550745",cdecff962d46b96988a39e9d127f7332,4
-,1254,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946496415 s__Pullichristensenella sp946496415",6c7b3108fa8042c44b7fa8e90ef86ccf,4
-,1255,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959601475 s__Merdousia sp900545705",48109b1f1b73501bbd1ef7447f22bfba,4
-,1256,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902373525 s__Bilophila sp902373525",7b5c618fc36d6cd01127d14704f08842,4
-,1257,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028727685 s__Agathobacter sp900549895",4c2d80a2b7b2e22ecf400be7f66bd276,4
-,1258,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,4
-,1259,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030662215 s__Shouchella rhizosphaerae",8407951f83487a663d3dfb00345e2e83,4
-,1260,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944390945 s__CALXSV01 sp944390945",5d84099732c5735abe2846bad993aebe,4
-,1261,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902494525 s__CAG-882 sp000435595",27b3f8319a5c1408a475b0247b94508a,4
-,1262,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902480615 s__Slackia exigua",50dd95f79daf06a19888e81cbf32d512,4
-,1263,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902476185 s__Suilimivivens sp900554925",4570aeea516e2efa90b94dbe277bc6e9,4
-,1264,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946190295 s__Streptococcus mitis_CC",e9fb629ebd1ca8a2cea5b77f946ba79a,4
-,1265,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944381395 s__CALWRB01 sp944381395",8b02927ad6a90d313d6efd52d84717ae,4
-,1266,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934418295 s__Mediterraneibacter_A sp934418295",f419ab7e6ec576a851d29e924b3d7260,4
-,1267,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029101305 s__Blautia_A sp029101305",e10ebe3318484eecb66e40ab60c1fc72,4
-,1268,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959605975 s__Vescimonas sp900555735",8906a611194bb22226ae5100eb23aa13,4
-,1269,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959599905 s__Roseburia_B zhanii",145ada51bd77489c37155c09a6e0a9f2,4
-,1270,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902469795 s__Anaerotardibacter sp000436075",8b4498a4d0844a8fe941505d7f350ffa,4
-,1271,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937989565 s__Nanosynbacter sp937989565",73f2f3bfdfcfbccc577c56c0d301cd10,4
-,1272,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030161155 s__Sphingobium jiangsuense",7ee3a75926bdae9a8e5e4747df5b4c3c,4
-,1273,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958452355 s__Porcipelethomonas sp900554975",11030ad4dce1388aa8ae9d0466fc8e52,4
-,1274,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938028855 s__Anaerotardibacter sp905215035",34beabfb0f2fb6a5899119788220b2db,4
-,1275,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938046475 s__Oribacterium sp015258095",799ab08ab987ffe305f8fcb832811a1d,4
-,1276,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,4
-,1277,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_947573195 s__Clostridium sp910588715",5676215e295356b2cc79fb79b5e3df1e,4
-,1278,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902489815 s__UMGS1264 sp904399395",0599185d8926e6cf809d06c1442991bd,3
-,1279,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,3
-,1280,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_004021105 s__Mesorhizobium mediterraneum",46209a3660131c96fb257217263f4511,3
-,1281,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022809835 s__Bacillus_A anthracis",ea1c1d9545fc9f097ea355738c680f9e,3
-,1282,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_946190085 s__Streptococcus humanilactis",e71077bc155af47d3d732da59cf3d1b9,3
